"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-13,47026208,0.0865051903114187,0.016260162601626,0.0027972027972028,4335,30,0.065579637352166,15687,0.00105755500483033,0.00940727867974542,15687,0.0701102672631819,0.00434909950248837,0.00434909950248837,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025,2561,30,0,0,0,0,0,0,0,0,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025
"ES",2020-05-13,47026208,0.0865051903114187,0.016260162601626,0.0027972027972028,4335,30,0.065579637352166,15687,0.00105755500483033,0.00940727867974542,15687,0.0701102672631819,0.00434909950248837,0.00434909950248837,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025,2561,30,0,0,0,0,0,0,0,0,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025
"ES",2020-05-13,47026208,0.0865051903114187,0.016260162601626,0.0027972027972028,4335,30,0.065579637352166,15687,0.00105755500483033,0.00940727867974542,15687,0.0701102672631819,0.00434909950248837,0.00434909950248837,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025,2561,30,0,0,0,0,0,0,0,0,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025
"ES",2020-05-13,47026208,0.0865051903114187,0.016260162601626,0.0027972027972028,4335,30,0.065579637352166,15687,0.00105755500483033,0.00940727867974542,15687,0.0701102672631819,0.00434909950248837,0.00434909950248837,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025,2561,30,0,0,0,0,0,0,0,0,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025
"ES",2020-05-13,47026208,0.0865051903114187,0.016260162601626,0.0027972027972028,4335,30,0.065579637352166,15687,0.00105755500483033,0.00940727867974542,15687,0.0701102672631819,0.00434909950248837,0.00434909950248837,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025,2561,30,0,0,0,0,0,0,0,0,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025
"ES",2020-05-13,47026208,0.0865051903114187,0.016260162601626,0.0027972027972028,4335,30,0.065579637352166,15687,0.00105755500483033,0.00940727867974542,15687,0.0701102672631819,0.00434909950248837,0.00434909950248837,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025,2561,30,0,0,0,0,0,0,0,0,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025
"ES",2020-05-13,47026208,0.0865051903114187,0.016260162601626,0.0027972027972028,4335,30,0.065579637352166,15687,0.00105755500483033,0.00940727867974542,15687,0.0701102672631819,0.00434909950248837,0.00434909950248837,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025,2561,30,0,0,0,0,0,0,0,0,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025
"ES",2020-05-13,47026208,0.0865051903114187,0.016260162601626,0.0027972027972028,4335,30,0.065579637352166,15687,0.00105755500483033,0.00940727867974542,15687,0.0701102672631819,0.00434909950248837,0.00434909950248837,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025,2561,30,0,0,0,0,0,0,0,0,0.0449043342444358,0.0708669590643275,0,0,0.00282485875706215,0.0025
"ES",2020-05-13,47026208,0.0865051903114187,0.016260162601626,0.0027972027972028,4335,30,0.065579637352166,15687,0.00105755500483033,0.00940727867974542,15687,0.0701102672631819,0.00434909950248837,0.00434909950248837,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0548236294092648,0.0703722943722944,0,0,0,0,2353,30,0.00334211330176587,0.00334211330176587,0,0,0,0,50,50,0.0537524368144354,0.0689775756650424,0,0,0,0
"ES",2020-05-13,47026208,0.0865051903114187,0.016260162601626,0.0027972027972028,4335,30,0.065579637352166,15687,0.00105755500483033,0.00940727867974542,15687,0.0701102672631819,0.00434909950248837,0.00434909950248837,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0548236294092648,0.0703722943722944,0,0,0,0,2353,30,0.00334211330176587,0.00334211330176587,0,0,0,0,50,50,0.0537524368144354,0.0689775756650424,0,0,0,0
"ES",2020-05-13,47026208,0.0865051903114187,0.016260162601626,0.0027972027972028,4335,30,0.065579637352166,15687,0.00105755500483033,0.00940727867974542,15687,0.0701102672631819,0.00434909950248837,0.00434909950248837,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0548236294092648,0.0703722943722944,0,0,0,0,2353,30,0.00334211330176587,0.00334211330176587,0,0,0,0,50,50,0.0537524368144354,0.0689775756650424,0,0,0,0
"ES",2020-05-13,47026208,0.0865051903114187,0.016260162601626,0.0027972027972028,4335,30,0.065579637352166,15687,0.00105755500483033,0.00940727867974542,15687,0.0701102672631819,0.00434909950248837,0.00434909950248837,"ESAS","ESO",1022800,0.0334975369458128,0.0381754010695187,0,0,0,0,2030,25,1022800,0,0,0,0,0,0,0,0,0.0334975369458128,0.0381754010695187,0,0,0,0,2030,2030,0.0334975369458128,0.0381754010695187,0,0,0,0
"ES",2020-05-13,47026208,0.0865051903114187,0.016260162601626,0.0027972027972028,4335,30,0.065579637352166,15687,0.00105755500483033,0.00940727867974542,15687,0.0701102672631819,0.00434909950248837,0.00434909950248837,"ESCB","ESS",581078,0.0419475655430712,0.0508882783882784,0,0,0,0,1335,14,581078,0,0,0,0,0,0,0,0,0.0419475655430712,0.0508882783882784,0,0,0,0,1335,1335,0.0419475655430712,0.0508882783882784,0,0,0,0
"ES",2020-05-13,47026208,0.0865051903114187,0.016260162601626,0.0027972027972028,4335,30,0.065579637352166,15687,0.00105755500483033,0.00940727867974542,15687,0.0701102672631819,0.00434909950248837,0.00434909950248837,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-05-13,47026208,0.0865051903114187,0.016260162601626,0.0027972027972028,4335,30,0.065579637352166,15687,0.00105755500483033,0.00940727867974542,15687,0.0701102672631819,0.00434909950248837,0.00434909950248837,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0620292423571112,0.0895542328042328,0,0,0.00709219858156028,0.0277777777777778,2257,30,0,0,0,0,0,0,0,0,0.0620292423571112,0.0895542328042328,0,0,0.00709219858156028,0.0277777777777778
"ES",2020-05-13,47026208,0.0865051903114187,0.016260162601626,0.0027972027972028,4335,30,0.065579637352166,15687,0.00105755500483033,0.00940727867974542,15687,0.0701102672631819,0.00434909950248837,0.00434909950248837,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0620292423571112,0.0895542328042328,0,0,0.00709219858156028,0.0277777777777778,2257,30,0,0,0,0,0,0,0,0,0.0620292423571112,0.0895542328042328,0,0,0.00709219858156028,0.0277777777777778
