"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2021-02-20,47026208,0.099,0.0151209677419355,0.0181451612903226,1000,13,0.0880113154281896,1044,0.0381459779378801,0.0164425425852113,1044,0.093387384201091,0.0268812958459307,0.0268812958459307,"ESAN","ESAL",716820,0.0434782608695652,0.0434782608695652,0,0,0,0,23,1,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0838140593147806,0.084029766497705,0.00778622419264028,0.0108895994659953,0.0168506667991215,0.0152453044528534,4477,4477,0.0816729943137089,0.0817717786868316,0.00742882239702725,0.0102450252349825,0.0158360131053795,0.0142849032598767
"ES",2021-02-20,47026208,0.099,0.0151209677419355,0.0181451612903226,1000,13,0.0880113154281896,1044,0.0381459779378801,0.0164425425852113,1044,0.093387384201091,0.0268812958459307,0.0268812958459307,"ESAN","ESCO",782979,0.0844444444444444,0.0773333333333333,0.00444444444444444,0.004,0.00888888888888889,0.008,225,5,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0838140593147806,0.084029766497705,0.00778622419264028,0.0108895994659953,0.0168506667991215,0.0152453044528534,4477,4477,0.0816729943137089,0.0817717786868316,0.00742882239702725,0.0102450252349825,0.0158360131053795,0.0142849032598767
"ES",2021-02-20,47026208,0.099,0.0151209677419355,0.0181451612903226,1000,13,0.0880113154281896,1044,0.0381459779378801,0.0164425425852113,1044,0.093387384201091,0.0268812958459307,0.0268812958459307,"ESAN","ESGR",914678,0.0941935483870968,0.101329365079365,0.0075187969924812,0.00692857142857143,0.00592592592592593,0.005,775,12,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0838140593147806,0.084029766497705,0.00778622419264028,0.0108895994659953,0.0168506667991215,0.0152453044528534,4477,4477,0.0816729943137089,0.0817717786868316,0.00742882239702725,0.0102450252349825,0.0158360131053795,0.0142849032598767
"ES",2021-02-20,47026208,0.099,0.0151209677419355,0.0181451612903226,1000,13,0.0880113154281896,1044,0.0381459779378801,0.0164425425852113,1044,0.093387384201091,0.0268812958459307,0.0268812958459307,"ESAN","ESH",521870,0.090625,0.0706666666666667,0.0125,0.0126666666666667,0.03125,0.0286666666666667,320,5,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0838140593147806,0.084029766497705,0.00778622419264028,0.0108895994659953,0.0168506667991215,0.0152453044528534,4477,4477,0.0816729943137089,0.0817717786868316,0.00742882239702725,0.0102450252349825,0.0158360131053795,0.0142849032598767
"ES",2021-02-20,47026208,0.099,0.0151209677419355,0.0181451612903226,1000,13,0.0880113154281896,1044,0.0381459779378801,0.0164425425852113,1044,0.093387384201091,0.0268812958459307,0.0268812958459307,"ESAN","ESCA",1240155,0.0700280112044818,0.0704500580720093,0.0140056022408964,0.025,0,0,357,7,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0838140593147806,0.084029766497705,0.00778622419264028,0.0108895994659953,0.0168506667991215,0.0152453044528534,4477,4477,0.0816729943137089,0.0817717786868316,0.00742882239702725,0.0102450252349825,0.0158360131053795,0.0142849032598767
"ES",2021-02-20,47026208,0.099,0.0151209677419355,0.0181451612903226,1000,13,0.0880113154281896,1044,0.0381459779378801,0.0164425425852113,1044,0.093387384201091,0.0268812958459307,0.0268812958459307,"ESAN","ESJ",633564,0.0551601423487545,0.0601162456946039,0.0177935943060498,0.0108653846153846,0.119191919191919,0.0797252747252747,562,8,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0838140593147806,0.084029766497705,0.00778622419264028,0.0108895994659953,0.0168506667991215,0.0152453044528534,4477,4477,0.0816729943137089,0.0817717786868316,0.00742882239702725,0.0102450252349825,0.0158360131053795,0.0142849032598767
"ES",2021-02-20,47026208,0.099,0.0151209677419355,0.0181451612903226,1000,13,0.0880113154281896,1044,0.0381459779378801,0.0164425425852113,1044,0.093387384201091,0.0268812958459307,0.0268812958459307,"ESAN","ESMA",1661785,0.0476683937823834,0.0554545454545455,0.00829015544041451,0.0145454545454545,0.00952380952380952,0.0165,965,11,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0838140593147806,0.084029766497705,0.00778622419264028,0.0108895994659953,0.0168506667991215,0.0152453044528534,4477,4477,0.0816729943137089,0.0817717786868316,0.00742882239702725,0.0102450252349825,0.0158360131053795,0.0142849032598767
"ES",2021-02-20,47026208,0.099,0.0151209677419355,0.0181451612903226,1000,13,0.0880113154281896,1044,0.0381459779378801,0.0164425425852113,1044,0.093387384201091,0.0268812958459307,0.0268812958459307,"ESAN","ESSE",1942389,0.1408,0.138055555555556,0.0032,0.00694444444444444,0.0112,0.0126388888888889,1250,12,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0838140593147806,0.084029766497705,0.00778622419264028,0.0108895994659953,0.0168506667991215,0.0152453044528534,4477,4477,0.0816729943137089,0.0817717786868316,0.00742882239702725,0.0102450252349825,0.0158360131053795,0.0142849032598767
"ES",2021-02-20,47026208,0.099,0.0151209677419355,0.0181451612903226,1000,13,0.0880113154281896,1044,0.0381459779378801,0.0164425425852113,1044,0.093387384201091,0.0268812958459307,0.0268812958459307,"ESAR","ESTE",134137,0.0535714285714286,0.0722222222222222,0.0321428571428571,0.1,0.00357142857142857,0.0111111111111111,280,3,1319291,0.00934579439252336,0.0111111111111111,0,0,0,0,107,3,0.0381372554508083,0.0568663484149188,0.00460492372688924,0.0110028833668993,0.00474671841235359,0.0100899098244604,770,770,0.034624500224769,0.0512838964291635,0.00404309152759944,0.00966045631985461,0.00416758629134808,0.00885887179570642
"ES",2021-02-20,47026208,0.099,0.0151209677419355,0.0181451612903226,1000,13,0.0880113154281896,1044,0.0381459779378801,0.0164425425852113,1044,0.093387384201091,0.0268812958459307,0.0268812958459307,"ESAR","ESHU",220461,0.068,0.08,0.008,0.005,0.008,0.005,250,2,1319291,0.00934579439252336,0.0111111111111111,0,0,0,0,107,3,0.0381372554508083,0.0568663484149188,0.00460492372688924,0.0110028833668993,0.00474671841235359,0.0100899098244604,770,770,0.034624500224769,0.0512838964291635,0.00404309152759944,0.00966045631985461,0.00416758629134808,0.00885887179570642
