"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0,0,0,0,0,0,0,0,0.0509181435904306,0.0493785408400831,0.000836629333130503,0.000836629333130503,0.00205804456479449,0.00162435364920366,244,244,0.0509181435904306,0.0493785408400831,0.000836629333130503,0.000836629333130503,0.00205804456479449,0.00162435364920366
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0,0,0,0,0,0,0,0,0.0509181435904306,0.0493785408400831,0.000836629333130503,0.000836629333130503,0.00205804456479449,0.00162435364920366,244,244,0.0509181435904306,0.0493785408400831,0.000836629333130503,0.000836629333130503,0.00205804456479449,0.00162435364920366
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESAN","ESGR",914678,0.0898876404494382,0.0757246376811594,0,0,0.0112359550561798,0.0072463768115942,89,2,8414240,0,0,0,0,0,0,0,0,0.0509181435904306,0.0493785408400831,0.000836629333130503,0.000836629333130503,0.00205804456479449,0.00162435364920366,244,244,0.0509181435904306,0.0493785408400831,0.000836629333130503,0.000836629333130503,0.00205804456479449,0.00162435364920366
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0,0,0,0,0,0,0,0,0.0509181435904306,0.0493785408400831,0.000836629333130503,0.000836629333130503,0.00205804456479449,0.00162435364920366,244,244,0.0509181435904306,0.0493785408400831,0.000836629333130503,0.000836629333130503,0.00205804456479449,0.00162435364920366
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0,0,0,0,0,0,0,0,0.0509181435904306,0.0493785408400831,0.000836629333130503,0.000836629333130503,0.00205804456479449,0.00162435364920366,244,244,0.0509181435904306,0.0493785408400831,0.000836629333130503,0.000836629333130503,0.00205804456479449,0.00162435364920366
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESAN","ESJ",633564,0.155555555555556,0.155555555555556,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0111111111111111,90,1,8414240,0,0,0,0,0,0,0,0,0.0509181435904306,0.0493785408400831,0.000836629333130503,0.000836629333130503,0.00205804456479449,0.00162435364920366,244,244,0.0509181435904306,0.0493785408400831,0.000836629333130503,0.000836629333130503,0.00205804456479449,0.00162435364920366
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESAN","ESMA",1661785,0.133333333333333,0.133333333333333,0,0,0,0,45,1,8414240,0,0,0,0,0,0,0,0,0.0509181435904306,0.0493785408400831,0.000836629333130503,0.000836629333130503,0.00205804456479449,0.00162435364920366,244,244,0.0509181435904306,0.0493785408400831,0.000836629333130503,0.000836629333130503,0.00205804456479449,0.00162435364920366
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0,0,0,0,0,0,0,0,0.0509181435904306,0.0493785408400831,0.000836629333130503,0.000836629333130503,0.00205804456479449,0.00162435364920366,244,244,0.0509181435904306,0.0493785408400831,0.000836629333130503,0.000836629333130503,0.00205804456479449,0.00162435364920366
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0,0,0
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0,0,0
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESAR","ESZ",964693,0.0388349514563107,0.0432170542635659,0,0,0,0,103,2,1319291,0,0,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0,0,0
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESAS","ESO",1022800,0.0521739130434783,0.171666666666667,0,0,0.00869565217391304,0.0333333333333333,115,2,1022800,0,0,0,0,0,0,0,0,0.0521739130434783,0.171666666666667,0,0,0.00869565217391304,0.0333333333333333,115,115,0.0521739130434783,0.171666666666667,0,0,0.00869565217391304,0.0333333333333333
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESCB","ESS",581078,0.04,0.04,0,0,0,0,50,1,581078,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0,50,50,0.04,0.04,0,0,0,0
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESCL","ESAV",157640,0.133333333333333,0.133333333333333,0.133333333333333,0.133333333333333,0.0666666666666667,0.0666666666666667,15,1,2399548,0.0707317073170732,0.0817592592592593,0.0121951219512195,0.0160185185185185,0.0146341463414634,0.0176851851851852,410,6,0.0466917215135346,0.0590995449903299,0.012806231016554,0.0165985349463038,0.00801904606564151,0.00852010559210874,1378,1378,0.0522042462223997,0.0642955644815273,0.0126660997431831,0.0164655334164425,0.00953593147564541,0.0106217178030491
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESCL","ESLE",460001,0.0538461538461538,0.0583333333333333,0.0153846153846154,0.0333333333333333,0,0,130,2,2399548,0.0707317073170732,0.0817592592592593,0.0121951219512195,0.0160185185185185,0.0146341463414634,0.0176851851851852,410,6,0.0466917215135346,0.0590995449903299,0.012806231016554,0.0165985349463038,0.00801904606564151,0.00852010559210874,1378,1378,0.0522042462223997,0.0642955644815273,0.0126660997431831,0.0164655334164425,0.00953593147564541,0.0106217178030491
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0707317073170732,0.0817592592592593,0.0121951219512195,0.0160185185185185,0.0146341463414634,0.0176851851851852,410,6,0.0466917215135346,0.0590995449903299,0.012806231016554,0.0165985349463038,0.00801904606564151,0.00852010559210874,1378,1378,0.0522042462223997,0.0642955644815273,0.0126660997431831,0.0164655334164425,0.00953593147564541,0.0106217178030491
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESCL","ESSG",153129,0,0,0,0,0,0,0,0,2399548,0.0707317073170732,0.0817592592592593,0.0121951219512195,0.0160185185185185,0.0146341463414634,0.0176851851851852,410,6,0.0466917215135346,0.0590995449903299,0.012806231016554,0.0165985349463038,0.00801904606564151,0.00852010559210874,1378,1378,0.0522042462223997,0.0642955644815273,0.0126660997431831,0.0164655334164425,0.00953593147564541,0.0106217178030491
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESCL","ESSA",330119,0,0,0,0,0,0,0,0,2399548,0.0707317073170732,0.0817592592592593,0.0121951219512195,0.0160185185185185,0.0146341463414634,0.0176851851851852,410,6,0.0466917215135346,0.0590995449903299,0.012806231016554,0.0165985349463038,0.00801904606564151,0.00852010559210874,1378,1378,0.0522042462223997,0.0642955644815273,0.0126660997431831,0.0164655334164425,0.00953593147564541,0.0106217178030491
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESCL","ESZA",172539,0,0,0,0,0,0,0,0,2399548,0.0707317073170732,0.0817592592592593,0.0121951219512195,0.0160185185185185,0.0146341463414634,0.0176851851851852,410,6,0.0466917215135346,0.0590995449903299,0.012806231016554,0.0165985349463038,0.00801904606564151,0.00852010559210874,1378,1378,0.0522042462223997,0.0642955644815273,0.0126660997431831,0.0164655334164425,0.00953593147564541,0.0106217178030491
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESCL","ESVA",519546,0.0746666666666667,0.104444444444444,0.00266666666666667,0.00333333333333333,0.008,0.01,375,6,2399548,0.0707317073170732,0.0817592592592593,0.0121951219512195,0.0160185185185185,0.0146341463414634,0.0176851851851852,410,6,0.0466917215135346,0.0590995449903299,0.012806231016554,0.0165985349463038,0.00801904606564151,0.00852010559210874,1378,1378,0.0522042462223997,0.0642955644815273,0.0126660997431831,0.0164655334164425,0.00953593147564541,0.0106217178030491
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESCL","ESBU",356958,0.0769230769230769,0.111207602339181,0.0034965034965035,0.00488888888888889,0.0128205128205128,0.0132777777777778,858,15,2399548,0.0707317073170732,0.0817592592592593,0.0121951219512195,0.0160185185185185,0.0146341463414634,0.0176851851851852,410,6,0.0466917215135346,0.0590995449903299,0.012806231016554,0.0165985349463038,0.00801904606564151,0.00852010559210874,1378,1378,0.0522042462223997,0.0642955644815273,0.0126660997431831,0.0164655334164425,0.00953593147564541,0.0106217178030491
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESCL","ESSO",88636,0,0,0,0,0,0,0,0,2399548,0.0707317073170732,0.0817592592592593,0.0121951219512195,0.0160185185185185,0.0146341463414634,0.0176851851851852,410,6,0.0466917215135346,0.0590995449903299,0.012806231016554,0.0165985349463038,0.00801904606564151,0.00852010559210874,1378,1378,0.0522042462223997,0.0642955644815273,0.0126660997431831,0.0164655334164425,0.00953593147564541,0.0106217178030491
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0,0,0,0,0,0,0,0,0.0855625751638424,0.0903961676874928,0.000804248519857723,0.00162764581399777,0.0381891942546055,0.0381891942546055,470,470,0.0855625751638424,0.0903961676874928,0.000804248519857723,0.00162764581399777,0.0381891942546055,0.0381891942546055
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESCM","ESTO",694844,0.0494117647058823,0.0635531135531135,0.00235294117647059,0.00476190476190476,0,0,425,7,2032863,0,0,0,0,0,0,0,0,0.0855625751638424,0.0903961676874928,0.000804248519857723,0.00162764581399777,0.0381891942546055,0.0381891942546055,470,470,0.0855625751638424,0.0903961676874928,0.000804248519857723,0.00162764581399777,0.0381891942546055,0.0381891942546055
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESCM","ESCR",495761,0.125,0.125,0,0,0,0,40,1,2032863,0,0,0,0,0,0,0,0,0.0855625751638424,0.0903961676874928,0.000804248519857723,0.00162764581399777,0.0381891942546055,0.0381891942546055,470,470,0.0855625751638424,0.0903961676874928,0.000804248519857723,0.00162764581399777,0.0381891942546055,0.0381891942546055
"ES",2020-09-21,47026208,0.078125,0,0,320,4,0.0596912700108248,580,0.00853380432879113,0.0062056070508752,580,0.0662454851180871,0.00549956278966539,0.00549956278966539,"ESCM","ESGU",257762,0,0,0,0,0,0,0,0,2032863,0,0,0,0,0,0,0,0,0.0855625751638424,0.0903961676874928,0.000804248519857723,0.00162764581399777,0.0381891942546055,0.0381891942546055,470,470,0.0855625751638424,0.0903961676874928,0.000804248519857723,0.00162764581399777,0.0381891942546055,0.0381891942546055
