"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629367010409729,7938,0.147376192695803,0.00510934035626033,7938,0.0694338261994835,0.103926082029516,0.103926082029516,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0312925170068027,0.0466447368421053,0,0,0.00961538461538462,0.005,2205,30,0,0,0,0,0,0,0,0,0.0312925170068027,0.0466447368421053,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629367010409729,7938,0.147376192695803,0.00510934035626033,7938,0.0694338261994835,0.103926082029516,0.103926082029516,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0312925170068027,0.0466447368421053,0,0,0.00961538461538462,0.005,2205,30,0,0,0,0,0,0,0,0,0.0312925170068027,0.0466447368421053,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629367010409729,7938,0.147376192695803,0.00510934035626033,7938,0.0694338261994835,0.103926082029516,0.103926082029516,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0312925170068027,0.0466447368421053,0,0,0.00961538461538462,0.005,2205,30,0,0,0,0,0,0,0,0,0.0312925170068027,0.0466447368421053,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629367010409729,7938,0.147376192695803,0.00510934035626033,7938,0.0694338261994835,0.103926082029516,0.103926082029516,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0312925170068027,0.0466447368421053,0,0,0.00961538461538462,0.005,2205,30,0,0,0,0,0,0,0,0,0.0312925170068027,0.0466447368421053,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629367010409729,7938,0.147376192695803,0.00510934035626033,7938,0.0694338261994835,0.103926082029516,0.103926082029516,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0312925170068027,0.0466447368421053,0,0,0.00961538461538462,0.005,2205,30,0,0,0,0,0,0,0,0,0.0312925170068027,0.0466447368421053,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629367010409729,7938,0.147376192695803,0.00510934035626033,7938,0.0694338261994835,0.103926082029516,0.103926082029516,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0312925170068027,0.0466447368421053,0,0,0.00961538461538462,0.005,2205,30,0,0,0,0,0,0,0,0,0.0312925170068027,0.0466447368421053,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629367010409729,7938,0.147376192695803,0.00510934035626033,7938,0.0694338261994835,0.103926082029516,0.103926082029516,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.0312925170068027,0.0466447368421053,0,0,0.00961538461538462,0.005,2205,30,0,0,0,0,0,0,0,0,0.0312925170068027,0.0466447368421053,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629367010409729,7938,0.147376192695803,0.00510934035626033,7938,0.0694338261994835,0.103926082029516,0.103926082029516,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.0312925170068027,0.0466447368421053,0,0,0.00961538461538462,0.005,2205,30,0,0,0,0,0,0,0,0,0.0312925170068027,0.0466447368421053,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629367010409729,7938,0.147376192695803,0.00510934035626033,7938,0.0694338261994835,0.103926082029516,0.103926082029516,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629367010409729,7938,0.147376192695803,0.00510934035626033,7938,0.0694338261994835,0.103926082029516,0.103926082029516,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629367010409729,7938,0.147376192695803,0.00510934035626033,7938,0.0694338261994835,0.103926082029516,0.103926082029516,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629367010409729,7938,0.147376192695803,0.00510934035626033,7938,0.0694338261994835,0.103926082029516,0.103926082029516,"ESAS","ESO",1022800,0.0236514522821577,0.0255906120023767,0,0,0,0,2410,30,1022800,0,0,0,0,0,0,0,0,0.0236514522821577,0.0255906120023767,0,0,0,0,2410,2410,0.0236514522821577,0.0255906120023767,0,0,0,0
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629367010409729,7938,0.147376192695803,0.00510934035626033,7938,0.0694338261994835,0.103926082029516,0.103926082029516,"ESCB","ESS",581078,0.0228116710875332,0.026531713900135,0,0,0,0,1885,19,581078,0,0,0,0,0,0,0,0,0.0228116710875332,0.026531713900135,0,0,0,0,1885,1885,0.0228116710875332,0.026531713900135,0,0,0,0
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629367010409729,7938,0.147376192695803,0.00510934035626033,7938,0.0694338261994835,0.103926082029516,0.103926082029516,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629367010409729,7938,0.147376192695803,0.00510934035626033,7938,0.0694338261994835,0.103926082029516,0.103926082029516,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0278864970645793,0.0396190476190476,0,0,0,0,2044,30,0,0,0,0,0,0,0,0,0.0278864970645793,0.0396190476190476,0,0,0,0
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0629367010409729,7938,0.147376192695803,0.00510934035626033,7938,0.0694338261994835,0.103926082029516,0.103926082029516,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0278864970645793,0.0396190476190476,0,0,0,0,2044,30,0,0,0,0,0,0,0,0,0.0278864970645793,0.0396190476190476,0,0,0,0
