"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0612046787528727,6114,0.177589857787721,0.00575699630430199,6114,0.0695541211269614,0.113986492799897,0.113986492799897,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0285594288114238,0.0463947368421053,0,0,0.00961538461538462,0.005,2381,30,0,0,0,0,0,0,0,0,0.0285594288114238,0.0463947368421053,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0612046787528727,6114,0.177589857787721,0.00575699630430199,6114,0.0695541211269614,0.113986492799897,0.113986492799897,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0285594288114238,0.0463947368421053,0,0,0.00961538461538462,0.005,2381,30,0,0,0,0,0,0,0,0,0.0285594288114238,0.0463947368421053,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0612046787528727,6114,0.177589857787721,0.00575699630430199,6114,0.0695541211269614,0.113986492799897,0.113986492799897,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0285594288114238,0.0463947368421053,0,0,0.00961538461538462,0.005,2381,30,0,0,0,0,0,0,0,0,0.0285594288114238,0.0463947368421053,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0612046787528727,6114,0.177589857787721,0.00575699630430199,6114,0.0695541211269614,0.113986492799897,0.113986492799897,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0285594288114238,0.0463947368421053,0,0,0.00961538461538462,0.005,2381,30,0,0,0,0,0,0,0,0,0.0285594288114238,0.0463947368421053,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0612046787528727,6114,0.177589857787721,0.00575699630430199,6114,0.0695541211269614,0.113986492799897,0.113986492799897,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0285594288114238,0.0463947368421053,0,0,0.00961538461538462,0.005,2381,30,0,0,0,0,0,0,0,0,0.0285594288114238,0.0463947368421053,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0612046787528727,6114,0.177589857787721,0.00575699630430199,6114,0.0695541211269614,0.113986492799897,0.113986492799897,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0285594288114238,0.0463947368421053,0,0,0.00961538461538462,0.005,2381,30,0,0,0,0,0,0,0,0,0.0285594288114238,0.0463947368421053,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0612046787528727,6114,0.177589857787721,0.00575699630430199,6114,0.0695541211269614,0.113986492799897,0.113986492799897,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.0285594288114238,0.0463947368421053,0,0,0.00961538461538462,0.005,2381,30,0,0,0,0,0,0,0,0,0.0285594288114238,0.0463947368421053,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0612046787528727,6114,0.177589857787721,0.00575699630430199,6114,0.0695541211269614,0.113986492799897,0.113986492799897,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.0285594288114238,0.0463947368421053,0,0,0.00961538461538462,0.005,2381,30,0,0,0,0,0,0,0,0,0.0285594288114238,0.0463947368421053,0,0,0.00961538461538462,0.005
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0612046787528727,6114,0.177589857787721,0.00575699630430199,6114,0.0695541211269614,0.113986492799897,0.113986492799897,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0612046787528727,6114,0.177589857787721,0.00575699630430199,6114,0.0695541211269614,0.113986492799897,0.113986492799897,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0612046787528727,6114,0.177589857787721,0.00575699630430199,6114,0.0695541211269614,0.113986492799897,0.113986492799897,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-08,47026208,0.0812356979405034,0.025,0.004,4370,30,0.0612046787528727,6114,0.177589857787721,0.00575699630430199,6114,0.0695541211269614,0.113986492799897,0.113986492799897,"ESAS","ESO",1022800,0.0236514522821577,0.0255906120023767,0,0,0,0,2410,30,1022800,0,0,0,0,0,0,0,0,0.0236514522821577,0.0255906120023767,0,0,0,0,2410,2410,0.0236514522821577,0.0255906120023767,0,0,0,0
