"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-13,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0486573302204717,32788,0.00258776804423836,0.00228056276840053,32788,0.0538982593518021,0.00360580272300457,0.00360580272300457,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0322682695349573,0.0390915451473591,0.00127591706539075,0.0015839243498818,0.00195758564437194,0.00230078563411897,3161,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0302729018990811,0.0357363525101219,0.00131483536885823,0.00151352971058128,0.0019160503181215,0.00214578376177372
"ES",2020-06-13,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0486573302204717,32788,0.00258776804423836,0.00228056276840053,32788,0.0538982593518021,0.00360580272300457,0.00360580272300457,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0322682695349573,0.0390915451473591,0.00127591706539075,0.0015839243498818,0.00195758564437194,0.00230078563411897,3161,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0302729018990811,0.0357363525101219,0.00131483536885823,0.00151352971058128,0.0019160503181215,0.00214578376177372
"ES",2020-06-13,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0486573302204717,32788,0.00258776804423836,0.00228056276840053,32788,0.0538982593518021,0.00360580272300457,0.00360580272300457,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0322682695349573,0.0390915451473591,0.00127591706539075,0.0015839243498818,0.00195758564437194,0.00230078563411897,3161,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0302729018990811,0.0357363525101219,0.00131483536885823,0.00151352971058128,0.0019160503181215,0.00214578376177372
"ES",2020-06-13,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0486573302204717,32788,0.00258776804423836,0.00228056276840053,32788,0.0538982593518021,0.00360580272300457,0.00360580272300457,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0322682695349573,0.0390915451473591,0.00127591706539075,0.0015839243498818,0.00195758564437194,0.00230078563411897,3161,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0302729018990811,0.0357363525101219,0.00131483536885823,0.00151352971058128,0.0019160503181215,0.00214578376177372
"ES",2020-06-13,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0486573302204717,32788,0.00258776804423836,0.00228056276840053,32788,0.0538982593518021,0.00360580272300457,0.00360580272300457,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0322682695349573,0.0390915451473591,0.00127591706539075,0.0015839243498818,0.00195758564437194,0.00230078563411897,3161,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0302729018990811,0.0357363525101219,0.00131483536885823,0.00151352971058128,0.0019160503181215,0.00214578376177372
"ES",2020-06-13,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0486573302204717,32788,0.00258776804423836,0.00228056276840053,32788,0.0538982593518021,0.00360580272300457,0.00360580272300457,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0322682695349573,0.0390915451473591,0.00127591706539075,0.0015839243498818,0.00195758564437194,0.00230078563411897,3161,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0302729018990811,0.0357363525101219,0.00131483536885823,0.00151352971058128,0.0019160503181215,0.00214578376177372
"ES",2020-06-13,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0486573302204717,32788,0.00258776804423836,0.00228056276840053,32788,0.0538982593518021,0.00360580272300457,0.00360580272300457,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0322682695349573,0.0390915451473591,0.00127591706539075,0.0015839243498818,0.00195758564437194,0.00230078563411897,3161,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0302729018990811,0.0357363525101219,0.00131483536885823,0.00151352971058128,0.0019160503181215,0.00214578376177372
"ES",2020-06-13,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0486573302204717,32788,0.00258776804423836,0.00228056276840053,32788,0.0538982593518021,0.00360580272300457,0.00360580272300457,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0322682695349573,0.0390915451473591,0.00127591706539075,0.0015839243498818,0.00195758564437194,0.00230078563411897,3161,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0302729018990811,0.0357363525101219,0.00131483536885823,0.00151352971058128,0.0019160503181215,0.00214578376177372
"ES",2020-06-13,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0486573302204717,32788,0.00258776804423836,0.00228056276840053,32788,0.0538982593518021,0.00360580272300457,0.00360580272300457,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429544264012572,0.0642233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3818,50,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0424221679306697,0.0634053338087193,0.0018348976580785,0.000857881136950904,0.00428142786884983,0.00596942291128338
"ES",2020-06-13,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0486573302204717,32788,0.00258776804423836,0.00228056276840053,32788,0.0538982593518021,0.00360580272300457,0.00360580272300457,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0429544264012572,0.0642233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3818,50,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0424221679306697,0.0634053338087193,0.0018348976580785,0.000857881136950904,0.00428142786884983,0.00596942291128338
