"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-02,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0626973915446023,21030,0.00189511430564375,0.00243588751855306,21030,0.0664485413103402,0.00316847142590372,0.00316847142590372,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0415486307837583,0.0614408425338658,0.00141643059490085,0.00181481481481481,0.00290135396518375,0.00402995471960989,2118,30,0.0264834218963499,0.0261124202839472,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,420,420,0.0390555702113739,0.055594531523241,0.00150885985941113,0.00184131761267267,0.00274805122988363,0.00368988590201702
"ES",2020-07-02,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0626973915446023,21030,0.00189511430564375,0.00243588751855306,21030,0.0664485413103402,0.00316847142590372,0.00316847142590372,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0415486307837583,0.0614408425338658,0.00141643059490085,0.00181481481481481,0.00290135396518375,0.00402995471960989,2118,30,0.0264834218963499,0.0261124202839472,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,420,420,0.0390555702113739,0.055594531523241,0.00150885985941113,0.00184131761267267,0.00274805122988363,0.00368988590201702
"ES",2020-07-02,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0626973915446023,21030,0.00189511430564375,0.00243588751855306,21030,0.0664485413103402,0.00316847142590372,0.00316847142590372,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0415486307837583,0.0614408425338658,0.00141643059490085,0.00181481481481481,0.00290135396518375,0.00402995471960989,2118,30,0.0264834218963499,0.0261124202839472,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,420,420,0.0390555702113739,0.055594531523241,0.00150885985941113,0.00184131761267267,0.00274805122988363,0.00368988590201702
"ES",2020-07-02,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0626973915446023,21030,0.00189511430564375,0.00243588751855306,21030,0.0664485413103402,0.00316847142590372,0.00316847142590372,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.0415486307837583,0.0614408425338658,0.00141643059490085,0.00181481481481481,0.00290135396518375,0.00402995471960989,2118,30,0.0264834218963499,0.0261124202839472,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,420,420,0.0390555702113739,0.055594531523241,0.00150885985941113,0.00184131761267267,0.00274805122988363,0.00368988590201702
"ES",2020-07-02,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0626973915446023,21030,0.00189511430564375,0.00243588751855306,21030,0.0664485413103402,0.00316847142590372,0.00316847142590372,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0415486307837583,0.0614408425338658,0.00141643059490085,0.00181481481481481,0.00290135396518375,0.00402995471960989,2118,30,0.0264834218963499,0.0261124202839472,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,420,420,0.0390555702113739,0.055594531523241,0.00150885985941113,0.00184131761267267,0.00274805122988363,0.00368988590201702
"ES",2020-07-02,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0626973915446023,21030,0.00189511430564375,0.00243588751855306,21030,0.0664485413103402,0.00316847142590372,0.00316847142590372,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0415486307837583,0.0614408425338658,0.00141643059490085,0.00181481481481481,0.00290135396518375,0.00402995471960989,2118,30,0.0264834218963499,0.0261124202839472,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,420,420,0.0390555702113739,0.055594531523241,0.00150885985941113,0.00184131761267267,0.00274805122988363,0.00368988590201702
"ES",2020-07-02,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0626973915446023,21030,0.00189511430564375,0.00243588751855306,21030,0.0664485413103402,0.00316847142590372,0.00316847142590372,"ESAN","ESMA",1661785,0.07,0.07,0.01,0.01,0.01,0.01,100,2,8414240,0.0415486307837583,0.0614408425338658,0.00141643059490085,0.00181481481481481,0.00290135396518375,0.00402995471960989,2118,30,0.0264834218963499,0.0261124202839472,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,420,420,0.0390555702113739,0.055594531523241,0.00150885985941113,0.00184131761267267,0.00274805122988363,0.00368988590201702
"ES",2020-07-02,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0626973915446023,21030,0.00189511430564375,0.00243588751855306,21030,0.0664485413103402,0.00316847142590372,0.00316847142590372,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0415486307837583,0.0614408425338658,0.00141643059490085,0.00181481481481481,0.00290135396518375,0.00402995471960989,2118,30,0.0264834218963499,0.0261124202839472,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,420,420,0.0390555702113739,0.055594531523241,0.00150885985941113,0.00184131761267267,0.00274805122988363,0.00368988590201702
"ES",2020-07-02,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0626973915446023,21030,0.00189511430564375,0.00243588751855306,21030,0.0664485413103402,0.00316847142590372,0.00316847142590372,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0431848852901484,0.0787611832611833,0.00196979645436638,0.000952380952380952,0.00459619172685489,0.00662698412698413,2223,30,0.00334211330176587,0.00334211330176587,0,0,0,0,50,50,0.0423084494787014,0.0771021628045309,0.001926466132009,0.000931431085412608,0.00449508764135434,0.00648120796932939
"ES",2020-07-02,47026208,0.0858548585485855,0.00975609756097561,0.00711111111111111,4065,30,0.0626973915446023,21030,0.00189511430564375,0.00243588751855306,21030,0.0664485413103402,0.00316847142590372,0.00316847142590372,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0431848852901484,0.0787611832611833,0.00196979645436638,0.000952380952380952,0.00459619172685489,0.00662698412698413,2223,30,0.00334211330176587,0.00334211330176587,0,0,0,0,50,50,0.0423084494787014,0.0771021628045309,0.001926466132009,0.000931431085412608,0.00449508764135434,0.00648120796932939
