"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-02,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0504896858922763,19666,0.00175103876559012,0.00194411186932683,19666,0.0543606034749195,0.00264376250915837,0.00264376250915837,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.034257748776509,0.0375414641344874,0.00164383561643836,0.00194444444444444,0.00277008310249307,0.0035877291432847,1839,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0311122732008799,0.0324854829852483,0.00163470741711426,0.00171559740272337,0.00249162472239131,0.00296590793692578
"ES",2020-07-02,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0504896858922763,19666,0.00175103876559012,0.00194411186932683,19666,0.0543606034749195,0.00264376250915837,0.00264376250915837,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.034257748776509,0.0375414641344874,0.00164383561643836,0.00194444444444444,0.00277008310249307,0.0035877291432847,1839,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0311122732008799,0.0324854829852483,0.00163470741711426,0.00171559740272337,0.00249162472239131,0.00296590793692578
"ES",2020-07-02,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0504896858922763,19666,0.00175103876559012,0.00194411186932683,19666,0.0543606034749195,0.00264376250915837,0.00264376250915837,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.034257748776509,0.0375414641344874,0.00164383561643836,0.00194444444444444,0.00277008310249307,0.0035877291432847,1839,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0311122732008799,0.0324854829852483,0.00163470741711426,0.00171559740272337,0.00249162472239131,0.00296590793692578
"ES",2020-07-02,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0504896858922763,19666,0.00175103876559012,0.00194411186932683,19666,0.0543606034749195,0.00264376250915837,0.00264376250915837,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.034257748776509,0.0375414641344874,0.00164383561643836,0.00194444444444444,0.00277008310249307,0.0035877291432847,1839,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0311122732008799,0.0324854829852483,0.00163470741711426,0.00171559740272337,0.00249162472239131,0.00296590793692578
"ES",2020-07-02,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0504896858922763,19666,0.00175103876559012,0.00194411186932683,19666,0.0543606034749195,0.00264376250915837,0.00264376250915837,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.034257748776509,0.0375414641344874,0.00164383561643836,0.00194444444444444,0.00277008310249307,0.0035877291432847,1839,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0311122732008799,0.0324854829852483,0.00163470741711426,0.00171559740272337,0.00249162472239131,0.00296590793692578
"ES",2020-07-02,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0504896858922763,19666,0.00175103876559012,0.00194411186932683,19666,0.0543606034749195,0.00264376250915837,0.00264376250915837,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.034257748776509,0.0375414641344874,0.00164383561643836,0.00194444444444444,0.00277008310249307,0.0035877291432847,1839,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0311122732008799,0.0324854829852483,0.00163470741711426,0.00171559740272337,0.00249162472239131,0.00296590793692578
"ES",2020-07-02,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0504896858922763,19666,0.00175103876559012,0.00194411186932683,19666,0.0543606034749195,0.00264376250915837,0.00264376250915837,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.034257748776509,0.0375414641344874,0.00164383561643836,0.00194444444444444,0.00277008310249307,0.0035877291432847,1839,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0311122732008799,0.0324854829852483,0.00163470741711426,0.00171559740272337,0.00249162472239131,0.00296590793692578
"ES",2020-07-02,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0504896858922763,19666,0.00175103876559012,0.00194411186932683,19666,0.0543606034749195,0.00264376250915837,0.00264376250915837,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.034257748776509,0.0375414641344874,0.00164383561643836,0.00194444444444444,0.00277008310249307,0.0035877291432847,1839,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0311122732008799,0.0324854829852483,0.00163470741711426,0.00171559740272337,0.00249162472239131,0.00296590793692578
"ES",2020-07-02,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0504896858922763,19666,0.00175103876559012,0.00194411186932683,19666,0.0543606034749195,0.00264376250915837,0.00264376250915837,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-07-02,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0504896858922763,19666,0.00175103876559012,0.00194411186932683,19666,0.0543606034749195,0.00264376250915837,0.00264376250915837,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-07-02,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0504896858922763,19666,0.00175103876559012,0.00194411186932683,19666,0.0543606034749195,0.00264376250915837,0.00264376250915837,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-07-02,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0504896858922763,19666,0.00175103876559012,0.00194411186932683,19666,0.0543606034749195,0.00264376250915837,0.00264376250915837,"ESAS","ESO",1022800,0.0207612456747405,0.0258333333333333,0,0,0.00208116545265349,0.00104166666666667,2312,30,1022800,0,0,0,0,0,0,0,0,0.0207612456747405,0.0258333333333333,0,0,0.00208116545265349,0.00104166666666667,2312,2312,0.0207612456747405,0.0258333333333333,0,0,0.00208116545265349,0.00104166666666667
"ES",2020-07-02,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0504896858922763,19666,0.00175103876559012,0.00194411186932683,19666,0.0543606034749195,0.00264376250915837,0.00264376250915837,"ESCB","ESS",581078,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,30,581078,0,0,0,0,0,0,0,0,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,2400,0.0333333333333333,0.0470811965811966,0,0,0,0
"ES",2020-07-02,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0504896858922763,19666,0.00175103876559012,0.00194411186932683,19666,0.0543606034749195,0.00264376250915837,0.00264376250915837,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-07-02,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0504896858922763,19666,0.00175103876559012,0.00194411186932683,19666,0.0543606034749195,0.00264376250915837,0.00264376250915837,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0462614602937045,0.0528904445018371,0.00144078448219339,0.000967296888070147,0.00462121597809412,0.00311401763767344
