"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-28,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517505092537002,20062,0.00223108060043744,0.00272957005550812,20062,0.0561221883643794,0.00313712833227821,0.00313712833227821,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0509090909090909,0.0606666666666667,0.000519480519480519,0.00166666666666667,0.00155642023346304,0.0043859649122807,1925,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0413192533911169,0.0474078250785751,0.000931885638069297,0.00164160004997835,0.00167744034413825,0.00368884119595657
"ES",2020-05-28,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517505092537002,20062,0.00223108060043744,0.00272957005550812,20062,0.0561221883643794,0.00313712833227821,0.00313712833227821,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0509090909090909,0.0606666666666667,0.000519480519480519,0.00166666666666667,0.00155642023346304,0.0043859649122807,1925,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0413192533911169,0.0474078250785751,0.000931885638069297,0.00164160004997835,0.00167744034413825,0.00368884119595657
"ES",2020-05-28,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517505092537002,20062,0.00223108060043744,0.00272957005550812,20062,0.0561221883643794,0.00313712833227821,0.00313712833227821,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0509090909090909,0.0606666666666667,0.000519480519480519,0.00166666666666667,0.00155642023346304,0.0043859649122807,1925,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0413192533911169,0.0474078250785751,0.000931885638069297,0.00164160004997835,0.00167744034413825,0.00368884119595657
"ES",2020-05-28,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517505092537002,20062,0.00223108060043744,0.00272957005550812,20062,0.0561221883643794,0.00313712833227821,0.00313712833227821,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0509090909090909,0.0606666666666667,0.000519480519480519,0.00166666666666667,0.00155642023346304,0.0043859649122807,1925,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0413192533911169,0.0474078250785751,0.000931885638069297,0.00164160004997835,0.00167744034413825,0.00368884119595657
"ES",2020-05-28,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517505092537002,20062,0.00223108060043744,0.00272957005550812,20062,0.0561221883643794,0.00313712833227821,0.00313712833227821,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0509090909090909,0.0606666666666667,0.000519480519480519,0.00166666666666667,0.00155642023346304,0.0043859649122807,1925,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0413192533911169,0.0474078250785751,0.000931885638069297,0.00164160004997835,0.00167744034413825,0.00368884119595657
"ES",2020-05-28,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517505092537002,20062,0.00223108060043744,0.00272957005550812,20062,0.0561221883643794,0.00313712833227821,0.00313712833227821,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0509090909090909,0.0606666666666667,0.000519480519480519,0.00166666666666667,0.00155642023346304,0.0043859649122807,1925,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0413192533911169,0.0474078250785751,0.000931885638069297,0.00164160004997835,0.00167744034413825,0.00368884119595657
"ES",2020-05-28,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517505092537002,20062,0.00223108060043744,0.00272957005550812,20062,0.0561221883643794,0.00313712833227821,0.00313712833227821,"ESAN","ESMA",1661785,0.0689655172413793,0.056,0.00985221674876847,0.008,0.01,0.01,203,5,8414240,0.0509090909090909,0.0606666666666667,0.000519480519480519,0.00166666666666667,0.00155642023346304,0.0043859649122807,1925,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0413192533911169,0.0474078250785751,0.000931885638069297,0.00164160004997835,0.00167744034413825,0.00368884119595657
"ES",2020-05-28,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517505092537002,20062,0.00223108060043744,0.00272957005550812,20062,0.0561221883643794,0.00313712833227821,0.00313712833227821,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,560,4,8414240,0.0509090909090909,0.0606666666666667,0.000519480519480519,0.00166666666666667,0.00155642023346304,0.0043859649122807,1925,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0413192533911169,0.0474078250785751,0.000931885638069297,0.00164160004997835,0.00167744034413825,0.00368884119595657
"ES",2020-05-28,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517505092537002,20062,0.00223108060043744,0.00272957005550812,20062,0.0561221883643794,0.00313712833227821,0.00313712833227821,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0425720620842572,0.0807777777777778,0.00177383592017738,0.000666666666666667,0.00674157303370787,0.0115151515151515,2255,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0416878152976558,0.0790323705160731,0.00173385348938015,0.000651639936425372,0.00658961733463859,0.0112555989018928
"ES",2020-05-28,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517505092537002,20062,0.00223108060043744,0.00272957005550812,20062,0.0561221883643794,0.00313712833227821,0.00313712833227821,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0425720620842572,0.0807777777777778,0.00177383592017738,0.000666666666666667,0.00674157303370787,0.0115151515151515,2255,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0416878152976558,0.0790323705160731,0.00173385348938015,0.000651639936425372,0.00658961733463859,0.0112555989018928
"ES",2020-05-28,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517505092537002,20062,0.00223108060043744,0.00272957005550812,20062,0.0561221883643794,0.00313712833227821,0.00313712833227821,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0425720620842572,0.0807777777777778,0.00177383592017738,0.000666666666666667,0.00674157303370787,0.0115151515151515,2255,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0416878152976558,0.0790323705160731,0.00173385348938015,0.000651639936425372,0.00658961733463859,0.0112555989018928
