"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-26,47026208,0.0810763278227225,0.00942507068803016,0.00689061154177433,5686,50,0.0472031864570035,32714,0.00152833836096002,0.00227035251671937,32714,0.0522188812956878,0.00269763054876525,0.00269763054876525,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0295534853838741,0.040740263096077,0.00197498354180382,0.00264775413711584,0.00235849056603774,0.0039304152637486,3113,50,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0281718534401436,0.0373797011465624,0.0019289744588211,0.00244092067377675,0.00226470487683015,0.00356379021461133
"ES",2020-06-26,47026208,0.0810763278227225,0.00942507068803016,0.00689061154177433,5686,50,0.0472031864570035,32714,0.00152833836096002,0.00227035251671937,32714,0.0522188812956878,0.00269763054876525,0.00269763054876525,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0295534853838741,0.040740263096077,0.00197498354180382,0.00264775413711584,0.00235849056603774,0.0039304152637486,3113,50,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0281718534401436,0.0373797011465624,0.0019289744588211,0.00244092067377675,0.00226470487683015,0.00356379021461133
"ES",2020-06-26,47026208,0.0810763278227225,0.00942507068803016,0.00689061154177433,5686,50,0.0472031864570035,32714,0.00152833836096002,0.00227035251671937,32714,0.0522188812956878,0.00269763054876525,0.00269763054876525,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0295534853838741,0.040740263096077,0.00197498354180382,0.00264775413711584,0.00235849056603774,0.0039304152637486,3113,50,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0281718534401436,0.0373797011465624,0.0019289744588211,0.00244092067377675,0.00226470487683015,0.00356379021461133
"ES",2020-06-26,47026208,0.0810763278227225,0.00942507068803016,0.00689061154177433,5686,50,0.0472031864570035,32714,0.00152833836096002,0.00227035251671937,32714,0.0522188812956878,0.00269763054876525,0.00269763054876525,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.0295534853838741,0.040740263096077,0.00197498354180382,0.00264775413711584,0.00235849056603774,0.0039304152637486,3113,50,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0281718534401436,0.0373797011465624,0.0019289744588211,0.00244092067377675,0.00226470487683015,0.00356379021461133
"ES",2020-06-26,47026208,0.0810763278227225,0.00942507068803016,0.00689061154177433,5686,50,0.0472031864570035,32714,0.00152833836096002,0.00227035251671937,32714,0.0522188812956878,0.00269763054876525,0.00269763054876525,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0295534853838741,0.040740263096077,0.00197498354180382,0.00264775413711584,0.00235849056603774,0.0039304152637486,3113,50,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0281718534401436,0.0373797011465624,0.0019289744588211,0.00244092067377675,0.00226470487683015,0.00356379021461133
"ES",2020-06-26,47026208,0.0810763278227225,0.00942507068803016,0.00689061154177433,5686,50,0.0472031864570035,32714,0.00152833836096002,0.00227035251671937,32714,0.0522188812956878,0.00269763054876525,0.00269763054876525,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0295534853838741,0.040740263096077,0.00197498354180382,0.00264775413711584,0.00235849056603774,0.0039304152637486,3113,50,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0281718534401436,0.0373797011465624,0.0019289744588211,0.00244092067377675,0.00226470487683015,0.00356379021461133
"ES",2020-06-26,47026208,0.0810763278227225,0.00942507068803016,0.00689061154177433,5686,50,0.0472031864570035,32714,0.00152833836096002,0.00227035251671937,32714,0.0522188812956878,0.00269763054876525,0.00269763054876525,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0295534853838741,0.040740263096077,0.00197498354180382,0.00264775413711584,0.00235849056603774,0.0039304152637486,3113,50,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0281718534401436,0.0373797011465624,0.0019289744588211,0.00244092067377675,0.00226470487683015,0.00356379021461133
"ES",2020-06-26,47026208,0.0810763278227225,0.00942507068803016,0.00689061154177433,5686,50,0.0472031864570035,32714,0.00152833836096002,0.00227035251671937,32714,0.0522188812956878,0.00269763054876525,0.00269763054876525,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0295534853838741,0.040740263096077,0.00197498354180382,0.00264775413711584,0.00235849056603774,0.0039304152637486,3113,50,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0281718534401436,0.0373797011465624,0.0019289744588211,0.00244092067377675,0.00226470487683015,0.00356379021461133
"ES",2020-06-26,47026208,0.0810763278227225,0.00942507068803016,0.00689061154177433,5686,50,0.0472031864570035,32714,0.00152833836096002,0.00227035251671937,32714,0.0522188812956878,0.00269763054876525,0.00269763054876525,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0436402341671102,0.0657233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0,0,0,0,0,0,2,2,0.0436170212765957,0.0656884173804919,0.00185889910435161,0.000869102682701203,0.00433743124348709,0.0060475061671292
"ES",2020-06-26,47026208,0.0810763278227225,0.00942507068803016,0.00689061154177433,5686,50,0.0472031864570035,32714,0.00152833836096002,0.00227035251671937,32714,0.0522188812956878,0.00269763054876525,0.00269763054876525,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0436402341671102,0.0657233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0,0,0,0,0,0,2,2,0.0436170212765957,0.0656884173804919,0.00185889910435161,0.000869102682701203,0.00433743124348709,0.0060475061671292
