"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0466441487950575,20208,0.00182211504982116,0.00324656026375732,20208,0.0529106128222852,0.00365867633783735,0.00365867633783735,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0332957110609481,0.0513622402890696,0.00666666666666667,0.0156521739130435,0.00194805194805195,0.00183574879227053,1772,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0316712376119907,0.048772674466815,0.00631054131054131,0.0148160535117057,0.00184398934398934,0.00173768528840993
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0466441487950575,20208,0.00182211504982116,0.00324656026375732,20208,0.0529106128222852,0.00365867633783735,0.00365867633783735,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0332957110609481,0.0513622402890696,0.00666666666666667,0.0156521739130435,0.00194805194805195,0.00183574879227053,1772,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0316712376119907,0.048772674466815,0.00631054131054131,0.0148160535117057,0.00184398934398934,0.00173768528840993
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0466441487950575,20208,0.00182211504982116,0.00324656026375732,20208,0.0529106128222852,0.00365867633783735,0.00365867633783735,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0332957110609481,0.0513622402890696,0.00666666666666667,0.0156521739130435,0.00194805194805195,0.00183574879227053,1772,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0316712376119907,0.048772674466815,0.00631054131054131,0.0148160535117057,0.00184398934398934,0.00173768528840993
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0466441487950575,20208,0.00182211504982116,0.00324656026375732,20208,0.0529106128222852,0.00365867633783735,0.00365867633783735,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0332957110609481,0.0513622402890696,0.00666666666666667,0.0156521739130435,0.00194805194805195,0.00183574879227053,1772,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0316712376119907,0.048772674466815,0.00631054131054131,0.0148160535117057,0.00184398934398934,0.00173768528840993
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0466441487950575,20208,0.00182211504982116,0.00324656026375732,20208,0.0529106128222852,0.00365867633783735,0.00365867633783735,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0332957110609481,0.0513622402890696,0.00666666666666667,0.0156521739130435,0.00194805194805195,0.00183574879227053,1772,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0316712376119907,0.048772674466815,0.00631054131054131,0.0148160535117057,0.00184398934398934,0.00173768528840993
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0466441487950575,20208,0.00182211504982116,0.00324656026375732,20208,0.0529106128222852,0.00365867633783735,0.00365867633783735,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0332957110609481,0.0513622402890696,0.00666666666666667,0.0156521739130435,0.00194805194805195,0.00183574879227053,1772,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0316712376119907,0.048772674466815,0.00631054131054131,0.0148160535117057,0.00184398934398934,0.00173768528840993
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0466441487950575,20208,0.00182211504982116,0.00324656026375732,20208,0.0529106128222852,0.00365867633783735,0.00365867633783735,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.0332957110609481,0.0513622402890696,0.00666666666666667,0.0156521739130435,0.00194805194805195,0.00183574879227053,1772,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0316712376119907,0.048772674466815,0.00631054131054131,0.0148160535117057,0.00184398934398934,0.00173768528840993
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0466441487950575,20208,0.00182211504982116,0.00324656026375732,20208,0.0529106128222852,0.00365867633783735,0.00365867633783735,"ESAN","ESSE",1942389,0.0125,0.0125,0,0,0,0,80,1,8414240,0.0332957110609481,0.0513622402890696,0.00666666666666667,0.0156521739130435,0.00194805194805195,0.00183574879227053,1772,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0316712376119907,0.048772674466815,0.00631054131054131,0.0148160535117057,0.00184398934398934,0.00173768528840993
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0466441487950575,20208,0.00182211504982116,0.00324656026375732,20208,0.0529106128222852,0.00365867633783735,0.00365867633783735,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0446428571428571,0.0671341991341991,0.00143266475644699,0.000833333333333333,0.00143266475644699,0.00104166666666667,2128,30,0,0,0,0,0,0,0,0,0.0446428571428571,0.0671341991341991,0.00143266475644699,0.000833333333333333,0.00143266475644699,0.00104166666666667
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0466441487950575,20208,0.00182211504982116,0.00324656026375732,20208,0.0529106128222852,0.00365867633783735,0.00365867633783735,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0446428571428571,0.0671341991341991,0.00143266475644699,0.000833333333333333,0.00143266475644699,0.00104166666666667,2128,30,0,0,0,0,0,0,0,0,0.0446428571428571,0.0671341991341991,0.00143266475644699,0.000833333333333333,0.00143266475644699,0.00104166666666667
