"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.031517094017094,0.0513622402890696,0.00714285714285714,0.0163636363636364,0.00208333333333333,0.00191919191919192,1872,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0300651910799424,0.0489039911920815,0.00678064329179948,0.0155338373593952,0.00197768762677485,0.00182186981375622
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.031517094017094,0.0513622402890696,0.00714285714285714,0.0163636363636364,0.00208333333333333,0.00191919191919192,1872,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0300651910799424,0.0489039911920815,0.00678064329179948,0.0155338373593952,0.00197768762677485,0.00182186981375622
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.031517094017094,0.0513622402890696,0.00714285714285714,0.0163636363636364,0.00208333333333333,0.00191919191919192,1872,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0300651910799424,0.0489039911920815,0.00678064329179948,0.0155338373593952,0.00197768762677485,0.00182186981375622
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.031517094017094,0.0513622402890696,0.00714285714285714,0.0163636363636364,0.00208333333333333,0.00191919191919192,1872,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0300651910799424,0.0489039911920815,0.00678064329179948,0.0155338373593952,0.00197768762677485,0.00182186981375622
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.031517094017094,0.0513622402890696,0.00714285714285714,0.0163636363636364,0.00208333333333333,0.00191919191919192,1872,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0300651910799424,0.0489039911920815,0.00678064329179948,0.0155338373593952,0.00197768762677485,0.00182186981375622
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.031517094017094,0.0513622402890696,0.00714285714285714,0.0163636363636364,0.00208333333333333,0.00191919191919192,1872,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0300651910799424,0.0489039911920815,0.00678064329179948,0.0155338373593952,0.00197768762677485,0.00182186981375622
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.031517094017094,0.0513622402890696,0.00714285714285714,0.0163636363636364,0.00208333333333333,0.00191919191919192,1872,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0300651910799424,0.0489039911920815,0.00678064329179948,0.0155338373593952,0.00197768762677485,0.00182186981375622
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESAN","ESSE",1942389,0.0125,0.0125,0,0,0,0,80,1,8414240,0.031517094017094,0.0513622402890696,0.00714285714285714,0.0163636363636364,0.00208333333333333,0.00191919191919192,1872,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0300651910799424,0.0489039911920815,0.00678064329179948,0.0155338373593952,0.00197768762677485,0.00182186981375622
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0470749542961609,0.0655945165945166,0.00159235668789809,0.000909090909090909,0.00159235668789809,0.00113636363636364,2188,30,0.00334211330176587,0.00334211330176587,0,0,0,0,50,50,0.0460979024419519,0.0642037122314078,0.00155678124804335,0.000888780567064749,0.00155678124804335,0.00111097570883094
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0470749542961609,0.0655945165945166,0.00159235668789809,0.000909090909090909,0.00159235668789809,0.00113636363636364,2188,30,0.00334211330176587,0.00334211330176587,0,0,0,0,50,50,0.0460979024419519,0.0642037122314078,0.00155678124804335,0.000888780567064749,0.00155678124804335,0.00111097570883094
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0470749542961609,0.0655945165945166,0.00159235668789809,0.000909090909090909,0.00159235668789809,0.00113636363636364,2188,30,0.00334211330176587,0.00334211330176587,0,0,0,0,50,50,0.0460979024419519,0.0642037122314078,0.00155678124804335,0.000888780567064749,0.00155678124804335,0.00111097570883094
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESAS","ESO",1022800,0.0250318201103097,0.0270555555555556,0.000673400673400673,0.000555555555555556,0.00288808664259928,0.00147058823529412,2357,30,1022800,0,0,0,0,0,0,0,0,0.0250318201103097,0.0270555555555556,0.000673400673400673,0.000555555555555556,0.00288808664259928,0.00147058823529412,2357,2357,0.0250318201103097,0.0270555555555556,0.000673400673400673,0.000555555555555556,0.00288808664259928,0.00147058823529412
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCB","ESS",581078,0.0252100840336134,0.032312440645774,0,0,0,0,2380,27,581078,0,0,0,0,0,0,0,0,0.0252100840336134,0.032312440645774,0,0,0,0,2380,2380,0.0252100840336134,0.032312440645774,0,0,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0392048591938156,0.044775754746343,0,0,0.005,0.0111507936507937,1811,30,0.021651827760895,0.021651827760895,0,0,0,0,20,20,0.0390131275560993,0.0445231722560596,0,0,0.00494538503549973,0.0110289936109161
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0392048591938156,0.044775754746343,0,0,0.005,0.0111507936507937,1811,30,0.021651827760895,0.021651827760895,0,0,0,0,20,20,0.0390131275560993,0.0445231722560596,0,0,0.00494538503549973,0.0110289936109161
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0392048591938156,0.044775754746343,0,0,0.005,0.0111507936507937,1811,30,0.021651827760895,0.021651827760895,0,0,0,0,20,20,0.0390131275560993,0.0445231722560596,0,0,0.00494538503549973,0.0110289936109161
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCL","ESSG",153129,0,0,0,0,0,0,0,0,2399548,0.0392048591938156,0.044775754746343,0,0,0.005,0.0111507936507937,1811,30,0.021651827760895,0.021651827760895,0,0,0,0,20,20,0.0390131275560993,0.0445231722560596,0,0,0.00494538503549973,0.0110289936109161
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCL","ESSA",330119,0,0,0,0,0,0,0,0,2399548,0.0392048591938156,0.044775754746343,0,0,0.005,0.0111507936507937,1811,30,0.021651827760895,0.021651827760895,0,0,0,0,20,20,0.0390131275560993,0.0445231722560596,0,0,0.00494538503549973,0.0110289936109161
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCL","ESZA",172539,0,0,0,0,0,0,0,0,2399548,0.0392048591938156,0.044775754746343,0,0,0.005,0.0111507936507937,1811,30,0.021651827760895,0.021651827760895,0,0,0,0,20,20,0.0390131275560993,0.0445231722560596,0,0,0.00494538503549973,0.0110289936109161
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCL","ESVA",519546,0.1,0.1,0,0,0,0,20,1,2399548,0.0392048591938156,0.044775754746343,0,0,0.005,0.0111507936507937,1811,30,0.021651827760895,0.021651827760895,0,0,0,0,20,20,0.0390131275560993,0.0445231722560596,0,0,0.00494538503549973,0.0110289936109161
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0392048591938156,0.044775754746343,0,0,0.005,0.0111507936507937,1811,30,0.021651827760895,0.021651827760895,0,0,0,0,20,20,0.0390131275560993,0.0445231722560596,0,0,0.00494538503549973,0.0110289936109161
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCL","ESSO",88636,0,0,0,0,0,0,0,0,2399548,0.0392048591938156,0.044775754746343,0,0,0.005,0.0111507936507937,1811,30,0.021651827760895,0.021651827760895,0,0,0,0,20,20,0.0390131275560993,0.0445231722560596,0,0,0.00494538503549973,0.0110289936109161
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0753650494583137,0.0791111111111111,0,0,0.00822199383350463,0.00888888888888889,2123,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0745201693578492,0.0779086784401518,0,0,0.00751411662011637,0.00812359496819247
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCM","ESTO",694844,0.0928571428571429,0.0916666666666667,0,0,0,0,140,3,2032863,0.0753650494583137,0.0791111111111111,0,0,0.00822199383350463,0.00888888888888889,2123,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0745201693578492,0.0779086784401518,0,0,0.00751411662011637,0.00812359496819247
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0753650494583137,0.0791111111111111,0,0,0.00822199383350463,0.00888888888888889,2123,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0745201693578492,0.0779086784401518,0,0,0.00751411662011637,0.00812359496819247
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,0,0,60,1,2032863,0.0753650494583137,0.0791111111111111,0,0,0.00822199383350463,0.00888888888888889,2123,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0745201693578492,0.0779086784401518,0,0,0.00751411662011637,0.00812359496819247
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCM","ESAB",388167,0,0,0,0,0,0,0,0,2032863,0.0753650494583137,0.0791111111111111,0,0,0.00822199383350463,0.00888888888888889,2123,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0745201693578492,0.0779086784401518,0,0,0.00751411662011637,0.00812359496819247
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCN","ESTF",1032983,0,0,0,0,0,0,50,2,2153389,0.0200186219739292,0.0197899877899878,0,0,0,0,2148,30,0.0371642095320446,0.0371642095320446,0,0,0,0,120,120,0.0209257959188031,0.020709258781631,0,0,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,0,0,70,1,2153389,0.0200186219739292,0.0197899877899878,0,0,0,0,2148,30,0.0371642095320446,0.0371642095320446,0,0,0,0,120,120,0.0209257959188031,0.020709258781631,0,0,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCT","ESB",5664579,0.03,0.03,0.01,0.01,0,0,200,2,7675217,0.0590075994635673,0.0955103315269556,0.000457247370827618,0.000151515151515152,0.00274348422496571,0.00237373737373737,2237,34,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,0,0,200,200,0.0559820312569062,0.0894890528514075,0.00102541338786822,0.000744772035959326,0.00251833164187455,0.00217892921832191
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCT","ESL",434930,0,0,0,0,0,0,0,0,7675217,0.0590075994635673,0.0955103315269556,0.000457247370827618,0.000151515151515152,0.00274348422496571,0.00237373737373737,2237,34,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,0,0,200,200,0.0559820312569062,0.0894890528514075,0.00102541338786822,0.000744772035959326,0.00251833164187455,0.00217892921832191
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCT","EST",804664,0,0,0,0,0,0,0,0,7675217,0.0590075994635673,0.0955103315269556,0.000457247370827618,0.000151515151515152,0.00274348422496571,0.00237373737373737,2237,34,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,0,0,200,200,0.0559820312569062,0.0894890528514075,0.00102541338786822,0.000744772035959326,0.00251833164187455,0.00217892921832191
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESCT","ESGI",771044,0,0,0,0,0,0,0,0,7675217,0.0590075994635673,0.0955103315269556,0.000457247370827618,0.000151515151515152,0.00274348422496571,0.00237373737373737,2237,34,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,0,0,200,200,0.0559820312569062,0.0894890528514075,0.00102541338786822,0.000744772035959326,0.00251833164187455,0.00217892921832191
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESEX","ESCC",394151,0,0,0,0,0,0,0,0,1067710,0.0324769752787203,0.0417222222222222,0,0,0.00434782608695652,0.0166666666666667,2063,30,0,0,0,0,0,0,0,0,0.0324769752787203,0.0417222222222222,0,0,0.00434782608695652,0.0166666666666667
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESEX","ESBA",673559,0,0,0,0,0,0,0,0,1067710,0.0324769752787203,0.0417222222222222,0,0,0.00434782608695652,0.0166666666666667,2063,30,0,0,0,0,0,0,0,0,0.0324769752787203,0.0417222222222222,0,0,0.00434782608695652,0.0166666666666667
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESGA","ESLU",329587,0,0,0,0,0,0,0,0,2699499,0.0314579552329099,0.0441846978557505,0,0,0.00249532127261385,0.00379764065335753,1653,30,0.0125288649239482,0.015438864767129,0.00436499976477117,0.00581999968636156,0.00436499976477117,0.00581999968636156,155,155,0.0298351626455818,0.0417203150411839,0.000374211816116997,0.000498949088155996,0.00265560897520477,0.00397101767222679
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESGA","ESPO",942665,0.025,0.0333333333333333,0.0125,0.0166666666666667,0.0125,0.0166666666666667,80,2,2699499,0.0314579552329099,0.0441846978557505,0,0,0.00249532127261385,0.00379764065335753,1653,30,0.0125288649239482,0.015438864767129,0.00436499976477117,0.00581999968636156,0.00436499976477117,0.00581999968636156,155,155,0.0298351626455818,0.0417203150411839,0.000374211816116997,0.000498949088155996,0.00265560897520477,0.00397101767222679
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESGA","ESC",1119596,0,0,0,0,0,0,15,1,2699499,0.0314579552329099,0.0441846978557505,0,0,0.00249532127261385,0.00379764065335753,1653,30,0.0125288649239482,0.015438864767129,0.00436499976477117,0.00581999968636156,0.00436499976477117,0.00581999968636156,155,155,0.0298351626455818,0.0417203150411839,0.000374211816116997,0.000498949088155996,0.00265560897520477,0.00397101767222679
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,0,0,60,1,2699499,0.0314579552329099,0.0441846978557505,0,0,0.00249532127261385,0.00379764065335753,1653,30,0.0125288649239482,0.015438864767129,0.00436499976477117,0.00581999968636156,0.00436499976477117,0.00581999968636156,155,155,0.0298351626455818,0.0417203150411839,0.000374211816116997,0.000498949088155996,0.00265560897520477,0.00397101767222679
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,0.00230680507497117,4037,30,0.047205574010202,20056,0.00194711425866793,0.00335787482672457,20056,0.053532353478131,0.00380546055371834,0.00380546055371834,"ESIB","ESPM",1149460,0.0355300859598854,0.0438888888888889,0.00176991150442478,0.00125,0.00884955752212389,0.00958333333333333,1745,30,1149460,0,0,0,0,0,0,0,0,0.0355300859598854,0.0438888888888889,0.00176991150442478,0.00125,0.00884955752212389,0.00958333333333333,1745,1745,0.0355300859598854,0.0438888888888889,0.00176991150442478,0.00125,0.00884955752212389,0.00958333333333333
