"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0473663987842321,20041,0.00186323419728422,0.00333404347214169,20041,0.0535573796997581,0.00370579587152373,0.00370579587152373,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0332957110609481,0.0513622402890696,0.00666666666666667,0.0156521739130435,0.00194805194805195,0.00183574879227053,1772,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0316712376119907,0.048772674466815,0.00631054131054131,0.0148160535117057,0.00184398934398934,0.00173768528840993
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0473663987842321,20041,0.00186323419728422,0.00333404347214169,20041,0.0535573796997581,0.00370579587152373,0.00370579587152373,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0332957110609481,0.0513622402890696,0.00666666666666667,0.0156521739130435,0.00194805194805195,0.00183574879227053,1772,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0316712376119907,0.048772674466815,0.00631054131054131,0.0148160535117057,0.00184398934398934,0.00173768528840993
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0473663987842321,20041,0.00186323419728422,0.00333404347214169,20041,0.0535573796997581,0.00370579587152373,0.00370579587152373,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0332957110609481,0.0513622402890696,0.00666666666666667,0.0156521739130435,0.00194805194805195,0.00183574879227053,1772,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0316712376119907,0.048772674466815,0.00631054131054131,0.0148160535117057,0.00184398934398934,0.00173768528840993
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0473663987842321,20041,0.00186323419728422,0.00333404347214169,20041,0.0535573796997581,0.00370579587152373,0.00370579587152373,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0332957110609481,0.0513622402890696,0.00666666666666667,0.0156521739130435,0.00194805194805195,0.00183574879227053,1772,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0316712376119907,0.048772674466815,0.00631054131054131,0.0148160535117057,0.00184398934398934,0.00173768528840993
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0473663987842321,20041,0.00186323419728422,0.00333404347214169,20041,0.0535573796997581,0.00370579587152373,0.00370579587152373,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0332957110609481,0.0513622402890696,0.00666666666666667,0.0156521739130435,0.00194805194805195,0.00183574879227053,1772,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0316712376119907,0.048772674466815,0.00631054131054131,0.0148160535117057,0.00184398934398934,0.00173768528840993
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0473663987842321,20041,0.00186323419728422,0.00333404347214169,20041,0.0535573796997581,0.00370579587152373,0.00370579587152373,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0332957110609481,0.0513622402890696,0.00666666666666667,0.0156521739130435,0.00194805194805195,0.00183574879227053,1772,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0316712376119907,0.048772674466815,0.00631054131054131,0.0148160535117057,0.00184398934398934,0.00173768528840993
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0473663987842321,20041,0.00186323419728422,0.00333404347214169,20041,0.0535573796997581,0.00370579587152373,0.00370579587152373,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.0332957110609481,0.0513622402890696,0.00666666666666667,0.0156521739130435,0.00194805194805195,0.00183574879227053,1772,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0316712376119907,0.048772674466815,0.00631054131054131,0.0148160535117057,0.00184398934398934,0.00173768528840993
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0473663987842321,20041,0.00186323419728422,0.00333404347214169,20041,0.0535573796997581,0.00370579587152373,0.00370579587152373,"ESAN","ESSE",1942389,0.0125,0.0125,0,0,0,0,80,1,8414240,0.0332957110609481,0.0513622402890696,0.00666666666666667,0.0156521739130435,0.00194805194805195,0.00183574879227053,1772,30,0.00288556809646504,0.00288556809646504,0,0,0,0,100,100,0.0316712376119907,0.048772674466815,0.00631054131054131,0.0148160535117057,0.00184398934398934,0.00173768528840993
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0473663987842321,20041,0.00186323419728422,0.00333404347214169,20041,0.0535573796997581,0.00370579587152373,0.00370579587152373,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0483506552191595,0.067538961038961,0.00163132137030995,0.001,0.00163132137030995,0.00125,2213,30,0.00334211330176587,0.00334211330176587,0,0,0,0,50,50,0.0473562110760443,0.0661205596307154,0.00159527803468666,0.000977905435262925,0.00159527803468666,0.00122238179407866
"ES",2020-05-14,47026208,0.0849128127369219,0.0130378096479791,0.00230680507497117,3957,30,0.0473663987842321,20041,0.00186323419728422,0.00333404347214169,20041,0.0535573796997581,0.00370579587152373,0.00370579587152373,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0483506552191595,0.067538961038961,0.00163132137030995,0.001,0.00163132137030995,0.00125,2213,30,0.00334211330176587,0.00334211330176587,0,0,0,0,50,50,0.0473562110760443,0.0661205596307154,0.00159527803468666,0.000977905435262925,0.00159527803468666,0.00122238179407866
