"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-12-31,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0681041794585439,2068,0.0273017499293624,0.012815204399188,2068,0.0900305637462305,0.018061112044899,0.018061112044899,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.1,0.0555555555555556,0,0,0,0,100,4,0.075519390006336,0.069307859303097,0.00592568360478426,0.00760906124646424,0.0216366200345039,0.0311987783126565,7472,7472,0.0758426944172402,0.0691262388098648,0.00584742576531273,0.0075085717952431,0.0213508749204719,0.0307867500729226
"ES",2020-12-31,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0681041794585439,2068,0.0273017499293624,0.012815204399188,2068,0.0900305637462305,0.018061112044899,0.018061112044899,"ESAN","ESCO",782979,0.0755395683453237,0.0566666666666667,0,0,0,0,278,8,8414240,0.1,0.0555555555555556,0,0,0,0,100,4,0.075519390006336,0.069307859303097,0.00592568360478426,0.00760906124646424,0.0216366200345039,0.0311987783126565,7472,7472,0.0758426944172402,0.0691262388098648,0.00584742576531273,0.0075085717952431,0.0213508749204719,0.0307867500729226
"ES",2020-12-31,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0681041794585439,2068,0.0273017499293624,0.012815204399188,2068,0.0900305637462305,0.018061112044899,0.018061112044899,"ESAN","ESGR",914678,0.111397295556986,0.129102564102564,0.0194040194040194,0.0258333333333333,0.0212389380530973,0.0345833333333333,1553,26,8414240,0.1,0.0555555555555556,0,0,0,0,100,4,0.075519390006336,0.069307859303097,0.00592568360478426,0.00760906124646424,0.0216366200345039,0.0311987783126565,7472,7472,0.0758426944172402,0.0691262388098648,0.00584742576531273,0.0075085717952431,0.0213508749204719,0.0307867500729226
"ES",2020-12-31,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0681041794585439,2068,0.0273017499293624,0.012815204399188,2068,0.0900305637462305,0.018061112044899,0.018061112044899,"ESAN","ESH",521870,0.0739495798319328,0.0825,0.0100840336134454,0.0119444444444444,0.0164705882352941,0.0283333333333333,1190,12,8414240,0.1,0.0555555555555556,0,0,0,0,100,4,0.075519390006336,0.069307859303097,0.00592568360478426,0.00760906124646424,0.0216366200345039,0.0311987783126565,7472,7472,0.0758426944172402,0.0691262388098648,0.00584742576531273,0.0075085717952431,0.0213508749204719,0.0307867500729226
"ES",2020-12-31,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0681041794585439,2068,0.0273017499293624,0.012815204399188,2068,0.0900305637462305,0.018061112044899,0.018061112044899,"ESAN","ESCA",1240155,0.05625,0.045,0,0,0,0,160,4,8414240,0.1,0.0555555555555556,0,0,0,0,100,4,0.075519390006336,0.069307859303097,0.00592568360478426,0.00760906124646424,0.0216366200345039,0.0311987783126565,7472,7472,0.0758426944172402,0.0691262388098648,0.00584742576531273,0.0075085717952431,0.0213508749204719,0.0307867500729226
"ES",2020-12-31,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0681041794585439,2068,0.0273017499293624,0.012815204399188,2068,0.0900305637462305,0.018061112044899,0.018061112044899,"ESAN","ESJ",633564,0.0451505016722408,0.0479605469157708,0.0250836120401338,0.0237062937062937,0.194078947368421,0.279038461538462,1196,11,8414240,0.1,0.0555555555555556,0,0,0,0,100,4,0.075519390006336,0.069307859303097,0.00592568360478426,0.00760906124646424,0.0216366200345039,0.0311987783126565,7472,7472,0.0758426944172402,0.0691262388098648,0.00584742576531273,0.0075085717952431,0.0213508749204719,0.0307867500729226
"ES",2020-12-31,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0681041794585439,2068,0.0273017499293624,0.012815204399188,2068,0.0900305637462305,0.018061112044899,0.018061112044899,"ESAN","ESMA",1661785,0.0454148471615721,0.0381818181818182,0,0,0.002,0.00125,1145,11,8414240,0.1,0.0555555555555556,0,0,0,0,100,4,0.075519390006336,0.069307859303097,0.00592568360478426,0.00760906124646424,0.0216366200345039,0.0311987783126565,7472,7472,0.0758426944172402,0.0691262388098648,0.00584742576531273,0.0075085717952431,0.0213508749204719,0.0307867500729226
"ES",2020-12-31,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0681041794585439,2068,0.0273017499293624,0.012815204399188,2068,0.0900305637462305,0.018061112044899,0.018061112044899,"ESAN","ESSE",1942389,0.134871794871795,0.117391304347826,0.00564102564102564,0.00985507246376812,0.0142857142857143,0.0191666666666667,1950,23,8414240,0.1,0.0555555555555556,0,0,0,0,100,4,0.075519390006336,0.069307859303097,0.00592568360478426,0.00760906124646424,0.0216366200345039,0.0311987783126565,7472,7472,0.0758426944172402,0.0691262388098648,0.00584742576531273,0.0075085717952431,0.0213508749204719,0.0307867500729226
"ES",2020-12-31,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0681041794585439,2068,0.0273017499293624,0.012815204399188,2068,0.0900305637462305,0.018061112044899,0.018061112044899,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0,0,0,0,NA,NA,77,2,0.0118493107971699,0.0140368758674167,0.00121531392791486,0.000668422660353175,0.00133684532070635,0.000835528325441468,570,570,0.0104391146126536,0.0123663357719127,0.00107067842181062,0.000588873131995842,NA,NA
"ES",2020-12-31,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0681041794585439,2068,0.0273017499293624,0.012815204399188,2068,0.0900305637462305,0.018061112044899,0.018061112044899,"ESAR","ESHU",220461,0.0709090909090909,0.084,0.00727272727272727,0.004,0.008,0.005,550,5,1319291,0,0,0,0,NA,NA,77,2,0.0118493107971699,0.0140368758674167,0.00121531392791486,0.000668422660353175,0.00133684532070635,0.000835528325441468,570,570,0.0104391146126536,0.0123663357719127,0.00107067842181062,0.000588873131995842,NA,NA
"ES",2020-12-31,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0681041794585439,2068,0.0273017499293624,0.012815204399188,2068,0.0900305637462305,0.018061112044899,0.018061112044899,"ESAR","ESZ",964693,0,0,0,0,0,0,20,2,1319291,0,0,0,0,NA,NA,77,2,0.0118493107971699,0.0140368758674167,0.00121531392791486,0.000668422660353175,0.00133684532070635,0.000835528325441468,570,570,0.0104391146126536,0.0123663357719127,0.00107067842181062,0.000588873131995842,NA,NA
"ES",2020-12-31,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0681041794585439,2068,0.0273017499293624,0.012815204399188,2068,0.0900305637462305,0.018061112044899,0.018061112044899,"ESAS","ESO",1022800,0.0442176870748299,0.0609761904761905,0.00510204081632653,0.00833333333333333,0.0075,0.00555555555555555,2352,30,1022800,0,0,0,0,0,0,0,0,0.0442176870748299,0.0609761904761905,0.00510204081632653,0.00833333333333333,0.0075,0.00555555555555555,2352,2352,0.0442176870748299,0.0609761904761905,0.00510204081632653,0.00833333333333333,0.0075,0.00555555555555555
"ES",2020-12-31,47026208,0.114673913043478,0.00767543859649123,0.0137551581843191,1840,30,0.0681041794585439,2068,0.0273017499293624,0.012815204399188,2068,0.0900305637462305,0.018061112044899,0.018061112044899,"ESCB","ESS",581078,0.06,0.06,0,0,0,0,200,2,581078,0,0,0,0,0,0,0,0,0.06,0.06,0,0,0,0,200,200,0.06,0.06,0,0,0,0
