"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-09-06,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487387563326699,8529,0.00338845331072577,0.00383488587580772,8529,0.052152482800825,0.0029283735218543,0.0029283735218543,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.0241796200345423,0.0311380471380471,0.00435540069686411,0.00547619047619048,0.00493827160493827,0.00782828282828283,1158,15,0.0260421838122568,0.0227293539153731,0,0,0,0,467,467,0.0247148922094301,0.0287215180703617,0.00310372554274993,0.00390241758241758,0.00351908831908832,0.00557855477855478
"ES",2020-09-06,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487387563326699,8529,0.00338845331072577,0.00383488587580772,8529,0.052152482800825,0.0029283735218543,0.0029283735218543,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0241796200345423,0.0311380471380471,0.00435540069686411,0.00547619047619048,0.00493827160493827,0.00782828282828283,1158,15,0.0260421838122568,0.0227293539153731,0,0,0,0,467,467,0.0247148922094301,0.0287215180703617,0.00310372554274993,0.00390241758241758,0.00351908831908832,0.00557855477855478
"ES",2020-09-06,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487387563326699,8529,0.00338845331072577,0.00383488587580772,8529,0.052152482800825,0.0029283735218543,0.0029283735218543,"ESAN","ESGR",914678,0.0333333333333333,0.0333333333333333,0,0,0,0,60,3,8414240,0.0241796200345423,0.0311380471380471,0.00435540069686411,0.00547619047619048,0.00493827160493827,0.00782828282828283,1158,15,0.0260421838122568,0.0227293539153731,0,0,0,0,467,467,0.0247148922094301,0.0287215180703617,0.00310372554274993,0.00390241758241758,0.00351908831908832,0.00557855477855478
"ES",2020-09-06,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487387563326699,8529,0.00338845331072577,0.00383488587580772,8529,0.052152482800825,0.0029283735218543,0.0029283735218543,"ESAN","ESH",521870,0.0140845070422535,0.025,0,0,0,0,142,4,8414240,0.0241796200345423,0.0311380471380471,0.00435540069686411,0.00547619047619048,0.00493827160493827,0.00782828282828283,1158,15,0.0260421838122568,0.0227293539153731,0,0,0,0,467,467,0.0247148922094301,0.0287215180703617,0.00310372554274993,0.00390241758241758,0.00351908831908832,0.00557855477855478
"ES",2020-09-06,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487387563326699,8529,0.00338845331072577,0.00383488587580772,8529,0.052152482800825,0.0029283735218543,0.0029283735218543,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0241796200345423,0.0311380471380471,0.00435540069686411,0.00547619047619048,0.00493827160493827,0.00782828282828283,1158,15,0.0260421838122568,0.0227293539153731,0,0,0,0,467,467,0.0247148922094301,0.0287215180703617,0.00310372554274993,0.00390241758241758,0.00351908831908832,0.00557855477855478
"ES",2020-09-06,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487387563326699,8529,0.00338845331072577,0.00383488587580772,8529,0.052152482800825,0.0029283735218543,0.0029283735218543,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0241796200345423,0.0311380471380471,0.00435540069686411,0.00547619047619048,0.00493827160493827,0.00782828282828283,1158,15,0.0260421838122568,0.0227293539153731,0,0,0,0,467,467,0.0247148922094301,0.0287215180703617,0.00310372554274993,0.00390241758241758,0.00351908831908832,0.00557855477855478
"ES",2020-09-06,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487387563326699,8529,0.00338845331072577,0.00383488587580772,8529,0.052152482800825,0.0029283735218543,0.0029283735218543,"ESAN","ESMA",1661785,0.109090909090909,0.0888888888888889,0,0,0,0,110,3,8414240,0.0241796200345423,0.0311380471380471,0.00435540069686411,0.00547619047619048,0.00493827160493827,0.00782828282828283,1158,15,0.0260421838122568,0.0227293539153731,0,0,0,0,467,467,0.0247148922094301,0.0287215180703617,0.00310372554274993,0.00390241758241758,0.00351908831908832,0.00557855477855478
"ES",2020-09-06,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487387563326699,8529,0.00338845331072577,0.00383488587580772,8529,0.052152482800825,0.0029283735218543,0.0029283735218543,"ESAN","ESSE",1942389,0,0,0,0,0,0,95,3,8414240,0.0241796200345423,0.0311380471380471,0.00435540069686411,0.00547619047619048,0.00493827160493827,0.00782828282828283,1158,15,0.0260421838122568,0.0227293539153731,0,0,0,0,467,467,0.0247148922094301,0.0287215180703617,0.00310372554274993,0.00390241758241758,0.00351908831908832,0.00557855477855478
"ES",2020-09-06,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487387563326699,8529,0.00338845331072577,0.00383488587580772,8529,0.052152482800825,0.0029283735218543,0.0029283735218543,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.05,0.05,0,0,0,0,160,2,0.0283969236697914,0.0316012083222596,0,0,0,0,206,206,0.0378408914644181,0.0396443959409439,0,0,0,0
"ES",2020-09-06,47026208,0.0738805970149254,0,0.00192307692307692,1340,15,0.0487387563326699,8529,0.00338845331072577,0.00383488587580772,8529,0.052152482800825,0.0029283735218543,0.0029283735218543,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.05,0.05,0,0,0,0,160,2,0.0283969236697914,0.0316012083222596,0,0,0,0,206,206,0.0378408914644181,0.0396443959409439,0,0,0,0
