"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-17,47026208,0.0872727272727273,0,0.00727272727272727,825,10,0.0583225541091241,17435,0.00219367648609973,0.0104006837727269,17435,0.0596305438604917,0.00209456459666751,0.00209456459666751,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.036480686695279,0.0539152015082248,0.00257510729613734,0.00374074074074074,0.00263157894736842,0.00498780912574016,2330,30,0.0303652544432769,0.0302817959824985,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,465,465,0.0354632713116722,0.0499833469216549,0.00237329217390968,0.00333744752455608,0.00242036872037424,0.00437704299398314
"ES",2020-08-17,47026208,0.0872727272727273,0,0.00727272727272727,825,10,0.0583225541091241,17435,0.00219367648609973,0.0104006837727269,17435,0.0596305438604917,0.00209456459666751,0.00209456459666751,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.036480686695279,0.0539152015082248,0.00257510729613734,0.00374074074074074,0.00263157894736842,0.00498780912574016,2330,30,0.0303652544432769,0.0302817959824985,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,465,465,0.0354632713116722,0.0499833469216549,0.00237329217390968,0.00333744752455608,0.00242036872037424,0.00437704299398314
"ES",2020-08-17,47026208,0.0872727272727273,0,0.00727272727272727,825,10,0.0583225541091241,17435,0.00219367648609973,0.0104006837727269,17435,0.0596305438604917,0.00209456459666751,0.00209456459666751,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.036480686695279,0.0539152015082248,0.00257510729613734,0.00374074074074074,0.00263157894736842,0.00498780912574016,2330,30,0.0303652544432769,0.0302817959824985,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,465,465,0.0354632713116722,0.0499833469216549,0.00237329217390968,0.00333744752455608,0.00242036872037424,0.00437704299398314
"ES",2020-08-17,47026208,0.0872727272727273,0,0.00727272727272727,825,10,0.0583225541091241,17435,0.00219367648609973,0.0104006837727269,17435,0.0596305438604917,0.00209456459666751,0.00209456459666751,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.036480686695279,0.0539152015082248,0.00257510729613734,0.00374074074074074,0.00263157894736842,0.00498780912574016,2330,30,0.0303652544432769,0.0302817959824985,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,465,465,0.0354632713116722,0.0499833469216549,0.00237329217390968,0.00333744752455608,0.00242036872037424,0.00437704299398314
"ES",2020-08-17,47026208,0.0872727272727273,0,0.00727272727272727,825,10,0.0583225541091241,17435,0.00219367648609973,0.0104006837727269,17435,0.0596305438604917,0.00209456459666751,0.00209456459666751,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.036480686695279,0.0539152015082248,0.00257510729613734,0.00374074074074074,0.00263157894736842,0.00498780912574016,2330,30,0.0303652544432769,0.0302817959824985,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,465,465,0.0354632713116722,0.0499833469216549,0.00237329217390968,0.00333744752455608,0.00242036872037424,0.00437704299398314
"ES",2020-08-17,47026208,0.0872727272727273,0,0.00727272727272727,825,10,0.0583225541091241,17435,0.00219367648609973,0.0104006837727269,17435,0.0596305438604917,0.00209456459666751,0.00209456459666751,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.036480686695279,0.0539152015082248,0.00257510729613734,0.00374074074074074,0.00263157894736842,0.00498780912574016,2330,30,0.0303652544432769,0.0302817959824985,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,465,465,0.0354632713116722,0.0499833469216549,0.00237329217390968,0.00333744752455608,0.00242036872037424,0.00437704299398314
"ES",2020-08-17,47026208,0.0872727272727273,0,0.00727272727272727,825,10,0.0583225541091241,17435,0.00219367648609973,0.0104006837727269,17435,0.0596305438604917,0.00209456459666751,0.00209456459666751,"ESAN","ESMA",1661785,0.0896551724137931,0.0911111111111111,0.00689655172413793,0.00666666666666667,0.00689655172413793,0.00666666666666667,145,3,8414240,0.036480686695279,0.0539152015082248,0.00257510729613734,0.00374074074074074,0.00263157894736842,0.00498780912574016,2330,30,0.0303652544432769,0.0302817959824985,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,465,465,0.0354632713116722,0.0499833469216549,0.00237329217390968,0.00333744752455608,0.00242036872037424,0.00437704299398314
"ES",2020-08-17,47026208,0.0872727272727273,0,0.00727272727272727,825,10,0.0583225541091241,17435,0.00219367648609973,0.0104006837727269,17435,0.0596305438604917,0.00209456459666751,0.00209456459666751,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.036480686695279,0.0539152015082248,0.00257510729613734,0.00374074074074074,0.00263157894736842,0.00498780912574016,2330,30,0.0303652544432769,0.0302817959824985,0.00136204650769369,0.00131664495743723,0.00136204650769369,0.00131664495743723,465,465,0.0354632713116722,0.0499833469216549,0.00237329217390968,0.00333744752455608,0.00242036872037424,0.00437704299398314
"ES",2020-08-17,47026208,0.0872727272727273,0,0.00727272727272727,825,10,0.0583225541091241,17435,0.00219367648609973,0.0104006837727269,17435,0.0596305438604917,0.00209456459666751,0.00209456459666751,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0487646293888166,0.090280401416765,0.00195058517555267,0.000909090909090909,0.00455136540962289,0.00632575757575758,1538,22,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0474862176343623,0.0865973076393525,0.00182815356489945,0.000852030358428896,0.00426569165143205,0.00592871124406773
"ES",2020-08-17,47026208,0.0872727272727273,0,0.00727272727272727,825,10,0.0583225541091241,17435,0.00219367648609973,0.0104006837727269,17435,0.0596305438604917,0.00209456459666751,0.00209456459666751,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0487646293888166,0.090280401416765,0.00195058517555267,0.000909090909090909,0.00455136540962289,0.00632575757575758,1538,22,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0474862176343623,0.0865973076393525,0.00182815356489945,0.000852030358428896,0.00426569165143205,0.00592871124406773
