"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0498753217607627,18966,0.00359583777954224,0.00269200918025772,18966,0.0540694471931439,0.00474445171520446,0.00474445171520446,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0331085223789086,0.0444593610523843,0.0012853470437018,0.00259259259259259,0.00265604249667995,0.00432400932400932,1631,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0294537879290685,0.0374994795822364,0.00135131311906786,0.00226203706488095,0.00243972805763035,0.00363688647527077
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0498753217607627,18966,0.00359583777954224,0.00269200918025772,18966,0.0540694471931439,0.00474445171520446,0.00474445171520446,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0331085223789086,0.0444593610523843,0.0012853470437018,0.00259259259259259,0.00265604249667995,0.00432400932400932,1631,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0294537879290685,0.0374994795822364,0.00135131311906786,0.00226203706488095,0.00243972805763035,0.00363688647527077
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0498753217607627,18966,0.00359583777954224,0.00269200918025772,18966,0.0540694471931439,0.00474445171520446,0.00474445171520446,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0331085223789086,0.0444593610523843,0.0012853470437018,0.00259259259259259,0.00265604249667995,0.00432400932400932,1631,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0294537879290685,0.0374994795822364,0.00135131311906786,0.00226203706488095,0.00243972805763035,0.00363688647527077
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0498753217607627,18966,0.00359583777954224,0.00269200918025772,18966,0.0540694471931439,0.00474445171520446,0.00474445171520446,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0331085223789086,0.0444593610523843,0.0012853470437018,0.00259259259259259,0.00265604249667995,0.00432400932400932,1631,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0294537879290685,0.0374994795822364,0.00135131311906786,0.00226203706488095,0.00243972805763035,0.00363688647527077
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0498753217607627,18966,0.00359583777954224,0.00269200918025772,18966,0.0540694471931439,0.00474445171520446,0.00474445171520446,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0331085223789086,0.0444593610523843,0.0012853470437018,0.00259259259259259,0.00265604249667995,0.00432400932400932,1631,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0294537879290685,0.0374994795822364,0.00135131311906786,0.00226203706488095,0.00243972805763035,0.00363688647527077
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0498753217607627,18966,0.00359583777954224,0.00269200918025772,18966,0.0540694471931439,0.00474445171520446,0.00474445171520446,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0331085223789086,0.0444593610523843,0.0012853470437018,0.00259259259259259,0.00265604249667995,0.00432400932400932,1631,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0294537879290685,0.0374994795822364,0.00135131311906786,0.00226203706488095,0.00243972805763035,0.00363688647527077
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0498753217607627,18966,0.00359583777954224,0.00269200918025772,18966,0.0540694471931439,0.00474445171520446,0.00474445171520446,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0331085223789086,0.0444593610523843,0.0012853470437018,0.00259259259259259,0.00265604249667995,0.00432400932400932,1631,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0294537879290685,0.0374994795822364,0.00135131311906786,0.00226203706488095,0.00243972805763035,0.00363688647527077
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0498753217607627,18966,0.00359583777954224,0.00269200918025772,18966,0.0540694471931439,0.00474445171520446,0.00474445171520446,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0331085223789086,0.0444593610523843,0.0012853470437018,0.00259259259259259,0.00265604249667995,0.00432400932400932,1631,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0294537879290685,0.0374994795822364,0.00135131311906786,0.00226203706488095,0.00243972805763035,0.00363688647527077
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0498753217607627,18966,0.00359583777954224,0.00269200918025772,18966,0.0540694471931439,0.00474445171520446,0.00474445171520446,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0425226946966077,0.0768722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0,0,0,0,0,0,2,2,0.0424821002386635,0.0767989079337528,0.001858112856904,0.00086873508353222,0.00433559666610934,0.00604494828957836
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0498753217607627,18966,0.00359583777954224,0.00269200918025772,18966,0.0540694471931439,0.00474445171520446,0.00474445171520446,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0425226946966077,0.0768722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0,0,0,0,0,0,2,2,0.0424821002386635,0.0767989079337528,0.001858112856904,0.00086873508353222,0.00433559666610934,0.00604494828957836
