"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-06,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0493106975062277,19113,0.00331197320392353,0.00237335853571687,19113,0.05379892541636,0.00429399744735326,0.00429399744735326,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0306366682623265,0.0348329448329448,0.000481927710843373,0.000357142857142857,0.00145985401459854,0.00144781144781145,2089,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0280645224547399,0.030763031425755,0.000671155695159057,0.000463287038741398,0.0014844073068408,0.00137029606975521
"ES",2020-06-06,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0493106975062277,19113,0.00331197320392353,0.00237335853571687,19113,0.05379892541636,0.00429399744735326,0.00429399744735326,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0306366682623265,0.0348329448329448,0.000481927710843373,0.000357142857142857,0.00145985401459854,0.00144781144781145,2089,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0280645224547399,0.030763031425755,0.000671155695159057,0.000463287038741398,0.0014844073068408,0.00137029606975521
"ES",2020-06-06,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0493106975062277,19113,0.00331197320392353,0.00237335853571687,19113,0.05379892541636,0.00429399744735326,0.00429399744735326,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0306366682623265,0.0348329448329448,0.000481927710843373,0.000357142857142857,0.00145985401459854,0.00144781144781145,2089,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0280645224547399,0.030763031425755,0.000671155695159057,0.000463287038741398,0.0014844073068408,0.00137029606975521
"ES",2020-06-06,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0493106975062277,19113,0.00331197320392353,0.00237335853571687,19113,0.05379892541636,0.00429399744735326,0.00429399744735326,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0306366682623265,0.0348329448329448,0.000481927710843373,0.000357142857142857,0.00145985401459854,0.00144781144781145,2089,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0280645224547399,0.030763031425755,0.000671155695159057,0.000463287038741398,0.0014844073068408,0.00137029606975521
"ES",2020-06-06,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0493106975062277,19113,0.00331197320392353,0.00237335853571687,19113,0.05379892541636,0.00429399744735326,0.00429399744735326,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0306366682623265,0.0348329448329448,0.000481927710843373,0.000357142857142857,0.00145985401459854,0.00144781144781145,2089,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0280645224547399,0.030763031425755,0.000671155695159057,0.000463287038741398,0.0014844073068408,0.00137029606975521
"ES",2020-06-06,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0493106975062277,19113,0.00331197320392353,0.00237335853571687,19113,0.05379892541636,0.00429399744735326,0.00429399744735326,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0306366682623265,0.0348329448329448,0.000481927710843373,0.000357142857142857,0.00145985401459854,0.00144781144781145,2089,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0280645224547399,0.030763031425755,0.000671155695159057,0.000463287038741398,0.0014844073068408,0.00137029606975521
"ES",2020-06-06,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0493106975062277,19113,0.00331197320392353,0.00237335853571687,19113,0.05379892541636,0.00429399744735326,0.00429399744735326,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0306366682623265,0.0348329448329448,0.000481927710843373,0.000357142857142857,0.00145985401459854,0.00144781144781145,2089,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0280645224547399,0.030763031425755,0.000671155695159057,0.000463287038741398,0.0014844073068408,0.00137029606975521
"ES",2020-06-06,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0493106975062277,19113,0.00331197320392353,0.00237335853571687,19113,0.05379892541636,0.00429399744735326,0.00429399744735326,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0306366682623265,0.0348329448329448,0.000481927710843373,0.000357142857142857,0.00145985401459854,0.00144781144781145,2089,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0280645224547399,0.030763031425755,0.000671155695159057,0.000463287038741398,0.0014844073068408,0.00137029606975521
"ES",2020-06-06,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0493106975062277,19113,0.00331197320392353,0.00237335853571687,19113,0.05379892541636,0.00429399744735326,0.00429399744735326,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-06-06,47026208,0.0817323347443829,0.0104058272632674,0.00659754948162111,3071,30,0.0493106975062277,19113,0.00331197320392353,0.00237335853571687,19113,0.05379892541636,0.00429399744735326,0.00429399744735326,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
