"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-06,47026208,0.0889165628891656,0.0108108108108108,0.00682926829268293,4015,30,0.0616061804247204,20784,0.00343856830055277,0.00318927432401988,20784,0.0660277774889064,0.00463214681898844,0.00463214681898844,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0375870069605568,0.0553781644711877,0.00139211136890951,0.00266666666666667,0.00237529691211401,0.00422152560083595,2155,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0346429446282214,0.0497115694103502,0.00147948229812198,0.0025629799970043,0.00231528697094474,0.00388476343019356
"ES",2020-06-06,47026208,0.0889165628891656,0.0108108108108108,0.00682926829268293,4015,30,0.0616061804247204,20784,0.00343856830055277,0.00318927432401988,20784,0.0660277774889064,0.00463214681898844,0.00463214681898844,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0375870069605568,0.0553781644711877,0.00139211136890951,0.00266666666666667,0.00237529691211401,0.00422152560083595,2155,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0346429446282214,0.0497115694103502,0.00147948229812198,0.0025629799970043,0.00231528697094474,0.00388476343019356
"ES",2020-06-06,47026208,0.0889165628891656,0.0108108108108108,0.00682926829268293,4015,30,0.0616061804247204,20784,0.00343856830055277,0.00318927432401988,20784,0.0660277774889064,0.00463214681898844,0.00463214681898844,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0375870069605568,0.0553781644711877,0.00139211136890951,0.00266666666666667,0.00237529691211401,0.00422152560083595,2155,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0346429446282214,0.0497115694103502,0.00147948229812198,0.0025629799970043,0.00231528697094474,0.00388476343019356
"ES",2020-06-06,47026208,0.0889165628891656,0.0108108108108108,0.00682926829268293,4015,30,0.0616061804247204,20784,0.00343856830055277,0.00318927432401988,20784,0.0660277774889064,0.00463214681898844,0.00463214681898844,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0375870069605568,0.0553781644711877,0.00139211136890951,0.00266666666666667,0.00237529691211401,0.00422152560083595,2155,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0346429446282214,0.0497115694103502,0.00147948229812198,0.0025629799970043,0.00231528697094474,0.00388476343019356
"ES",2020-06-06,47026208,0.0889165628891656,0.0108108108108108,0.00682926829268293,4015,30,0.0616061804247204,20784,0.00343856830055277,0.00318927432401988,20784,0.0660277774889064,0.00463214681898844,0.00463214681898844,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0375870069605568,0.0553781644711877,0.00139211136890951,0.00266666666666667,0.00237529691211401,0.00422152560083595,2155,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0346429446282214,0.0497115694103502,0.00147948229812198,0.0025629799970043,0.00231528697094474,0.00388476343019356
"ES",2020-06-06,47026208,0.0889165628891656,0.0108108108108108,0.00682926829268293,4015,30,0.0616061804247204,20784,0.00343856830055277,0.00318927432401988,20784,0.0660277774889064,0.00463214681898844,0.00463214681898844,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0375870069605568,0.0553781644711877,0.00139211136890951,0.00266666666666667,0.00237529691211401,0.00422152560083595,2155,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0346429446282214,0.0497115694103502,0.00147948229812198,0.0025629799970043,0.00231528697094474,0.00388476343019356
"ES",2020-06-06,47026208,0.0889165628891656,0.0108108108108108,0.00682926829268293,4015,30,0.0616061804247204,20784,0.00343856830055277,0.00318927432401988,20784,0.0660277774889064,0.00463214681898844,0.00463214681898844,"ESAN","ESMA",1661785,0.07,0.07,0.01,0.01,0.01,0.01,100,2,8414240,0.0375870069605568,0.0553781644711877,0.00139211136890951,0.00266666666666667,0.00237529691211401,0.00422152560083595,2155,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0346429446282214,0.0497115694103502,0.00147948229812198,0.0025629799970043,0.00231528697094474,0.00388476343019356
"ES",2020-06-06,47026208,0.0889165628891656,0.0108108108108108,0.00682926829268293,4015,30,0.0616061804247204,20784,0.00343856830055277,0.00318927432401988,20784,0.0660277774889064,0.00463214681898844,0.00463214681898844,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0375870069605568,0.0553781644711877,0.00139211136890951,0.00266666666666667,0.00237529691211401,0.00422152560083595,2155,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0346429446282214,0.0497115694103502,0.00147948229812198,0.0025629799970043,0.00231528697094474,0.00388476343019356
"ES",2020-06-06,47026208,0.0889165628891656,0.0108108108108108,0.00682926829268293,4015,30,0.0616061804247204,20784,0.00343856830055277,0.00318927432401988,20784,0.0660277774889064,0.00463214681898844,0.00463214681898844,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0486307837582625,0.0846500721500722,0.00195058517555267,0.000909090909090909,0.00455136540962289,0.00632575757575758,2118,30,0,0,0,0,0,0,0,0,0.0486307837582625,0.0846500721500722,0.00195058517555267,0.000909090909090909,0.00455136540962289,0.00632575757575758
"ES",2020-06-06,47026208,0.0889165628891656,0.0108108108108108,0.00682926829268293,4015,30,0.0616061804247204,20784,0.00343856830055277,0.00318927432401988,20784,0.0660277774889064,0.00463214681898844,0.00463214681898844,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0486307837582625,0.0846500721500722,0.00195058517555267,0.000909090909090909,0.00455136540962289,0.00632575757575758,2118,30,0,0,0,0,0,0,0,0,0.0486307837582625,0.0846500721500722,0.00195058517555267,0.000909090909090909,0.00455136540962289,0.00632575757575758
