"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476336946174195,19260,0.0032626668278323,0.00240503793150577,19260,0.0520897400174535,0.00444332537099251,0.00444332537099251,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0256,0.0372474747474748,0,0,0.00110926234054354,0.00107744107744108,1875,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0237154396894285,0.0323541028446432,0.000295559668532526,0.000181769196147503,0.00120063664351909,0.00106088234680112
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476336946174195,19260,0.0032626668278323,0.00240503793150577,19260,0.0520897400174535,0.00444332537099251,0.00444332537099251,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0256,0.0372474747474748,0,0,0.00110926234054354,0.00107744107744108,1875,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0237154396894285,0.0323541028446432,0.000295559668532526,0.000181769196147503,0.00120063664351909,0.00106088234680112
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476336946174195,19260,0.0032626668278323,0.00240503793150577,19260,0.0520897400174535,0.00444332537099251,0.00444332537099251,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0256,0.0372474747474748,0,0,0.00110926234054354,0.00107744107744108,1875,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0237154396894285,0.0323541028446432,0.000295559668532526,0.000181769196147503,0.00120063664351909,0.00106088234680112
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476336946174195,19260,0.0032626668278323,0.00240503793150577,19260,0.0520897400174535,0.00444332537099251,0.00444332537099251,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0256,0.0372474747474748,0,0,0.00110926234054354,0.00107744107744108,1875,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0237154396894285,0.0323541028446432,0.000295559668532526,0.000181769196147503,0.00120063664351909,0.00106088234680112
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476336946174195,19260,0.0032626668278323,0.00240503793150577,19260,0.0520897400174535,0.00444332537099251,0.00444332537099251,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0256,0.0372474747474748,0,0,0.00110926234054354,0.00107744107744108,1875,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0237154396894285,0.0323541028446432,0.000295559668532526,0.000181769196147503,0.00120063664351909,0.00106088234680112
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476336946174195,19260,0.0032626668278323,0.00240503793150577,19260,0.0520897400174535,0.00444332537099251,0.00444332537099251,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0256,0.0372474747474748,0,0,0.00110926234054354,0.00107744107744108,1875,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0237154396894285,0.0323541028446432,0.000295559668532526,0.000181769196147503,0.00120063664351909,0.00106088234680112
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476336946174195,19260,0.0032626668278323,0.00240503793150577,19260,0.0520897400174535,0.00444332537099251,0.00444332537099251,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0256,0.0372474747474748,0,0,0.00110926234054354,0.00107744107744108,1875,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0237154396894285,0.0323541028446432,0.000295559668532526,0.000181769196147503,0.00120063664351909,0.00106088234680112
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476336946174195,19260,0.0032626668278323,0.00240503793150577,19260,0.0520897400174535,0.00444332537099251,0.00444332537099251,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0256,0.0372474747474748,0,0,0.00110926234054354,0.00107744107744108,1875,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0237154396894285,0.0323541028446432,0.000295559668532526,0.000181769196147503,0.00120063664351909,0.00106088234680112
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476336946174195,19260,0.0032626668278323,0.00240503793150577,19260,0.0520897400174535,0.00444332537099251,0.00444332537099251,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0410893454371715,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0,0,0,0,0,0,2,2,0.0410501193317422,0.0757998625876908,0.001858112856904,0.00086873508353222,0.00433559666610934,0.00604494828957836
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476336946174195,19260,0.0032626668278323,0.00240503793150577,19260,0.0520897400174535,0.00444332537099251,0.00444332537099251,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0410893454371715,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0,0,0,0,0,0,2,2,0.0410501193317422,0.0757998625876908,0.001858112856904,0.00086873508353222,0.00433559666610934,0.00604494828957836
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476336946174195,19260,0.0032626668278323,0.00240503793150577,19260,0.0520897400174535,0.00444332537099251,0.00444332537099251,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0410893454371715,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2093,30,0,0,0,0,0,0,2,2,0.0410501193317422,0.0757998625876908,0.001858112856904,0.00086873508353222,0.00433559666610934,0.00604494828957836
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476336946174195,19260,0.0032626668278323,0.00240503793150577,19260,0.0520897400174535,0.00444332537099251,0.00444332537099251,"ESAS","ESO",1022800,0.0246007768666379,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2317,30,1022800,0,0,0,0,0,0,0,0,0.0246007768666379,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2317,2317,0.0246007768666379,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476336946174195,19260,0.0032626668278323,0.00240503793150577,19260,0.0520897400174535,0.00444332537099251,0.00444332537099251,"ESCB","ESS",581078,0.0317391304347826,0.045525641025641,0,0,0,0,2300,30,581078,0,0,0,0,0,0,0,0,0.0317391304347826,0.045525641025641,0,0,0,0,2300,2300,0.0317391304347826,0.045525641025641,0,0,0,0
"ES",2020-06-06,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476336946174195,19260,0.0032626668278323,0.00240503793150577,19260,0.0520897400174535,0.00444332537099251,0.00444332537099251,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
