"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.033167495854063,0.0353192419122652,0.00112359550561798,0.00119341563786008,0.00227272727272727,0.00287101787101787,1809,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0311129726877642,0.0314674845114047,0.00113691119541011,0.0010900702195637,0.00199167244816534,0.00233792484118477
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.033167495854063,0.0353192419122652,0.00112359550561798,0.00119341563786008,0.00227272727272727,0.00287101787101787,1809,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0311129726877642,0.0314674845114047,0.00113691119541011,0.0010900702195637,0.00199167244816534,0.00233792484118477
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.033167495854063,0.0353192419122652,0.00112359550561798,0.00119341563786008,0.00227272727272727,0.00287101787101787,1809,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0311129726877642,0.0314674845114047,0.00113691119541011,0.0010900702195637,0.00199167244816534,0.00233792484118477
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.033167495854063,0.0353192419122652,0.00112359550561798,0.00119341563786008,0.00227272727272727,0.00287101787101787,1809,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0311129726877642,0.0314674845114047,0.00113691119541011,0.0010900702195637,0.00199167244816534,0.00233792484118477
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.033167495854063,0.0353192419122652,0.00112359550561798,0.00119341563786008,0.00227272727272727,0.00287101787101787,1809,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0311129726877642,0.0314674845114047,0.00113691119541011,0.0010900702195637,0.00199167244816534,0.00233792484118477
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.033167495854063,0.0353192419122652,0.00112359550561798,0.00119341563786008,0.00227272727272727,0.00287101787101787,1809,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0311129726877642,0.0314674845114047,0.00113691119541011,0.0010900702195637,0.00199167244816534,0.00233792484118477
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.033167495854063,0.0353192419122652,0.00112359550561798,0.00119341563786008,0.00227272727272727,0.00287101787101787,1809,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0311129726877642,0.0314674845114047,0.00113691119541011,0.0010900702195637,0.00199167244816534,0.00233792484118477
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.033167495854063,0.0353192419122652,0.00112359550561798,0.00119341563786008,0.00227272727272727,0.00287101787101787,1809,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0311129726877642,0.0314674845114047,0.00113691119541011,0.0010900702195637,0.00199167244816534,0.00233792484118477
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0432607506420737,0.0761952242540329,0.00174447905779528,0.000815543959519292,0.00407045113485564,0.00567482671832174
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0432607506420737,0.0761952242540329,0.00174447905779528,0.000815543959519292,0.00407045113485564,0.00567482671832174
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESAR","ESZ",964693,0.0666666666666667,0.0348837209302326,0,0,0,0,45,2,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0432607506420737,0.0761952242540329,0.00174447905779528,0.000815543959519292,0.00407045113485564,0.00567482671832174
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESAS","ESO",1022800,0.0239966901117087,0.0291666666666667,0.000464684014869888,0.000384615384615385,0.00243664717348928,0.0014,2417,30,1022800,0,0,0,0,0,0,0,0,0.0239966901117087,0.0291666666666667,0.000464684014869888,0.000384615384615385,0.00243664717348928,0.0014,2417,2417,0.0239966901117087,0.0291666666666667,0.000464684014869888,0.000384615384615385,0.00243664717348928,0.0014
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESCB","ESS",581078,0.0408510638297872,0.0593137254901961,0,0,0,0,1175,17,581078,0,0,0,0,0,0,0,0,0.0408510638297872,0.0593137254901961,0,0,0,0,1175,1175,0.0408510638297872,0.0593137254901961,0,0,0,0
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0462060084711626,0.0527931710402064,0.00146583681579033,0.000984116228246775,0.00467266990311761,0.00314118276779221
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0462060084711626,0.0527931710402064,0.00146583681579033,0.000984116228246775,0.00467266990311761,0.00314118276779221
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0462060084711626,0.0527931710402064,0.00146583681579033,0.000984116228246775,0.00467266990311761,0.00314118276779221
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0462060084711626,0.0527931710402064,0.00146583681579033,0.000984116228246775,0.00467266990311761,0.00314118276779221
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESCL","ESSA",330119,0,0,0,0,0,0,16,2,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0462060084711626,0.0527931710402064,0.00146583681579033,0.000984116228246775,0.00467266990311761,0.00314118276779221
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0462060084711626,0.0527931710402064,0.00146583681579033,0.000984116228246775,0.00467266990311761,0.00314118276779221
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESCL","ESVA",519546,0.122727272727273,0.1125,0.0227272727272727,0.0125,0.0681818181818182,0.0375,220,2,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0462060084711626,0.0527931710402064,0.00146583681579033,0.000984116228246775,0.00467266990311761,0.00314118276779221
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0462060084711626,0.0527931710402064,0.00146583681579033,0.000984116228246775,0.00467266990311761,0.00314118276779221
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,0.02,0.02,50,1,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0462060084711626,0.0527931710402064,0.00146583681579033,0.000984116228246775,0.00467266990311761,0.00314118276779221
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0516413130504404,0.0645727125608078,0,0,0.00355871886120996,0.00653662034614416,2498,30,0.0532486796150234,0.0556027820533569,0,0,0,0,570,570,0.0519399437355161,0.0629062000480154,0,0,0.00289754879899038,0.00532218957779273
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESCM","ESTO",694844,0.0568627450980392,0.06375,0,0,0,0,510,8,2032863,0.0516413130504404,0.0645727125608078,0,0,0.00355871886120996,0.00653662034614416,2498,30,0.0532486796150234,0.0556027820533569,0,0,0,0,570,570,0.0519399437355161,0.0629062000480154,0,0,0.00289754879899038,0.00532218957779273
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0516413130504404,0.0645727125608078,0,0,0.00355871886120996,0.00653662034614416,2498,30,0.0532486796150234,0.0556027820533569,0,0,0,0,570,570,0.0519399437355161,0.0629062000480154,0,0,0.00289754879899038,0.00532218957779273
"ES",2020-07-22,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0458242677435161,18701,0.0018834692918039,0.00202142946044132,18701,0.0506866108063716,0.00270518061826712,0.00270518061826712,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,0,0,60,1,2032863,0.0516413130504404,0.0645727125608078,0,0,0.00355871886120996,0.00653662034614416,2498,30,0.0532486796150234,0.0556027820533569,0,0,0,0,570,570,0.0519399437355161,0.0629062000480154,0,0,0.00289754879899038,0.00532218957779273
