"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-05,47026208,0.108994708994709,0.0118343195266272,0.00848484848484849,1890,30,0.0537788212616105,19973,0.0020487567861504,0.00267278178146203,19973,0.0585520924419405,0.00289469346361924,0.00289469346361924,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0496249278707444,0.0519949494949495,0,0,0.00220994475138122,0.00282828282828283,1733,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0397029166069732,0.0404230144889489,0.000605543047651692,0.000491700954693174,0.00213681786830432,0.00256272402381724
"ES",2020-06-05,47026208,0.108994708994709,0.0118343195266272,0.00848484848484849,1890,30,0.0537788212616105,19973,0.0020487567861504,0.00267278178146203,19973,0.0585520924419405,0.00289469346361924,0.00289469346361924,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0496249278707444,0.0519949494949495,0,0,0.00220994475138122,0.00282828282828283,1733,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0397029166069732,0.0404230144889489,0.000605543047651692,0.000491700954693174,0.00213681786830432,0.00256272402381724
"ES",2020-06-05,47026208,0.108994708994709,0.0118343195266272,0.00848484848484849,1890,30,0.0537788212616105,19973,0.0020487567861504,0.00267278178146203,19973,0.0585520924419405,0.00289469346361924,0.00289469346361924,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0496249278707444,0.0519949494949495,0,0,0.00220994475138122,0.00282828282828283,1733,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0397029166069732,0.0404230144889489,0.000605543047651692,0.000491700954693174,0.00213681786830432,0.00256272402381724
"ES",2020-06-05,47026208,0.108994708994709,0.0118343195266272,0.00848484848484849,1890,30,0.0537788212616105,19973,0.0020487567861504,0.00267278178146203,19973,0.0585520924419405,0.00289469346361924,0.00289469346361924,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0496249278707444,0.0519949494949495,0,0,0.00220994475138122,0.00282828282828283,1733,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0397029166069732,0.0404230144889489,0.000605543047651692,0.000491700954693174,0.00213681786830432,0.00256272402381724
"ES",2020-06-05,47026208,0.108994708994709,0.0118343195266272,0.00848484848484849,1890,30,0.0537788212616105,19973,0.0020487567861504,0.00267278178146203,19973,0.0585520924419405,0.00289469346361924,0.00289469346361924,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0496249278707444,0.0519949494949495,0,0,0.00220994475138122,0.00282828282828283,1733,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0397029166069732,0.0404230144889489,0.000605543047651692,0.000491700954693174,0.00213681786830432,0.00256272402381724
"ES",2020-06-05,47026208,0.108994708994709,0.0118343195266272,0.00848484848484849,1890,30,0.0537788212616105,19973,0.0020487567861504,0.00267278178146203,19973,0.0585520924419405,0.00289469346361924,0.00289469346361924,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0496249278707444,0.0519949494949495,0,0,0.00220994475138122,0.00282828282828283,1733,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0397029166069732,0.0404230144889489,0.000605543047651692,0.000491700954693174,0.00213681786830432,0.00256272402381724
"ES",2020-06-05,47026208,0.108994708994709,0.0118343195266272,0.00848484848484849,1890,30,0.0537788212616105,19973,0.0020487567861504,0.00267278178146203,19973,0.0585520924419405,0.00289469346361924,0.00289469346361924,"ESAN","ESMA",1661785,0.0689655172413793,0.056,0.00985221674876847,0.008,0.01,0.01,203,5,8414240,0.0496249278707444,0.0519949494949495,0,0,0.00220994475138122,0.00282828282828283,1733,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0397029166069732,0.0404230144889489,0.000605543047651692,0.000491700954693174,0.00213681786830432,0.00256272402381724
"ES",2020-06-05,47026208,0.108994708994709,0.0118343195266272,0.00848484848484849,1890,30,0.0537788212616105,19973,0.0020487567861504,0.00267278178146203,19973,0.0585520924419405,0.00289469346361924,0.00289469346361924,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,560,4,8414240,0.0496249278707444,0.0519949494949495,0,0,0.00220994475138122,0.00282828282828283,1733,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0397029166069732,0.0404230144889489,0.000605543047651692,0.000491700954693174,0.00213681786830432,0.00256272402381724
"ES",2020-06-05,47026208,0.108994708994709,0.0118343195266272,0.00848484848484849,1890,30,0.0537788212616105,19973,0.0020487567861504,0.00267278178146203,19973,0.0585520924419405,0.00289469346361924,0.00289469346361924,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.038074398249453,0.0732777777777778,0.00175054704595186,0.000666666666666667,0.00618556701030928,0.0105555555555556,2285,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0373015789010235,0.071721656873733,0.00171159606332905,0.000651832834117815,0.00604793351243333,0.0103206865401987
"ES",2020-06-05,47026208,0.108994708994709,0.0118343195266272,0.00848484848484849,1890,30,0.0537788212616105,19973,0.0020487567861504,0.00267278178146203,19973,0.0585520924419405,0.00289469346361924,0.00289469346361924,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.038074398249453,0.0732777777777778,0.00175054704595186,0.000666666666666667,0.00618556701030928,0.0105555555555556,2285,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0373015789010235,0.071721656873733,0.00171159606332905,0.000651832834117815,0.00604793351243333,0.0103206865401987
