"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0508025756109917,18998,0.00324817501435039,0.00276499898641356,18998,0.0555094088214777,0.00424977323524779,0.00424977323524779,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0363311494937463,0.0375599826530059,0.00181818181818182,0.00296296296296296,0.00306748466257669,0.00470862470862471,1679,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0326947034666993,0.0327998152858143,0.00183739541314825,0.00264429526064458,0.00284487835058292,0.00405205994410571
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0508025756109917,18998,0.00324817501435039,0.00276499898641356,18998,0.0555094088214777,0.00424977323524779,0.00424977323524779,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0363311494937463,0.0375599826530059,0.00181818181818182,0.00296296296296296,0.00306748466257669,0.00470862470862471,1679,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0326947034666993,0.0327998152858143,0.00183739541314825,0.00264429526064458,0.00284487835058292,0.00405205994410571
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0508025756109917,18998,0.00324817501435039,0.00276499898641356,18998,0.0555094088214777,0.00424977323524779,0.00424977323524779,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0363311494937463,0.0375599826530059,0.00181818181818182,0.00296296296296296,0.00306748466257669,0.00470862470862471,1679,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0326947034666993,0.0327998152858143,0.00183739541314825,0.00264429526064458,0.00284487835058292,0.00405205994410571
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0508025756109917,18998,0.00324817501435039,0.00276499898641356,18998,0.0555094088214777,0.00424977323524779,0.00424977323524779,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0363311494937463,0.0375599826530059,0.00181818181818182,0.00296296296296296,0.00306748466257669,0.00470862470862471,1679,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0326947034666993,0.0327998152858143,0.00183739541314825,0.00264429526064458,0.00284487835058292,0.00405205994410571
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0508025756109917,18998,0.00324817501435039,0.00276499898641356,18998,0.0555094088214777,0.00424977323524779,0.00424977323524779,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0363311494937463,0.0375599826530059,0.00181818181818182,0.00296296296296296,0.00306748466257669,0.00470862470862471,1679,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0326947034666993,0.0327998152858143,0.00183739541314825,0.00264429526064458,0.00284487835058292,0.00405205994410571
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0508025756109917,18998,0.00324817501435039,0.00276499898641356,18998,0.0555094088214777,0.00424977323524779,0.00424977323524779,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0363311494937463,0.0375599826530059,0.00181818181818182,0.00296296296296296,0.00306748466257669,0.00470862470862471,1679,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0326947034666993,0.0327998152858143,0.00183739541314825,0.00264429526064458,0.00284487835058292,0.00405205994410571
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0508025756109917,18998,0.00324817501435039,0.00276499898641356,18998,0.0555094088214777,0.00424977323524779,0.00424977323524779,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0363311494937463,0.0375599826530059,0.00181818181818182,0.00296296296296296,0.00306748466257669,0.00470862470862471,1679,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0326947034666993,0.0327998152858143,0.00183739541314825,0.00264429526064458,0.00284487835058292,0.00405205994410571
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0508025756109917,18998,0.00324817501435039,0.00276499898641356,18998,0.0555094088214777,0.00424977323524779,0.00424977323524779,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0363311494937463,0.0375599826530059,0.00181818181818182,0.00296296296296296,0.00306748466257669,0.00470862470862471,1679,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0326947034666993,0.0327998152858143,0.00183739541314825,0.00264429526064458,0.00284487835058292,0.00405205994410571
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0508025756109917,18998,0.00324817501435039,0.00276499898641356,18998,0.0555094088214777,0.00424977323524779,0.00424977323524779,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.0508025756109917,18998,0.00324817501435039,0.00276499898641356,18998,0.0555094088214777,0.00424977323524779,0.00424977323524779,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
