"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-05,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.0474049886933455,32209,0.00212673507659851,0.00264245492675093,32209,0.0533456318153432,0.00357154728870404,0.00357154728870404,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0325034578146611,0.0422693229251369,0.00106951871657754,0.00173913043478261,0.00219378427787934,0.00323691460055096,2892,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306738611889736,0.0386855497572578,0.00117322552527758,0.0016874577041695,0.00215998607255673,0.00300205309336589
"ES",2020-06-05,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.0474049886933455,32209,0.00212673507659851,0.00264245492675093,32209,0.0533456318153432,0.00357154728870404,0.00357154728870404,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0325034578146611,0.0422693229251369,0.00106951871657754,0.00173913043478261,0.00219378427787934,0.00323691460055096,2892,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306738611889736,0.0386855497572578,0.00117322552527758,0.0016874577041695,0.00215998607255673,0.00300205309336589
"ES",2020-06-05,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.0474049886933455,32209,0.00212673507659851,0.00264245492675093,32209,0.0533456318153432,0.00357154728870404,0.00357154728870404,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0325034578146611,0.0422693229251369,0.00106951871657754,0.00173913043478261,0.00219378427787934,0.00323691460055096,2892,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306738611889736,0.0386855497572578,0.00117322552527758,0.0016874577041695,0.00215998607255673,0.00300205309336589
"ES",2020-06-05,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.0474049886933455,32209,0.00212673507659851,0.00264245492675093,32209,0.0533456318153432,0.00357154728870404,0.00357154728870404,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0325034578146611,0.0422693229251369,0.00106951871657754,0.00173913043478261,0.00219378427787934,0.00323691460055096,2892,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306738611889736,0.0386855497572578,0.00117322552527758,0.0016874577041695,0.00215998607255673,0.00300205309336589
"ES",2020-06-05,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.0474049886933455,32209,0.00212673507659851,0.00264245492675093,32209,0.0533456318153432,0.00357154728870404,0.00357154728870404,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0325034578146611,0.0422693229251369,0.00106951871657754,0.00173913043478261,0.00219378427787934,0.00323691460055096,2892,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306738611889736,0.0386855497572578,0.00117322552527758,0.0016874577041695,0.00215998607255673,0.00300205309336589
"ES",2020-06-05,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.0474049886933455,32209,0.00212673507659851,0.00264245492675093,32209,0.0533456318153432,0.00357154728870404,0.00357154728870404,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0325034578146611,0.0422693229251369,0.00106951871657754,0.00173913043478261,0.00219378427787934,0.00323691460055096,2892,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306738611889736,0.0386855497572578,0.00117322552527758,0.0016874577041695,0.00215998607255673,0.00300205309336589
"ES",2020-06-05,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.0474049886933455,32209,0.00212673507659851,0.00264245492675093,32209,0.0533456318153432,0.00357154728870404,0.00357154728870404,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0325034578146611,0.0422693229251369,0.00106951871657754,0.00173913043478261,0.00219378427787934,0.00323691460055096,2892,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306738611889736,0.0386855497572578,0.00117322552527758,0.0016874577041695,0.00215998607255673,0.00300205309336589
"ES",2020-06-05,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.0474049886933455,32209,0.00212673507659851,0.00264245492675093,32209,0.0533456318153432,0.00357154728870404,0.00357154728870404,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0325034578146611,0.0422693229251369,0.00106951871657754,0.00173913043478261,0.00219378427787934,0.00323691460055096,2892,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306738611889736,0.0386855497572578,0.00117322552527758,0.0016874577041695,0.00215998607255673,0.00300205309336589
"ES",2020-06-05,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.0474049886933455,32209,0.00212673507659851,0.00264245492675093,32209,0.0533456318153432,0.00357154728870404,0.00357154728870404,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0436402341671102,0.0657233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0,0,0,0,0,0,2,2,0.0436170212765957,0.0656884173804919,0.00185889910435161,0.000869102682701203,0.00433743124348709,0.0060475061671292
"ES",2020-06-05,47026208,0.0864154856550294,0.0116144018583043,0.0072840790842872,5786,50,0.0474049886933455,32209,0.00212673507659851,0.00264245492675093,32209,0.0533456318153432,0.00357154728870404,0.00357154728870404,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0436402341671102,0.0657233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3758,50,0,0,0,0,0,0,2,2,0.0436170212765957,0.0656884173804919,0.00185889910435161,0.000869102682701203,0.00433743124348709,0.0060475061671292
