"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-28,47026208,0.0707547169811321,0,0.00235849056603774,424,9,0.0392178092899258,3610,0.00219662422273673,0.00263138235870691,3610,0.0425325462411086,0.0019657445324937,0.0019657445324937,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.0264817150063052,0.0295638200183655,0.00383141762452107,0.00322222222222222,0.00255427841634738,0.00313131313131313,793,11,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0250957643414122,0.0260760599190368,0.00277471614268969,0.00233353627600203,0.00184981076179313,0.00226769982934367
"ES",2020-08-28,47026208,0.0707547169811321,0,0.00235849056603774,424,9,0.0392178092899258,3610,0.00219662422273673,0.00263138235870691,3610,0.0425325462411086,0.0019657445324937,0.0019657445324937,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0264817150063052,0.0295638200183655,0.00383141762452107,0.00322222222222222,0.00255427841634738,0.00313131313131313,793,11,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0250957643414122,0.0260760599190368,0.00277471614268969,0.00233353627600203,0.00184981076179313,0.00226769982934367
"ES",2020-08-28,47026208,0.0707547169811321,0,0.00235849056603774,424,9,0.0392178092899258,3610,0.00219662422273673,0.00263138235870691,3610,0.0425325462411086,0.0019657445324937,0.0019657445324937,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0264817150063052,0.0295638200183655,0.00383141762452107,0.00322222222222222,0.00255427841634738,0.00313131313131313,793,11,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0250957643414122,0.0260760599190368,0.00277471614268969,0.00233353627600203,0.00184981076179313,0.00226769982934367
"ES",2020-08-28,47026208,0.0707547169811321,0,0.00235849056603774,424,9,0.0392178092899258,3610,0.00219662422273673,0.00263138235870691,3610,0.0425325462411086,0.0019657445324937,0.0019657445324937,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0264817150063052,0.0295638200183655,0.00383141762452107,0.00322222222222222,0.00255427841634738,0.00313131313131313,793,11,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0250957643414122,0.0260760599190368,0.00277471614268969,0.00233353627600203,0.00184981076179313,0.00226769982934367
"ES",2020-08-28,47026208,0.0707547169811321,0,0.00235849056603774,424,9,0.0392178092899258,3610,0.00219662422273673,0.00263138235870691,3610,0.0425325462411086,0.0019657445324937,0.0019657445324937,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0264817150063052,0.0295638200183655,0.00383141762452107,0.00322222222222222,0.00255427841634738,0.00313131313131313,793,11,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0250957643414122,0.0260760599190368,0.00277471614268969,0.00233353627600203,0.00184981076179313,0.00226769982934367
"ES",2020-08-28,47026208,0.0707547169811321,0,0.00235849056603774,424,9,0.0392178092899258,3610,0.00219662422273673,0.00263138235870691,3610,0.0425325462411086,0.0019657445324937,0.0019657445324937,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0264817150063052,0.0295638200183655,0.00383141762452107,0.00322222222222222,0.00255427841634738,0.00313131313131313,793,11,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0250957643414122,0.0260760599190368,0.00277471614268969,0.00233353627600203,0.00184981076179313,0.00226769982934367
"ES",2020-08-28,47026208,0.0707547169811321,0,0.00235849056603774,424,9,0.0392178092899258,3610,0.00219662422273673,0.00263138235870691,3610,0.0425325462411086,0.0019657445324937,0.0019657445324937,"ESAN","ESMA",1661785,0.0923076923076923,0.0666666666666667,0,0,0,0,65,2,8414240,0.0264817150063052,0.0295638200183655,0.00383141762452107,0.00322222222222222,0.00255427841634738,0.00313131313131313,793,11,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0250957643414122,0.0260760599190368,0.00277471614268969,0.00233353627600203,0.00184981076179313,0.00226769982934367
"ES",2020-08-28,47026208,0.0707547169811321,0,0.00235849056603774,424,9,0.0392178092899258,3610,0.00219662422273673,0.00263138235870691,3610,0.0425325462411086,0.0019657445324937,0.0019657445324937,"ESAN","ESSE",1942389,0,0,0,0,0,0,15,1,8414240,0.0264817150063052,0.0295638200183655,0.00383141762452107,0.00322222222222222,0.00255427841634738,0.00313131313131313,793,11,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0250957643414122,0.0260760599190368,0.00277471614268969,0.00233353627600203,0.00184981076179313,0.00226769982934367
"ES",2020-08-28,47026208,0.0707547169811321,0,0.00235849056603774,424,9,0.0392178092899258,3610,0.00219662422273673,0.00263138235870691,3610,0.0425325462411086,0.0019657445324937,0.0019657445324937,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.05,0.05,0,0,0,0,80,1,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0378408914644181,0.0396443959409439,0,0,0,0
"ES",2020-08-28,47026208,0.0707547169811321,0,0.00235849056603774,424,9,0.0392178092899258,3610,0.00219662422273673,0.00263138235870691,3610,0.0425325462411086,0.0019657445324937,0.0019657445324937,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.05,0.05,0,0,0,0,80,1,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0378408914644181,0.0396443959409439,0,0,0,0
"ES",2020-08-28,47026208,0.0707547169811321,0,0.00235849056603774,424,9,0.0392178092899258,3610,0.00219662422273673,0.00263138235870691,3610,0.0425325462411086,0.0019657445324937,0.0019657445324937,"ESAR","ESZ",964693,0.0388349514563107,0.0432170542635659,0,0,0,0,103,2,1319291,0.05,0.05,0,0,0,0,80,1,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0378408914644181,0.0396443959409439,0,0,0,0
