"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0452798509833021,17495,0.0018533906227325,0.00326981938639108,17495,0.0482603429810658,0.00230786923584063,0.00230786923584063,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.024578313253012,0.0331178451178451,0.00149775336994508,0.00119341563786008,0.00149775336994508,0.00190048634493079,2075,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0240312625337533,0.0290427478400902,0.00141605007924769,0.00109110728976821,0.00141605007924769,0.00161886690026163
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0452798509833021,17495,0.0018533906227325,0.00326981938639108,17495,0.0482603429810658,0.00230786923584063,0.00230786923584063,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.024578313253012,0.0331178451178451,0.00149775336994508,0.00119341563786008,0.00149775336994508,0.00190048634493079,2075,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0240312625337533,0.0290427478400902,0.00141605007924769,0.00109110728976821,0.00141605007924769,0.00161886690026163
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0452798509833021,17495,0.0018533906227325,0.00326981938639108,17495,0.0482603429810658,0.00230786923584063,0.00230786923584063,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.024578313253012,0.0331178451178451,0.00149775336994508,0.00119341563786008,0.00149775336994508,0.00190048634493079,2075,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0240312625337533,0.0290427478400902,0.00141605007924769,0.00109110728976821,0.00141605007924769,0.00161886690026163
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0452798509833021,17495,0.0018533906227325,0.00326981938639108,17495,0.0482603429810658,0.00230786923584063,0.00230786923584063,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.024578313253012,0.0331178451178451,0.00149775336994508,0.00119341563786008,0.00149775336994508,0.00190048634493079,2075,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0240312625337533,0.0290427478400902,0.00141605007924769,0.00109110728976821,0.00141605007924769,0.00161886690026163
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0452798509833021,17495,0.0018533906227325,0.00326981938639108,17495,0.0482603429810658,0.00230786923584063,0.00230786923584063,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.024578313253012,0.0331178451178451,0.00149775336994508,0.00119341563786008,0.00149775336994508,0.00190048634493079,2075,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0240312625337533,0.0290427478400902,0.00141605007924769,0.00109110728976821,0.00141605007924769,0.00161886690026163
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0452798509833021,17495,0.0018533906227325,0.00326981938639108,17495,0.0482603429810658,0.00230786923584063,0.00230786923584063,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.024578313253012,0.0331178451178451,0.00149775336994508,0.00119341563786008,0.00149775336994508,0.00190048634493079,2075,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0240312625337533,0.0290427478400902,0.00141605007924769,0.00109110728976821,0.00141605007924769,0.00161886690026163
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0452798509833021,17495,0.0018533906227325,0.00326981938639108,17495,0.0482603429810658,0.00230786923584063,0.00230786923584063,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.024578313253012,0.0331178451178451,0.00149775336994508,0.00119341563786008,0.00149775336994508,0.00190048634493079,2075,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0240312625337533,0.0290427478400902,0.00141605007924769,0.00109110728976821,0.00141605007924769,0.00161886690026163
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0452798509833021,17495,0.0018533906227325,0.00326981938639108,17495,0.0482603429810658,0.00230786923584063,0.00230786923584063,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.024578313253012,0.0331178451178451,0.00149775336994508,0.00119341563786008,0.00149775336994508,0.00190048634493079,2075,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0240312625337533,0.0290427478400902,0.00141605007924769,0.00109110728976821,0.00141605007924769,0.00161886690026163
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0452798509833021,17495,0.0018533906227325,0.00326981938639108,17495,0.0482603429810658,0.00230786923584063,0.00230786923584063,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0455341506129597,0.0819237012987013,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1713,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0445131370395976,0.0784089025892373,0.00175246910927919,0.000819342803845602,0.0040890945883181,0.00570126034342565
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0452798509833021,17495,0.0018533906227325,0.00326981938639108,17495,0.0482603429810658,0.00230786923584063,0.00230786923584063,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0455341506129597,0.0819237012987013,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1713,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0445131370395976,0.0784089025892373,0.00175246910927919,0.000819342803845602,0.0040890945883181,0.00570126034342565
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0452798509833021,17495,0.0018533906227325,0.00326981938639108,17495,0.0482603429810658,0.00230786923584063,0.00230786923584063,"ESAR","ESZ",964693,0.0380952380952381,0.0288113695090439,0,0,0,0,105,3,1319291,0.0455341506129597,0.0819237012987013,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1713,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0445131370395976,0.0784089025892373,0.00175246910927919,0.000819342803845602,0.0040890945883181,0.00570126034342565
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0452798509833021,17495,0.0018533906227325,0.00326981938639108,17495,0.0482603429810658,0.00230786923584063,0.00230786923584063,"ESAS","ESO",1022800,0.0255376344086022,0.0372777777777778,0.000516262261228704,4e-04,0.00326619488296135,0.00423611111111111,2232,30,1022800,0,0,0,0,0,0,0,0,0.0255376344086022,0.0372777777777778,0.000516262261228704,4e-04,0.00326619488296135,0.00423611111111111,2232,2232,0.0255376344086022,0.0372777777777778,0.000516262261228704,4e-04,0.00326619488296135,0.00423611111111111
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0452798509833021,17495,0.0018533906227325,0.00326981938639108,17495,0.0482603429810658,0.00230786923584063,0.00230786923584063,"ESCB","ESS",581078,0.0410810810810811,0.061,0,0,0,0,925,15,581078,0,0,0,0,0,0,0,0,0.0410810810810811,0.061,0,0,0,0,925,925,0.0410810810810811,0.061,0,0,0,0
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0452798509833021,17495,0.0018533906227325,0.00326981938639108,17495,0.0482603429810658,0.00230786923584063,0.00230786923584063,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0452798509833021,17495,0.0018533906227325,0.00326981938639108,17495,0.0482603429810658,0.00230786923584063,0.00230786923584063,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0433065508355926,0.0360588403871618,0.0185995790781338,0.0160324895910952,0.0138119549552203,0.00624407596764057,607,607,0.051033973846926,0.0565867185414454,0.00521789988696157,0.00498227214029205,0.00526874789579276,0.00361356198837959
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0452798509833021,17495,0.0018533906227325,0.00326981938639108,17495,0.0482603429810658,0.00230786923584063,0.00230786923584063,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0,30,1,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0433065508355926,0.0360588403871618,0.0185995790781338,0.0160324895910952,0.0138119549552203,0.00624407596764057,607,607,0.051033973846926,0.0565867185414454,0.00521789988696157,0.00498227214029205,0.00526874789579276,0.00361356198837959
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0452798509833021,17495,0.0018533906227325,0.00326981938639108,17495,0.0482603429810658,0.00230786923584063,0.00230786923584063,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0433065508355926,0.0360588403871618,0.0185995790781338,0.0160324895910952,0.0138119549552203,0.00624407596764057,607,607,0.051033973846926,0.0565867185414454,0.00521789988696157,0.00498227214029205,0.00526874789579276,0.00361356198837959
