"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.044906968995374,17467,0.00184854518823026,0.00361375305845677,17467,0.0479170241052007,0.00230402954109034,0.00230402954109034,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0250582050528174,0.0342865711849577,0.00141420380982196,0.0010958592519839,0.00141420380982196,0.00163194740625387
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.044906968995374,17467,0.00184854518823026,0.00361375305845677,17467,0.0479170241052007,0.00230402954109034,0.00230402954109034,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0250582050528174,0.0342865711849577,0.00141420380982196,0.0010958592519839,0.00141420380982196,0.00163194740625387
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.044906968995374,17467,0.00184854518823026,0.00361375305845677,17467,0.0479170241052007,0.00230402954109034,0.00230402954109034,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0250582050528174,0.0342865711849577,0.00141420380982196,0.0010958592519839,0.00141420380982196,0.00163194740625387
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.044906968995374,17467,0.00184854518823026,0.00361375305845677,17467,0.0479170241052007,0.00230402954109034,0.00230402954109034,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0250582050528174,0.0342865711849577,0.00141420380982196,0.0010958592519839,0.00141420380982196,0.00163194740625387
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.044906968995374,17467,0.00184854518823026,0.00361375305845677,17467,0.0479170241052007,0.00230402954109034,0.00230402954109034,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0250582050528174,0.0342865711849577,0.00141420380982196,0.0010958592519839,0.00141420380982196,0.00163194740625387
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.044906968995374,17467,0.00184854518823026,0.00361375305845677,17467,0.0479170241052007,0.00230402954109034,0.00230402954109034,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0250582050528174,0.0342865711849577,0.00141420380982196,0.0010958592519839,0.00141420380982196,0.00163194740625387
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.044906968995374,17467,0.00184854518823026,0.00361375305845677,17467,0.0479170241052007,0.00230402954109034,0.00230402954109034,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0250582050528174,0.0342865711849577,0.00141420380982196,0.0010958592519839,0.00141420380982196,0.00163194740625387
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.044906968995374,17467,0.00184854518823026,0.00361375305845677,17467,0.0479170241052007,0.00230402954109034,0.00230402954109034,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0258992805755396,0.0397845117845118,0.0014903129657228,0.00119341563786008,0.0014903129657228,0.00190048634493079,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0250582050528174,0.0342865711849577,0.00141420380982196,0.0010958592519839,0.00141420380982196,0.00163194740625387
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.044906968995374,17467,0.00184854518823026,0.00361375305845677,17467,0.0479170241052007,0.00230402954109034,0.00230402954109034,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0457175925925926,0.0813134199134199,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,1728,25,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0446944261527488,0.0778623427130102,0.00173719322655493,0.000785597381342062,0.0040534508619615,0.00546644844517185
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.044906968995374,17467,0.00184854518823026,0.00361375305845677,17467,0.0479170241052007,0.00230402954109034,0.00230402954109034,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0457175925925926,0.0813134199134199,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,1728,25,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0446944261527488,0.0778623427130102,0.00173719322655493,0.000785597381342062,0.0040534508619615,0.00546644844517185
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.044906968995374,17467,0.00184854518823026,0.00361375305845677,17467,0.0479170241052007,0.00230402954109034,0.00230402954109034,"ESAR","ESZ",964693,0.0380952380952381,0.0288113695090439,0,0,0,0,105,3,1319291,0.0457175925925926,0.0813134199134199,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,1728,25,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0446944261527488,0.0778623427130102,0.00173719322655493,0.000785597381342062,0.0040534508619615,0.00546644844517185
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.044906968995374,17467,0.00184854518823026,0.00361375305845677,17467,0.0479170241052007,0.00230402954109034,0.00230402954109034,"ESAS","ESO",1022800,0.0255376344086022,0.0372777777777778,0.000516262261228704,4e-04,0.00326619488296135,0.00423611111111111,2232,30,1022800,0,0,0,0,0,0,0,0,0.0255376344086022,0.0372777777777778,0.000516262261228704,4e-04,0.00326619488296135,0.00423611111111111,2232,2232,0.0255376344086022,0.0372777777777778,0.000516262261228704,4e-04,0.00326619488296135,0.00423611111111111
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.044906968995374,17467,0.00184854518823026,0.00361375305845677,17467,0.0479170241052007,0.00230402954109034,0.00230402954109034,"ESCB","ESS",581078,0.0410810810810811,0.061,0,0,0,0,925,15,581078,0,0,0,0,0,0,0,0,0.0410810810810811,0.061,0,0,0,0,925,925,0.0410810810810811,0.061,0,0,0,0
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.044906968995374,17467,0.00184854518823026,0.00361375305845677,17467,0.0479170241052007,0.00230402954109034,0.00230402954109034,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.044906968995374,17467,0.00184854518823026,0.00361375305845677,17467,0.0479170241052007,0.00230402954109034,0.00230402954109034,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,596,596,0.0520053143592272,0.0594332877368604,0.00520099406433137,0.00493045952649885,0.00536620610379943,0.00360122795011366
