"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0438070056155725,17539,0.00177415307564375,0.00338401734779802,17539,0.0468793123133791,0.0022328828317254,0.0022328828317254,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0215827338129496,0.0291178451178451,0.0014903129657228,0.00119341563786008,0.000993541977148535,0.00115974560419005,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0217854777800901,0.026199298457685,0.00141420380982196,0.0010958592519839,0.00103756107848475,0.00107033124463771
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0438070056155725,17539,0.00177415307564375,0.00338401734779802,17539,0.0468793123133791,0.0022328828317254,0.0022328828317254,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0215827338129496,0.0291178451178451,0.0014903129657228,0.00119341563786008,0.000993541977148535,0.00115974560419005,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0217854777800901,0.026199298457685,0.00141420380982196,0.0010958592519839,0.00103756107848475,0.00107033124463771
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0438070056155725,17539,0.00177415307564375,0.00338401734779802,17539,0.0468793123133791,0.0022328828317254,0.0022328828317254,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0215827338129496,0.0291178451178451,0.0014903129657228,0.00119341563786008,0.000993541977148535,0.00115974560419005,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0217854777800901,0.026199298457685,0.00141420380982196,0.0010958592519839,0.00103756107848475,0.00107033124463771
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0438070056155725,17539,0.00177415307564375,0.00338401734779802,17539,0.0468793123133791,0.0022328828317254,0.0022328828317254,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0215827338129496,0.0291178451178451,0.0014903129657228,0.00119341563786008,0.000993541977148535,0.00115974560419005,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0217854777800901,0.026199298457685,0.00141420380982196,0.0010958592519839,0.00103756107848475,0.00107033124463771
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0438070056155725,17539,0.00177415307564375,0.00338401734779802,17539,0.0468793123133791,0.0022328828317254,0.0022328828317254,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0215827338129496,0.0291178451178451,0.0014903129657228,0.00119341563786008,0.000993541977148535,0.00115974560419005,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0217854777800901,0.026199298457685,0.00141420380982196,0.0010958592519839,0.00103756107848475,0.00107033124463771
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0438070056155725,17539,0.00177415307564375,0.00338401734779802,17539,0.0468793123133791,0.0022328828317254,0.0022328828317254,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0215827338129496,0.0291178451178451,0.0014903129657228,0.00119341563786008,0.000993541977148535,0.00115974560419005,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0217854777800901,0.026199298457685,0.00141420380982196,0.0010958592519839,0.00103756107848475,0.00107033124463771
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0438070056155725,17539,0.00177415307564375,0.00338401734779802,17539,0.0468793123133791,0.0022328828317254,0.0022328828317254,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0215827338129496,0.0291178451178451,0.0014903129657228,0.00119341563786008,0.000993541977148535,0.00115974560419005,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0217854777800901,0.026199298457685,0.00141420380982196,0.0010958592519839,0.00103756107848475,0.00107033124463771
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0438070056155725,17539,0.00177415307564375,0.00338401734779802,17539,0.0468793123133791,0.0022328828317254,0.0022328828317254,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0215827338129496,0.0291178451178451,0.0014903129657228,0.00119341563786008,0.000993541977148535,0.00115974560419005,2085,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0217854777800901,0.026199298457685,0.00141420380982196,0.0010958592519839,0.00103756107848475,0.00107033124463771
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0438070056155725,17539,0.00177415307564375,0.00338401734779802,17539,0.0468793123133791,0.0022328828317254,0.0022328828317254,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0457175925925926,0.0813134199134199,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,1728,25,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0446944261527488,0.0778623427130102,0.00173719322655493,0.000785597381342062,0.0040534508619615,0.00546644844517185
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0438070056155725,17539,0.00177415307564375,0.00338401734779802,17539,0.0468793123133791,0.0022328828317254,0.0022328828317254,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0457175925925926,0.0813134199134199,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,1728,25,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0446944261527488,0.0778623427130102,0.00173719322655493,0.000785597381342062,0.0040534508619615,0.00546644844517185
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0438070056155725,17539,0.00177415307564375,0.00338401734779802,17539,0.0468793123133791,0.0022328828317254,0.0022328828317254,"ESAR","ESZ",964693,0.0380952380952381,0.0288113695090439,0,0,0,0,105,3,1319291,0.0457175925925926,0.0813134199134199,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,1728,25,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0446944261527488,0.0778623427130102,0.00173719322655493,0.000785597381342062,0.0040534508619615,0.00546644844517185
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0438070056155725,17539,0.00177415307564375,0.00338401734779802,17539,0.0468793123133791,0.0022328828317254,0.0022328828317254,"ESAS","ESO",1022800,0.0260078023407022,0.0382777777777778,0.000497017892644135,4e-04,0.00313807531380753,0.00423611111111111,2307,30,1022800,0,0,0,0,0,0,0,0,0.0260078023407022,0.0382777777777778,0.000497017892644135,4e-04,0.00313807531380753,0.00423611111111111,2307,2307,0.0260078023407022,0.0382777777777778,0.000497017892644135,4e-04,0.00313807531380753,0.00423611111111111
