"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.0281612368856985,0.0379963980894213,0.00228440890919475,0.00186507936507937,0.0017636684303351,0.00190048634493079,1811,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0265528258520804,0.0321267040206138,0.00197370648339596,0.00156383129855114,0.00159888096383522,0.0015893170062264
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0281612368856985,0.0379963980894213,0.00228440890919475,0.00186507936507937,0.0017636684303351,0.00190048634493079,1811,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0265528258520804,0.0321267040206138,0.00197370648339596,0.00156383129855114,0.00159888096383522,0.0015893170062264
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0281612368856985,0.0379963980894213,0.00228440890919475,0.00186507936507937,0.0017636684303351,0.00190048634493079,1811,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0265528258520804,0.0321267040206138,0.00197370648339596,0.00156383129855114,0.00159888096383522,0.0015893170062264
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0281612368856985,0.0379963980894213,0.00228440890919475,0.00186507936507937,0.0017636684303351,0.00190048634493079,1811,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0265528258520804,0.0321267040206138,0.00197370648339596,0.00156383129855114,0.00159888096383522,0.0015893170062264
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0281612368856985,0.0379963980894213,0.00228440890919475,0.00186507936507937,0.0017636684303351,0.00190048634493079,1811,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0265528258520804,0.0321267040206138,0.00197370648339596,0.00156383129855114,0.00159888096383522,0.0015893170062264
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0281612368856985,0.0379963980894213,0.00228440890919475,0.00186507936507937,0.0017636684303351,0.00190048634493079,1811,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0265528258520804,0.0321267040206138,0.00197370648339596,0.00156383129855114,0.00159888096383522,0.0015893170062264
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0281612368856985,0.0379963980894213,0.00228440890919475,0.00186507936507937,0.0017636684303351,0.00190048634493079,1811,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0265528258520804,0.0321267040206138,0.00197370648339596,0.00156383129855114,0.00159888096383522,0.0015893170062264
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0281612368856985,0.0379963980894213,0.00228440890919475,0.00186507936507937,0.0017636684303351,0.00190048634493079,1811,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0265528258520804,0.0321267040206138,0.00197370648339596,0.00156383129855114,0.00159888096383522,0.0015893170062264
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0455341506129597,0.0819237012987013,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1713,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0445131370395976,0.0784089025892373,0.00175246910927919,0.000819342803845602,0.0040890945883181,0.00570126034342565
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0455341506129597,0.0819237012987013,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1713,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0445131370395976,0.0784089025892373,0.00175246910927919,0.000819342803845602,0.0040890945883181,0.00570126034342565
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESAR","ESZ",964693,0.0380952380952381,0.0288113695090439,0,0,0,0,105,3,1319291,0.0455341506129597,0.0819237012987013,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1713,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0445131370395976,0.0784089025892373,0.00175246910927919,0.000819342803845602,0.0040890945883181,0.00570126034342565
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESAS","ESO",1022800,0.0259683098591549,0.0359444444444444,0.000481463649494463,0.000384615384615385,0.00303490136570561,0.00406666666666667,2272,30,1022800,0,0,0,0,0,0,0,0,0.0259683098591549,0.0359444444444444,0.000481463649494463,0.000384615384615385,0.00303490136570561,0.00406666666666667,2272,2272,0.0259683098591549,0.0359444444444444,0.000481463649494463,0.000384615384615385,0.00303490136570561,0.00406666666666667
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCB","ESS",581078,0.0410810810810811,0.061,0,0,0,0,925,15,581078,0,0,0,0,0,0,0,0,0.0410810810810811,0.061,0,0,0,0,925,925,0.0410810810810811,0.061,0,0,0,0
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0506811989100817,0.0595958485958486,0.000549450549450549,0.00114942528735632,0.0021978021978022,0.00270114942528736,1835,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,597,597,0.049774446894861,0.0564755676279379,0.00502463335156171,0.00480287487178565,0.00518168489743622,0.00357085631088969
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0,30,1,2399548,0.0506811989100817,0.0595958485958486,0.000549450549450549,0.00114942528735632,0.0021978021978022,0.00270114942528736,1835,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,597,597,0.049774446894861,0.0564755676279379,0.00502463335156171,0.00480287487178565,0.00518168489743622,0.00357085631088969
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0506811989100817,0.0595958485958486,0.000549450549450549,0.00114942528735632,0.0021978021978022,0.00270114942528736,1835,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,597,597,0.049774446894861,0.0564755676279379,0.00502463335156171,0.00480287487178565,0.00518168489743622,0.00357085631088969
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0506811989100817,0.0595958485958486,0.000549450549450549,0.00114942528735632,0.0021978021978022,0.00270114942528736,1835,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,597,597,0.049774446894861,0.0564755676279379,0.00502463335156171,0.00480287487178565,0.00518168489743622,0.00357085631088969
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCL","ESSA",330119,0,0,0,0,0,0,16,2,2399548,0.0506811989100817,0.0595958485958486,0.000549450549450549,0.00114942528735632,0.0021978021978022,0.00270114942528736,1835,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,597,597,0.049774446894861,0.0564755676279379,0.00502463335156171,0.00480287487178565,0.00518168489743622,0.00357085631088969
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0506811989100817,0.0595958485958486,0.000549450549450549,0.00114942528735632,0.0021978021978022,0.00270114942528736,1835,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,597,597,0.049774446894861,0.0564755676279379,0.00502463335156171,0.00480287487178565,0.00518168489743622,0.00357085631088969
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCL","ESVA",519546,0.125,0.125,0.0208333333333333,0.00833333333333333,0.0625,0.025,240,3,2399548,0.0506811989100817,0.0595958485958486,0.000549450549450549,0.00114942528735632,0.0021978021978022,0.00270114942528736,1835,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,597,597,0.049774446894861,0.0564755676279379,0.00502463335156171,0.00480287487178565,0.00518168489743622,0.00357085631088969
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0506811989100817,0.0595958485958486,0.000549450549450549,0.00114942528735632,0.0021978021978022,0.00270114942528736,1835,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,597,597,0.049774446894861,0.0564755676279379,0.00502463335156171,0.00480287487178565,0.00518168489743622,0.00357085631088969
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCL","ESSO",88636,0.0777777777777778,0.075,0.0111111111111111,0.01,0.0222222222222222,0.0225,90,2,2399548,0.0506811989100817,0.0595958485958486,0.000549450549450549,0.00114942528735632,0.0021978021978022,0.00270114942528736,1835,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,597,597,0.049774446894861,0.0564755676279379,0.00502463335156171,0.00480287487178565,0.00518168489743622,0.00357085631088969
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0542664670658683,0.062777840765936,0,0,0.00289017341040462,0.00511211892164273,2672,30,0.0926526242381639,0.0937919763079624,0,0,0.0381891942546055,0.0381891942546055,545,545,0.0607695617686663,0.0680320228829408,0,0,0.00887026864201465,0.0107157888179637
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCM","ESTO",694844,0.0604166666666667,0.06375,0,0,0,0,480,8,2032863,0.0542664670658683,0.062777840765936,0,0,0.00289017341040462,0.00511211892164273,2672,30,0.0926526242381639,0.0937919763079624,0,0,0.0381891942546055,0.0381891942546055,545,545,0.0607695617686663,0.0680320228829408,0,0,0.00887026864201465,0.0107157888179637
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0542664670658683,0.062777840765936,0,0,0.00289017341040462,0.00511211892164273,2672,30,0.0926526242381639,0.0937919763079624,0,0,0.0381891942546055,0.0381891942546055,545,545,0.0607695617686663,0.0680320228829408,0,0,0.00887026864201465,0.0107157888179637
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,0,0,60,1,2032863,0.0542664670658683,0.062777840765936,0,0,0.00289017341040462,0.00511211892164273,2672,30,0.0926526242381639,0.0937919763079624,0,0,0.0381891942546055,0.0381891942546055,545,545,0.0607695617686663,0.0680320228829408,0,0,0.00887026864201465,0.0107157888179637
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCM","ESAB",388167,0.2,0.2,0,0,0.2,0.2,5,1,2032863,0.0542664670658683,0.062777840765936,0,0,0.00289017341040462,0.00511211892164273,2672,30,0.0926526242381639,0.0937919763079624,0,0,0.0381891942546055,0.0381891942546055,545,545,0.0607695617686663,0.0680320228829408,0,0,0.00887026864201465,0.0107157888179637
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCN","ESTF",1032983,0.0149253731343284,0.020952380952381,0,0,0,0,134,5,2153389,0.0580645161290323,0.0791674284968003,0,0,0.00218579234972678,0.00264705882352941,1085,19,0.0331746640836458,0.0293762684463111,0,0,0,0,314,314,0.0524780875784595,0.0679920001509435,0,0,0.00169519992812977,0.00205293697178657
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCN","ESGC",1120406,0.05,0.0371428571428571,0,0,0,0,180,3,2153389,0.0580645161290323,0.0791674284968003,0,0,0.00218579234972678,0.00264705882352941,1085,19,0.0331746640836458,0.0293762684463111,0,0,0,0,314,314,0.0524780875784595,0.0679920001509435,0,0,0.00169519992812977,0.00205293697178657
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCT","ESB",5664579,0.0454545454545455,0.0736309523809524,0.00328407224958949,0.00153846153846154,0,0,616,14,7675217,0.0471063257065949,0.0586289949680403,0.00637845499645641,0.00666666666666667,0.00354358610914245,0.0128968253968254,1486,30,0.033547046765761,0.0543422220644892,0.00242376035746056,0.00113543850591806,0,0,616,616,0.043132721602145,0.057372738018189,0.00521951498807323,0.00504571683459191,0.00250512319609214,0.0091173561083171
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCT","ESL",434930,0,0,0,0,0,0,0,0,7675217,0.0471063257065949,0.0586289949680403,0.00637845499645641,0.00666666666666667,0.00354358610914245,0.0128968253968254,1486,30,0.033547046765761,0.0543422220644892,0.00242376035746056,0.00113543850591806,0,0,616,616,0.043132721602145,0.057372738018189,0.00521951498807323,0.00504571683459191,0.00250512319609214,0.0091173561083171
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCT","EST",804664,0,0,0,0,0,0,0,0,7675217,0.0471063257065949,0.0586289949680403,0.00637845499645641,0.00666666666666667,0.00354358610914245,0.0128968253968254,1486,30,0.033547046765761,0.0543422220644892,0.00242376035746056,0.00113543850591806,0,0,616,616,0.043132721602145,0.057372738018189,0.00521951498807323,0.00504571683459191,0.00250512319609214,0.0091173561083171
"ES",2020-08-13,47026208,0.0896114195083267,0.00861326442721792,0.0063441712926249,1261,19,0.0446952077918823,17254,0.00197426132134121,0.00366414437445497,17254,0.0477543135425945,0.00242642350964856,0.00242642350964856,"ESCT","ESGI",771044,0,0,0,0,0,0,0,0,7675217,0.0471063257065949,0.0586289949680403,0.00637845499645641,0.00666666666666667,0.00354358610914245,0.0128968253968254,1486,30,0.033547046765761,0.0543422220644892,0.00242376035746056,0.00113543850591806,0,0,616,616,0.043132721602145,0.057372738018189,0.00521951498807323,0.00504571683459191,0.00250512319609214,0.0091173561083171
