"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.03150112504018,0.0369582118140258,0.000977198697068404,0.00113526570048309,0.00166666666666667,0.00184802571166208,3111,50,0.0444679525310526,0.0365244902534835,0.0048195806241639,0.00443987127773869,0.00729350316523006,0.00671946512654462,1351,1351,0.0354272083974568,0.0368268900237316,0.00214059134240817,0.00213583094810127,0.00337035472349301,0.00332299537762046
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.03150112504018,0.0369582118140258,0.000977198697068404,0.00113526570048309,0.00166666666666667,0.00184802571166208,3111,50,0.0444679525310526,0.0365244902534835,0.0048195806241639,0.00443987127773869,0.00729350316523006,0.00671946512654462,1351,1351,0.0354272083974568,0.0368268900237316,0.00214059134240817,0.00213583094810127,0.00337035472349301,0.00332299537762046
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESAN","ESGR",914678,0.119205298013245,0.0969565217391304,0.0198675496688742,0.02,0.0397350993377483,0.036231884057971,151,5,8414240,0.03150112504018,0.0369582118140258,0.000977198697068404,0.00113526570048309,0.00166666666666667,0.00184802571166208,3111,50,0.0444679525310526,0.0365244902534835,0.0048195806241639,0.00443987127773869,0.00729350316523006,0.00671946512654462,1351,1351,0.0354272083974568,0.0368268900237316,0.00214059134240817,0.00213583094810127,0.00337035472349301,0.00332299537762046
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESAN","ESH",521870,0.010752688172043,0.013,0.00268817204301075,0.001,0,0,372,5,8414240,0.03150112504018,0.0369582118140258,0.000977198697068404,0.00113526570048309,0.00166666666666667,0.00184802571166208,3111,50,0.0444679525310526,0.0365244902534835,0.0048195806241639,0.00443987127773869,0.00729350316523006,0.00671946512654462,1351,1351,0.0354272083974568,0.0368268900237316,0.00214059134240817,0.00213583094810127,0.00337035472349301,0.00332299537762046
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESAN","ESCA",1240155,0,0,0,0,0,0,30,2,8414240,0.03150112504018,0.0369582118140258,0.000977198697068404,0.00113526570048309,0.00166666666666667,0.00184802571166208,3111,50,0.0444679525310526,0.0365244902534835,0.0048195806241639,0.00443987127773869,0.00729350316523006,0.00671946512654462,1351,1351,0.0354272083974568,0.0368268900237316,0.00214059134240817,0.00213583094810127,0.00337035472349301,0.00332299537762046
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESAN","ESJ",633564,0.155555555555556,0.155555555555556,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0111111111111111,90,1,8414240,0.03150112504018,0.0369582118140258,0.000977198697068404,0.00113526570048309,0.00166666666666667,0.00184802571166208,3111,50,0.0444679525310526,0.0365244902534835,0.0048195806241639,0.00443987127773869,0.00729350316523006,0.00671946512654462,1351,1351,0.0354272083974568,0.0368268900237316,0.00214059134240817,0.00213583094810127,0.00337035472349301,0.00332299537762046
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.03150112504018,0.0369582118140258,0.000977198697068404,0.00113526570048309,0.00166666666666667,0.00184802571166208,3111,50,0.0444679525310526,0.0365244902534835,0.0048195806241639,0.00443987127773869,0.00729350316523006,0.00671946512654462,1351,1351,0.0354272083974568,0.0368268900237316,0.00214059134240817,0.00213583094810127,0.00337035472349301,0.00332299537762046
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESAN","ESSE",1942389,0.0166666666666667,0.0115625,0.00208333333333333,0.0025,0.00416666666666667,0.005,480,8,8414240,0.03150112504018,0.0369582118140258,0.000977198697068404,0.00113526570048309,0.00166666666666667,0.00184802571166208,3111,50,0.0444679525310526,0.0365244902534835,0.0048195806241639,0.00443987127773869,0.00729350316523006,0.00671946512654462,1351,1351,0.0354272083974568,0.0368268900237316,0.00214059134240817,0.00213583094810127,0.00337035472349301,0.00332299537762046
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429544264012572,0.0642233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3818,50,0.0311981431873707,0.0244095855166056,0,0,0,0,155,155,0.0424957745265649,0.0626701076524354,0.00178732794783886,0.000835640573873647,0.00417043187829068,0.0058146656598708
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0429544264012572,0.0642233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3818,50,0.0311981431873707,0.0244095855166056,0,0,0,0,155,155,0.0424957745265649,0.0626701076524354,0.00178732794783886,0.000835640573873647,0.00417043187829068,0.0058146656598708
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESAR","ESZ",964693,0.0380952380952381,0.0288113695090439,0,0,0,0,105,3,1319291,0.0429544264012572,0.0642233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3818,50,0.0311981431873707,0.0244095855166056,0,0,0,0,155,155,0.0424957745265649,0.0626701076524354,0.00178732794783886,0.000835640573873647,0.00417043187829068,0.0058146656598708
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESAS","ESO",1022800,0.0272567409144197,0.0337008658008658,0.000389559797428905,0.000277777777777778,0.00243210376976084,0.0029047619047619,3412,50,1022800,0,0,0,0,0,0,0,0,0.0272567409144197,0.0337008658008658,0.000389559797428905,0.000277777777777778,0.00243210376976084,0.0029047619047619,3412,3412,0.0272567409144197,0.0337008658008658,0.000389559797428905,0.000277777777777778,0.00243210376976084,0.0029047619047619
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESCB","ESS",581078,0.0282392026578073,0.0409009971509972,0,0,0,0,3010,36,581078,0,0,0,0,0,0,0,0,0.0282392026578073,0.0409009971509972,0,0,0,0,3010,3010,0.0282392026578073,0.0409009971509972,0,0,0,0
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESCL","ESAV",157640,0.133333333333333,0.133333333333333,0.133333333333333,0.133333333333333,0.0666666666666667,0.0666666666666667,15,1,2399548,0.049,0.0576674064497594,0.00173913043478261,0.00204491725768322,0.00452173913043478,0.00653664302600473,3000,50,0.0599784492310586,0.0653299518042089,0.0160685620876804,0.0172210885596417,0.0151452855003093,0.0125903398004541,2021,2021,0.0534189296745608,0.0607516534446494,0.00750686223532163,0.00815346977735222,0.00879781704589314,0.00897331324730769
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESCL","ESLE",460001,0.0705882352941176,0.0805555555555556,0.0117647058823529,0.0222222222222222,0.00588235294117647,0.00833333333333333,170,3,2399548,0.049,0.0576674064497594,0.00173913043478261,0.00204491725768322,0.00452173913043478,0.00653664302600473,3000,50,0.0599784492310586,0.0653299518042089,0.0160685620876804,0.0172210885596417,0.0151452855003093,0.0125903398004541,2021,2021,0.0534189296745608,0.0607516534446494,0.00750686223532163,0.00815346977735222,0.00879781704589314,0.00897331324730769
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.049,0.0576674064497594,0.00173913043478261,0.00204491725768322,0.00452173913043478,0.00653664302600473,3000,50,0.0599784492310586,0.0653299518042089,0.0160685620876804,0.0172210885596417,0.0151452855003093,0.0125903398004541,2021,2021,0.0534189296745608,0.0607516534446494,0.00750686223532163,0.00815346977735222,0.00879781704589314,0.00897331324730769
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.049,0.0576674064497594,0.00173913043478261,0.00204491725768322,0.00452173913043478,0.00653664302600473,3000,50,0.0599784492310586,0.0653299518042089,0.0160685620876804,0.0172210885596417,0.0151452855003093,0.0125903398004541,2021,2021,0.0534189296745608,0.0607516534446494,0.00750686223532163,0.00815346977735222,0.00879781704589314,0.00897331324730769
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESCL","ESSA",330119,0,0,0,0,0,0,30,2,2399548,0.049,0.0576674064497594,0.00173913043478261,0.00204491725768322,0.00452173913043478,0.00653664302600473,3000,50,0.0599784492310586,0.0653299518042089,0.0160685620876804,0.0172210885596417,0.0151452855003093,0.0125903398004541,2021,2021,0.0534189296745608,0.0607516534446494,0.00750686223532163,0.00815346977735222,0.00879781704589314,0.00897331324730769
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.049,0.0576674064497594,0.00173913043478261,0.00204491725768322,0.00452173913043478,0.00653664302600473,3000,50,0.0599784492310586,0.0653299518042089,0.0160685620876804,0.0172210885596417,0.0151452855003093,0.0125903398004541,2021,2021,0.0534189296745608,0.0607516534446494,0.00750686223532163,0.00815346977735222,0.00879781704589314,0.00897331324730769
"ES",2020-11-05,47026208,0.0837184500533239,0.00498504486540379,0.00474833808167141,5626,50,0.0559978800000139,32446,0.015951029057346,0.00508210635936353,32446,0.0600942218554437,0.0143305566087258,0.0143305566087258,"ESCL","ESVA",519546,0.0841423948220065,0.077962962962963,0.00970873786407767,0.005,0.029126213592233,0.015,618,9,2399548,0.049,0.0576674064497594,0.00173913043478261,0.00204491725768322,0.00452173913043478,0.00653664302600473,3000,50,0.0599784492310586,0.0653299518042089,0.0160685620876804,0.0172210885596417,0.0151452855003093,0.0125903398004541,2021,2021,0.0534189296745608,0.0607516534446494,0.00750686223532163,0.00815346977735222,0.00879781704589314,0.00897331324730769
