"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-19,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0560393208089731,17853,0.00255934368355388,0.00178542111522888,17853,0.0615035614286273,0.00392415315179396,0.00392415315179396,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.036015756893641,0.0450555555555556,0,0,0,0,1777,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0304267727277909,0.0358049918756524,0.000595135276520178,0.000483249844534385,0.000604062305667981,0.000604062305667981
"ES",2020-05-19,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0560393208089731,17853,0.00255934368355388,0.00178542111522888,17853,0.0615035614286273,0.00392415315179396,0.00392415315179396,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.036015756893641,0.0450555555555556,0,0,0,0,1777,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0304267727277909,0.0358049918756524,0.000595135276520178,0.000483249844534385,0.000604062305667981,0.000604062305667981
"ES",2020-05-19,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0560393208089731,17853,0.00255934368355388,0.00178542111522888,17853,0.0615035614286273,0.00392415315179396,0.00392415315179396,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.036015756893641,0.0450555555555556,0,0,0,0,1777,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0304267727277909,0.0358049918756524,0.000595135276520178,0.000483249844534385,0.000604062305667981,0.000604062305667981
"ES",2020-05-19,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0560393208089731,17853,0.00255934368355388,0.00178542111522888,17853,0.0615035614286273,0.00392415315179396,0.00392415315179396,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.036015756893641,0.0450555555555556,0,0,0,0,1777,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0304267727277909,0.0358049918756524,0.000595135276520178,0.000483249844534385,0.000604062305667981,0.000604062305667981
"ES",2020-05-19,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0560393208089731,17853,0.00255934368355388,0.00178542111522888,17853,0.0615035614286273,0.00392415315179396,0.00392415315179396,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.036015756893641,0.0450555555555556,0,0,0,0,1777,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0304267727277909,0.0358049918756524,0.000595135276520178,0.000483249844534385,0.000604062305667981,0.000604062305667981
"ES",2020-05-19,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0560393208089731,17853,0.00255934368355388,0.00178542111522888,17853,0.0615035614286273,0.00392415315179396,0.00392415315179396,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.036015756893641,0.0450555555555556,0,0,0,0,1777,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0304267727277909,0.0358049918756524,0.000595135276520178,0.000483249844534385,0.000604062305667981,0.000604062305667981
"ES",2020-05-19,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0560393208089731,17853,0.00255934368355388,0.00178542111522888,17853,0.0615035614286273,0.00392415315179396,0.00392415315179396,"ESAN","ESMA",1661785,0.0689655172413793,0.056,0.00985221674876847,0.008,0.01,0.01,203,5,8414240,0.036015756893641,0.0450555555555556,0,0,0,0,1777,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0304267727277909,0.0358049918756524,0.000595135276520178,0.000483249844534385,0.000604062305667981,0.000604062305667981
"ES",2020-05-19,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0560393208089731,17853,0.00255934368355388,0.00178542111522888,17853,0.0615035614286273,0.00392415315179396,0.00392415315179396,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,560,4,8414240,0.036015756893641,0.0450555555555556,0,0,0,0,1777,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0304267727277909,0.0358049918756524,0.000595135276520178,0.000483249844534385,0.000604062305667981,0.000604062305667981
"ES",2020-05-19,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0560393208089731,17853,0.00255934368355388,0.00178542111522888,17853,0.0615035614286273,0.00392415315179396,0.00392415315179396,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0416309012875536,0.0771111111111111,0.00214592274678112,0.001,0.00578512396694215,0.00869791666666667,2330,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0407950419360587,0.0755007047777417,0.00209907640638119,0.000978169605373636,0.00565883242778136,0.0085080377134061
"ES",2020-05-19,47026208,0.0933420365535248,0.0118764845605701,0.00756756756756757,3064,30,0.0560393208089731,17853,0.00255934368355388,0.00178542111522888,17853,0.0615035614286273,0.00392415315179396,0.00392415315179396,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0416309012875536,0.0771111111111111,0.00214592274678112,0.001,0.00578512396694215,0.00869791666666667,2330,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0407950419360587,0.0755007047777417,0.00209907640638119,0.000978169605373636,0.00565883242778136,0.0085080377134061
