"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-19,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0508212312663864,18856,0.00208998295136002,0.00337913847953923,18856,0.0567379656892677,0.00369551212424172,0.00369551212424172,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0366915422885572,0.0488229974160207,0.00129617627997408,0.0025,0.00267916945746818,0.0045679012345679,1608,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.032854486632356,0.041637684930696,0.0014206769943539,0.00226285823861124,0.0025265213650205,0.00391635659026971
"ES",2020-05-19,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0508212312663864,18856,0.00208998295136002,0.00337913847953923,18856,0.0567379656892677,0.00369551212424172,0.00369551212424172,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0366915422885572,0.0488229974160207,0.00129617627997408,0.0025,0.00267916945746818,0.0045679012345679,1608,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.032854486632356,0.041637684930696,0.0014206769943539,0.00226285823861124,0.0025265213650205,0.00391635659026971
"ES",2020-05-19,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0508212312663864,18856,0.00208998295136002,0.00337913847953923,18856,0.0567379656892677,0.00369551212424172,0.00369551212424172,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0366915422885572,0.0488229974160207,0.00129617627997408,0.0025,0.00267916945746818,0.0045679012345679,1608,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.032854486632356,0.041637684930696,0.0014206769943539,0.00226285823861124,0.0025265213650205,0.00391635659026971
"ES",2020-05-19,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0508212312663864,18856,0.00208998295136002,0.00337913847953923,18856,0.0567379656892677,0.00369551212424172,0.00369551212424172,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0366915422885572,0.0488229974160207,0.00129617627997408,0.0025,0.00267916945746818,0.0045679012345679,1608,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.032854486632356,0.041637684930696,0.0014206769943539,0.00226285823861124,0.0025265213650205,0.00391635659026971
"ES",2020-05-19,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0508212312663864,18856,0.00208998295136002,0.00337913847953923,18856,0.0567379656892677,0.00369551212424172,0.00369551212424172,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0366915422885572,0.0488229974160207,0.00129617627997408,0.0025,0.00267916945746818,0.0045679012345679,1608,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.032854486632356,0.041637684930696,0.0014206769943539,0.00226285823861124,0.0025265213650205,0.00391635659026971
"ES",2020-05-19,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0508212312663864,18856,0.00208998295136002,0.00337913847953923,18856,0.0567379656892677,0.00369551212424172,0.00369551212424172,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0366915422885572,0.0488229974160207,0.00129617627997408,0.0025,0.00267916945746818,0.0045679012345679,1608,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.032854486632356,0.041637684930696,0.0014206769943539,0.00226285823861124,0.0025265213650205,0.00391635659026971
"ES",2020-05-19,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0508212312663864,18856,0.00208998295136002,0.00337913847953923,18856,0.0567379656892677,0.00369551212424172,0.00369551212424172,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0366915422885572,0.0488229974160207,0.00129617627997408,0.0025,0.00267916945746818,0.0045679012345679,1608,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.032854486632356,0.041637684930696,0.0014206769943539,0.00226285823861124,0.0025265213650205,0.00391635659026971
"ES",2020-05-19,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0508212312663864,18856,0.00208998295136002,0.00337913847953923,18856,0.0567379656892677,0.00369551212424172,0.00369551212424172,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0366915422885572,0.0488229974160207,0.00129617627997408,0.0025,0.00267916945746818,0.0045679012345679,1608,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.032854486632356,0.041637684930696,0.0014206769943539,0.00226285823861124,0.0025265213650205,0.00391635659026971
"ES",2020-05-19,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0508212312663864,18856,0.00208998295136002,0.00337913847953923,18856,0.0567379656892677,0.00369551212424172,0.00369551212424172,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0445952496364518,0.0798722943722944,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2063,30,0,0,0,0,0,0,2,2,0.0445520581113801,0.0797949362179386,0.00195505181408528,0.000908210433634162,0.00456178756619899,0.00631963093403771
"ES",2020-05-19,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0508212312663864,18856,0.00208998295136002,0.00337913847953923,18856,0.0567379656892677,0.00369551212424172,0.00369551212424172,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0445952496364518,0.0798722943722944,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2063,30,0,0,0,0,0,0,2,2,0.0445520581113801,0.0797949362179386,0.00195505181408528,0.000908210433634162,0.00456178756619899,0.00631963093403771
