"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2021-01-28,47026208,0.0786446350135955,0.00676482292081178,0.00765403750478377,4781,50,0.065202559034837,32403,0.0120846188084725,0.00881612138035001,32403,0.0669308982467143,0.0114006164381276,0.0114006164381276,"ESAN","ESAL",716820,0.0120481927710843,0.0144927536231884,0,0,0,0,83,3,8414240,0.0329469188529591,0.0383866355866356,0.000922509225092251,0.000898345153664303,0.00157133878064111,0.00158473625140292,3278,50,0.0725372017161235,0.0637903539543752,0.00760292628537203,0.00881714406064511,0.0149676265856337,0.0128832530669687,5641,5641,0.0579865853661456,0.0544537255420588,0.00514767265563807,0.00590674796051246,0.0100440890338044,0.00873070927041925
"ES",2021-01-28,47026208,0.0786446350135955,0.00676482292081178,0.00765403750478377,4781,50,0.065202559034837,32403,0.0120846188084725,0.00881612138035001,32403,0.0669308982467143,0.0114006164381276,0.0114006164381276,"ESAN","ESCO",782979,0.0833333333333333,0.0644444444444444,0.0043859649122807,0.00333333333333333,0.0087719298245614,0.00666666666666667,228,6,8414240,0.0329469188529591,0.0383866355866356,0.000922509225092251,0.000898345153664303,0.00157133878064111,0.00158473625140292,3278,50,0.0725372017161235,0.0637903539543752,0.00760292628537203,0.00881714406064511,0.0149676265856337,0.0128832530669687,5641,5641,0.0579865853661456,0.0544537255420588,0.00514767265563807,0.00590674796051246,0.0100440890338044,0.00873070927041925
"ES",2021-01-28,47026208,0.0786446350135955,0.00676482292081178,0.00765403750478377,4781,50,0.065202559034837,32403,0.0120846188084725,0.00881612138035001,32403,0.0669308982467143,0.0114006164381276,0.0114006164381276,"ESAN","ESGR",914678,0.102459016393443,0.104485277202669,0.01270207852194,0.0143303571428571,0.0159817351598174,0.0185976129582268,976,18,8414240,0.0329469188529591,0.0383866355866356,0.000922509225092251,0.000898345153664303,0.00157133878064111,0.00158473625140292,3278,50,0.0725372017161235,0.0637903539543752,0.00760292628537203,0.00881714406064511,0.0149676265856337,0.0128832530669687,5641,5641,0.0579865853661456,0.0544537255420588,0.00514767265563807,0.00590674796051246,0.0100440890338044,0.00873070927041925
"ES",2021-01-28,47026208,0.0786446350135955,0.00676482292081178,0.00765403750478377,4781,50,0.065202559034837,32403,0.0120846188084725,0.00881612138035001,32403,0.0669308982467143,0.0114006164381276,0.0114006164381276,"ESAN","ESH",521870,0.0476878612716763,0.0418333333333333,0.00722543352601156,0.00683333333333333,0.0144508670520231,0.0143333333333333,692,10,8414240,0.0329469188529591,0.0383866355866356,0.000922509225092251,0.000898345153664303,0.00157133878064111,0.00158473625140292,3278,50,0.0725372017161235,0.0637903539543752,0.00760292628537203,0.00881714406064511,0.0149676265856337,0.0128832530669687,5641,5641,0.0579865853661456,0.0544537255420588,0.00514767265563807,0.00590674796051246,0.0100440890338044,0.00873070927041925
"ES",2021-01-28,47026208,0.0786446350135955,0.00676482292081178,0.00765403750478377,4781,50,0.065202559034837,32403,0.0120846188084725,0.00881612138035001,32403,0.0669308982467143,0.0114006164381276,0.0114006164381276,"ESAN","ESCA",1240155,0.0645994832041344,0.0547944896115628,0.0136239782016349,0.021875,0,0,387,9,8414240,0.0329469188529591,0.0383866355866356,0.000922509225092251,0.000898345153664303,0.00157133878064111,0.00158473625140292,3278,50,0.0725372017161235,0.0637903539543752,0.00760292628537203,0.00881714406064511,0.0149676265856337,0.0128832530669687,5641,5641,0.0579865853661456,0.0544537255420588,0.00514767265563807,0.00590674796051246,0.0100440890338044,0.00873070927041925
"ES",2021-01-28,47026208,0.0786446350135955,0.00676482292081178,0.00765403750478377,4781,50,0.065202559034837,32403,0.0120846188084725,0.00881612138035001,32403,0.0669308982467143,0.0114006164381276,0.0114006164381276,"ESAN","ESJ",633564,0.0697674418604651,0.0720606901390484,0.0182724252491694,0.0122542735042735,0.11214953271028,0.0813125763125763,602,8,8414240,0.0329469188529591,0.0383866355866356,0.000922509225092251,0.000898345153664303,0.00157133878064111,0.00158473625140292,3278,50,0.0725372017161235,0.0637903539543752,0.00760292628537203,0.00881714406064511,0.0149676265856337,0.0128832530669687,5641,5641,0.0579865853661456,0.0544537255420588,0.00514767265563807,0.00590674796051246,0.0100440890338044,0.00873070927041925
"ES",2021-01-28,47026208,0.0786446350135955,0.00676482292081178,0.00765403750478377,4781,50,0.065202559034837,32403,0.0120846188084725,0.00881612138035001,32403,0.0669308982467143,0.0114006164381276,0.0114006164381276,"ESAN","ESMA",1661785,0.0485175202156334,0.0422222222222222,0.00628930817610063,0.00533333333333333,0.00731930466605672,0.00607142857142857,1113,15,8414240,0.0329469188529591,0.0383866355866356,0.000922509225092251,0.000898345153664303,0.00157133878064111,0.00158473625140292,3278,50,0.0725372017161235,0.0637903539543752,0.00760292628537203,0.00881714406064511,0.0149676265856337,0.0128832530669687,5641,5641,0.0579865853661456,0.0544537255420588,0.00514767265563807,0.00590674796051246,0.0100440890338044,0.00873070927041925
"ES",2021-01-28,47026208,0.0786446350135955,0.00676482292081178,0.00765403750478377,4781,50,0.065202559034837,32403,0.0120846188084725,0.00881612138035001,32403,0.0669308982467143,0.0114006164381276,0.0114006164381276,"ESAN","ESSE",1942389,0.109615384615385,0.0899537037037037,0.00320512820512821,0.00574074074074074,0.00705128205128205,0.0087962962962963,1560,18,8414240,0.0329469188529591,0.0383866355866356,0.000922509225092251,0.000898345153664303,0.00157133878064111,0.00158473625140292,3278,50,0.0725372017161235,0.0637903539543752,0.00760292628537203,0.00881714406064511,0.0149676265856337,0.0128832530669687,5641,5641,0.0579865853661456,0.0544537255420588,0.00514767265563807,0.00590674796051246,0.0100440890338044,0.00873070927041925
"ES",2021-01-28,47026208,0.0786446350135955,0.00676482292081178,0.00765403750478377,4781,50,0.065202559034837,32403,0.0120846188084725,0.00881612138035001,32403,0.0669308982467143,0.0114006164381276,0.0114006164381276,"ESAR","ESTE",134137,0.0652173913043478,0.108333333333333,0.0391304347826087,0.15,0.00434782608695652,0.0166666666666667,230,2,1319291,0.0413605442176871,0.0622900432900433,0.00179640718562874,8e-04,0.00419161676646707,0.00556666666666667,3675,50,0.0399715095105046,0.0496521133688092,0.00509256800086924,0.0158080514458145,0.00367557721687557,0.00631391574885467,875,875,0.0410934221586135,0.0598596721513444,0.00243028426548268,0.0036861637395797,0.00409237839154562,0.00571036841324128
"ES",2021-01-28,47026208,0.0786446350135955,0.00676482292081178,0.00765403750478377,4781,50,0.065202559034837,32403,0.0120846188084725,0.00881612138035001,32403,0.0669308982467143,0.0114006164381276,0.0114006164381276,"ESAR","ESHU",220461,0.06,0.06,0.00666666666666667,0.00333333333333333,0.00666666666666667,0.00333333333333333,300,3,1319291,0.0413605442176871,0.0622900432900433,0.00179640718562874,8e-04,0.00419161676646707,0.00556666666666667,3675,50,0.0399715095105046,0.0496521133688092,0.00509256800086924,0.0158080514458145,0.00367557721687557,0.00631391574885467,875,875,0.0410934221586135,0.0598596721513444,0.00243028426548268,0.0036861637395797,0.00409237839154562,0.00571036841324128
"ES",2021-01-28,47026208,0.0786446350135955,0.00676482292081178,0.00765403750478377,4781,50,0.065202559034837,32403,0.0120846188084725,0.00881612138035001,32403,0.0669308982467143,0.0114006164381276,0.0114006164381276,"ESAR","ESZ",964693,0.0318840579710145,0.0391279069767442,0,0,0.00289855072463768,0.00555555555555556,345,6,1319291,0.0413605442176871,0.0622900432900433,0.00179640718562874,8e-04,0.00419161676646707,0.00556666666666667,3675,50,0.0399715095105046,0.0496521133688092,0.00509256800086924,0.0158080514458145,0.00367557721687557,0.00631391574885467,875,875,0.0410934221586135,0.0598596721513444,0.00243028426548268,0.0036861637395797,0.00409237839154562,0.00571036841324128
"ES",2021-01-28,47026208,0.0786446350135955,0.00676482292081178,0.00765403750478377,4781,50,0.065202559034837,32403,0.0120846188084725,0.00881612138035001,32403,0.0669308982467143,0.0114006164381276,0.0114006164381276,"ESAS","ESO",1022800,0.0309615957130098,0.0437,0.00195822454308094,0.00318518518518518,0.00202429149797571,0.00238636363636364,3359,50,1022800,0,0,0,0,0,0,0,0,0.0309615957130098,0.0437,0.00195822454308094,0.00318518518518518,0.00202429149797571,0.00238636363636364,3359,3359,0.0309615957130098,0.0437,0.00195822454308094,0.00318518518518518,0.00202429149797571,0.00238636363636364
"ES",2021-01-28,47026208,0.0786446350135955,0.00676482292081178,0.00765403750478377,4781,50,0.065202559034837,32403,0.0120846188084725,0.00881612138035001,32403,0.0669308982467143,0.0114006164381276,0.0114006164381276,"ESCB","ESS",581078,0.0292604501607717,0.0414171864171864,0,0,0,0,3110,37,581078,0,0,0,0,0,0,0,0,0.0292604501607717,0.0414171864171864,0,0,0,0,3110,3110,0.0292604501607717,0.0414171864171864,0,0,0,0
"ES",2021-01-28,47026208,0.0786446350135955,0.00676482292081178,0.00765403750478377,4781,50,0.065202559034837,32403,0.0120846188084725,0.00881612138035001,32403,0.0669308982467143,0.0114006164381276,0.0114006164381276,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2021-01-28,47026208,0.0786446350135955,0.00676482292081178,0.00765403750478377,4781,50,0.065202559034837,32403,0.0120846188084725,0.00881612138035001,32403,0.0669308982467143,0.0114006164381276,0.0114006164381276,"ESCL","ESAV",157640,0.128205128205128,0.129166666666667,0.0769230769230769,0.0875,0.0512820512820513,0.0541666666666667,39,2,2399548,0.0512820512820513,0.0612674064497594,0.00172413793103448,0.00200231481481481,0.00448275862068965,0.00640046296296296,2925,50,0.0794091215228493,0.0756678767694764,0.0147898924988737,0.0126735609512014,0.0200959942016171,0.0126117536587717,3313,3313,0.0662203301707598,0.0689154920812474,0.00866335641183782,0.0076698105586187,0.0127749435324583,0.00969927765921405
"ES",2021-01-28,47026208,0.0786446350135955,0.00676482292081178,0.00765403750478377,4781,50,0.065202559034837,32403,0.0120846188084725,0.00881612138035001,32403,0.0669308982467143,0.0114006164381276,0.0114006164381276,"ESCL","ESLE",460001,0.114713216957606,0.0739583333333333,0.0301507537688442,0.0166666666666667,0.0527638190954774,0.0178571428571429,401,8,2399548,0.0512820512820513,0.0612674064497594,0.00172413793103448,0.00200231481481481,0.00448275862068965,0.00640046296296296,2925,50,0.0794091215228493,0.0756678767694764,0.0147898924988737,0.0126735609512014,0.0200959942016171,0.0126117536587717,3313,3313,0.0662203301707598,0.0689154920812474,0.00866335641183782,0.0076698105586187,0.0127749435324583,0.00969927765921405
"ES",2021-01-28,47026208,0.0786446350135955,0.00676482292081178,0.00765403750478377,4781,50,0.065202559034837,32403,0.0120846188084725,0.00881612138035001,32403,0.0669308982467143,0.0114006164381276,0.0114006164381276,"ESCL","ESP",160980,0.1,0.1,0,0,0,0,50,1,2399548,0.0512820512820513,0.0612674064497594,0.00172413793103448,0.00200231481481481,0.00448275862068965,0.00640046296296296,2925,50,0.0794091215228493,0.0756678767694764,0.0147898924988737,0.0126735609512014,0.0200959942016171,0.0126117536587717,3313,3313,0.0662203301707598,0.0689154920812474,0.00866335641183782,0.0076698105586187,0.0127749435324583,0.00969927765921405
"ES",2021-01-28,47026208,0.0786446350135955,0.00676482292081178,0.00765403750478377,4781,50,0.065202559034837,32403,0.0120846188084725,0.00881612138035001,32403,0.0669308982467143,0.0114006164381276,0.0114006164381276,"ESCL","ESSG",153129,0.21,0.15,0,0,0,0,100,2,2399548,0.0512820512820513,0.0612674064497594,0.00172413793103448,0.00200231481481481,0.00448275862068965,0.00640046296296296,2925,50,0.0794091215228493,0.0756678767694764,0.0147898924988737,0.0126735609512014,0.0200959942016171,0.0126117536587717,3313,3313,0.0662203301707598,0.0689154920812474,0.00866335641183782,0.0076698105586187,0.0127749435324583,0.00969927765921405
