"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0533172532090488,19393,0.0019791118432674,0.0022800886762013,19393,0.0570422446262687,0.00276276867963629,0.00276276867963629,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0350282485875706,0.0395414641344874,0.00229226361031519,0.00373015873015873,0.00347826086956522,0.00543958099513655,1770,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0314248499952136,0.0335523509079559,0.00211457592214511,0.00302037097577601,0.0029936442424435,0.00428740506665153
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0533172532090488,19393,0.0019791118432674,0.0022800886762013,19393,0.0570422446262687,0.00276276867963629,0.00276276867963629,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0350282485875706,0.0395414641344874,0.00229226361031519,0.00373015873015873,0.00347826086956522,0.00543958099513655,1770,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0314248499952136,0.0335523509079559,0.00211457592214511,0.00302037097577601,0.0029936442424435,0.00428740506665153
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0533172532090488,19393,0.0019791118432674,0.0022800886762013,19393,0.0570422446262687,0.00276276867963629,0.00276276867963629,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0350282485875706,0.0395414641344874,0.00229226361031519,0.00373015873015873,0.00347826086956522,0.00543958099513655,1770,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0314248499952136,0.0335523509079559,0.00211457592214511,0.00302037097577601,0.0029936442424435,0.00428740506665153
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0533172532090488,19393,0.0019791118432674,0.0022800886762013,19393,0.0570422446262687,0.00276276867963629,0.00276276867963629,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0350282485875706,0.0395414641344874,0.00229226361031519,0.00373015873015873,0.00347826086956522,0.00543958099513655,1770,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0314248499952136,0.0335523509079559,0.00211457592214511,0.00302037097577601,0.0029936442424435,0.00428740506665153
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0533172532090488,19393,0.0019791118432674,0.0022800886762013,19393,0.0570422446262687,0.00276276867963629,0.00276276867963629,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0350282485875706,0.0395414641344874,0.00229226361031519,0.00373015873015873,0.00347826086956522,0.00543958099513655,1770,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0314248499952136,0.0335523509079559,0.00211457592214511,0.00302037097577601,0.0029936442424435,0.00428740506665153
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0533172532090488,19393,0.0019791118432674,0.0022800886762013,19393,0.0570422446262687,0.00276276867963629,0.00276276867963629,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0350282485875706,0.0395414641344874,0.00229226361031519,0.00373015873015873,0.00347826086956522,0.00543958099513655,1770,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0314248499952136,0.0335523509079559,0.00211457592214511,0.00302037097577601,0.0029936442424435,0.00428740506665153
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0533172532090488,19393,0.0019791118432674,0.0022800886762013,19393,0.0570422446262687,0.00276276867963629,0.00276276867963629,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0350282485875706,0.0395414641344874,0.00229226361031519,0.00373015873015873,0.00347826086956522,0.00543958099513655,1770,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0314248499952136,0.0335523509079559,0.00211457592214511,0.00302037097577601,0.0029936442424435,0.00428740506665153
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0533172532090488,19393,0.0019791118432674,0.0022800886762013,19393,0.0570422446262687,0.00276276867963629,0.00276276867963629,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0350282485875706,0.0395414641344874,0.00229226361031519,0.00373015873015873,0.00347826086956522,0.00543958099513655,1770,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0314248499952136,0.0335523509079559,0.00211457592214511,0.00302037097577601,0.0029936442424435,0.00428740506665153
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0533172532090488,19393,0.0019791118432674,0.0022800886762013,19393,0.0570422446262687,0.00276276867963629,0.00276276867963629,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-07-05,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0533172532090488,19393,0.0019791118432674,0.0022800886762013,19393,0.0570422446262687,0.00276276867963629,0.00276276867963629,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
