"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0452200722005208,19134,0.00160584340478881,0.00237293892754535,19134,0.0507859295207713,0.00300942511377204,0.00300942511377204,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0259396506087877,0.0383329448329448,0,0,0.00110071546505228,0.00107744107744108,1889,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0244635133584939,0.0338730093106899,0.000337142224017184,0.000231504327158466,0.00124432002222127,0.00111950004936012
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0452200722005208,19134,0.00160584340478881,0.00237293892754535,19134,0.0507859295207713,0.00300942511377204,0.00300942511377204,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0259396506087877,0.0383329448329448,0,0,0.00110071546505228,0.00107744107744108,1889,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0244635133584939,0.0338730093106899,0.000337142224017184,0.000231504327158466,0.00124432002222127,0.00111950004936012
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0452200722005208,19134,0.00160584340478881,0.00237293892754535,19134,0.0507859295207713,0.00300942511377204,0.00300942511377204,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0259396506087877,0.0383329448329448,0,0,0.00110071546505228,0.00107744107744108,1889,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0244635133584939,0.0338730093106899,0.000337142224017184,0.000231504327158466,0.00124432002222127,0.00111950004936012
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0452200722005208,19134,0.00160584340478881,0.00237293892754535,19134,0.0507859295207713,0.00300942511377204,0.00300942511377204,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0259396506087877,0.0383329448329448,0,0,0.00110071546505228,0.00107744107744108,1889,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0244635133584939,0.0338730093106899,0.000337142224017184,0.000231504327158466,0.00124432002222127,0.00111950004936012
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0452200722005208,19134,0.00160584340478881,0.00237293892754535,19134,0.0507859295207713,0.00300942511377204,0.00300942511377204,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0259396506087877,0.0383329448329448,0,0,0.00110071546505228,0.00107744107744108,1889,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0244635133584939,0.0338730093106899,0.000337142224017184,0.000231504327158466,0.00124432002222127,0.00111950004936012
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0452200722005208,19134,0.00160584340478881,0.00237293892754535,19134,0.0507859295207713,0.00300942511377204,0.00300942511377204,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0259396506087877,0.0383329448329448,0,0,0.00110071546505228,0.00107744107744108,1889,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0244635133584939,0.0338730093106899,0.000337142224017184,0.000231504327158466,0.00124432002222127,0.00111950004936012
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0452200722005208,19134,0.00160584340478881,0.00237293892754535,19134,0.0507859295207713,0.00300942511377204,0.00300942511377204,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0259396506087877,0.0383329448329448,0,0,0.00110071546505228,0.00107744107744108,1889,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0244635133584939,0.0338730093106899,0.000337142224017184,0.000231504327158466,0.00124432002222127,0.00111950004936012
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0452200722005208,19134,0.00160584340478881,0.00237293892754535,19134,0.0507859295207713,0.00300942511377204,0.00300942511377204,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0259396506087877,0.0383329448329448,0,0,0.00110071546505228,0.00107744107744108,1889,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0244635133584939,0.0338730093106899,0.000337142224017184,0.000231504327158466,0.00124432002222127,0.00111950004936012
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0452200722005208,19134,0.00160584340478881,0.00237293892754535,19134,0.0507859295207713,0.00300942511377204,0.00300942511377204,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0,0,0,0,0,0,2,2,0.0432835820895522,0.0780168106078554,0.00184091825882871,0.000832504145936982,0.00429547593726698,0.0057928413488115
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0452200722005208,19134,0.00160584340478881,0.00237293892754535,19134,0.0507859295207713,0.00300942511377204,0.00300942511377204,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0,0,0,0,0,0,2,2,0.0432835820895522,0.0780168106078554,0.00184091825882871,0.000832504145936982,0.00429547593726698,0.0057928413488115
