"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-31,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517785498110841,18576,0.00276440060657833,0.00250544332539069,18576,0.0564617410863592,0.00368166231870947,0.00368166231870947,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0456989247311828,0.0529949494949495,0,0,0.00357142857142857,0.00227272727272727,1860,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0374167757030437,0.0416828085660439,0.000576445822130782,0.000468074007570195,0.00309847016472462,0.0021845146537203
"ES",2020-05-31,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517785498110841,18576,0.00276440060657833,0.00250544332539069,18576,0.0564617410863592,0.00368166231870947,0.00368166231870947,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0456989247311828,0.0529949494949495,0,0,0.00357142857142857,0.00227272727272727,1860,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0374167757030437,0.0416828085660439,0.000576445822130782,0.000468074007570195,0.00309847016472462,0.0021845146537203
"ES",2020-05-31,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517785498110841,18576,0.00276440060657833,0.00250544332539069,18576,0.0564617410863592,0.00368166231870947,0.00368166231870947,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0456989247311828,0.0529949494949495,0,0,0.00357142857142857,0.00227272727272727,1860,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0374167757030437,0.0416828085660439,0.000576445822130782,0.000468074007570195,0.00309847016472462,0.0021845146537203
"ES",2020-05-31,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517785498110841,18576,0.00276440060657833,0.00250544332539069,18576,0.0564617410863592,0.00368166231870947,0.00368166231870947,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0456989247311828,0.0529949494949495,0,0,0.00357142857142857,0.00227272727272727,1860,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0374167757030437,0.0416828085660439,0.000576445822130782,0.000468074007570195,0.00309847016472462,0.0021845146537203
"ES",2020-05-31,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517785498110841,18576,0.00276440060657833,0.00250544332539069,18576,0.0564617410863592,0.00368166231870947,0.00368166231870947,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0456989247311828,0.0529949494949495,0,0,0.00357142857142857,0.00227272727272727,1860,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0374167757030437,0.0416828085660439,0.000576445822130782,0.000468074007570195,0.00309847016472462,0.0021845146537203
"ES",2020-05-31,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517785498110841,18576,0.00276440060657833,0.00250544332539069,18576,0.0564617410863592,0.00368166231870947,0.00368166231870947,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0456989247311828,0.0529949494949495,0,0,0.00357142857142857,0.00227272727272727,1860,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0374167757030437,0.0416828085660439,0.000576445822130782,0.000468074007570195,0.00309847016472462,0.0021845146537203
"ES",2020-05-31,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517785498110841,18576,0.00276440060657833,0.00250544332539069,18576,0.0564617410863592,0.00368166231870947,0.00368166231870947,"ESAN","ESMA",1661785,0.0689655172413793,0.056,0.00985221674876847,0.008,0.01,0.01,203,5,8414240,0.0456989247311828,0.0529949494949495,0,0,0.00357142857142857,0.00227272727272727,1860,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0374167757030437,0.0416828085660439,0.000576445822130782,0.000468074007570195,0.00309847016472462,0.0021845146537203
"ES",2020-05-31,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517785498110841,18576,0.00276440060657833,0.00250544332539069,18576,0.0564617410863592,0.00368166231870947,0.00368166231870947,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,560,4,8414240,0.0456989247311828,0.0529949494949495,0,0,0.00357142857142857,0.00227272727272727,1860,30,0.0177427052147441,0.0148110561678773,0.0019457807252767,0.00157997394892468,0.00197496743615585,0.00197496743615585,783,783,0.0374167757030437,0.0416828085660439,0.000576445822130782,0.000468074007570195,0.00309847016472462,0.0021845146537203
"ES",2020-05-31,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517785498110841,18576,0.00276440060657833,0.00250544332539069,18576,0.0564617410863592,0.00368166231870947,0.00368166231870947,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.03625,0.0679444444444444,0.00208333333333333,0.001,0.00583333333333333,0.00927777777777778,2400,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0355521165953066,0.0665744113207009,0.00203915171288744,0.000978792822185971,0.00570962479608483,0.00908102229472539
"ES",2020-05-31,47026208,0.0980861244019139,0.0118343195266272,0.00756756756756757,2090,30,0.0517785498110841,18576,0.00276440060657833,0.00250544332539069,18576,0.0564617410863592,0.00368166231870947,0.00368166231870947,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.03625,0.0679444444444444,0.00208333333333333,0.001,0.00583333333333333,0.00927777777777778,2400,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0355521165953066,0.0665744113207009,0.00203915171288744,0.000978792822185971,0.00570962479608483,0.00908102229472539
