"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0471102692805632,19121,0.00165616342119618,0.00263504185225074,19121,0.0520704311094321,0.00308036290366356,0.00308036290366356,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0357751277683135,0.0382266493196726,0.00173210161662818,0.00296296296296296,0.00292056074766355,0.00470862470862471,1761,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0323800243150037,0.0335227051768077,0.00176661780237043,0.00265637046932763,0.0027337511340494,0.00407693901558933
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0471102692805632,19121,0.00165616342119618,0.00263504185225074,19121,0.0520704311094321,0.00308036290366356,0.00308036290366356,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0357751277683135,0.0382266493196726,0.00173210161662818,0.00296296296296296,0.00292056074766355,0.00470862470862471,1761,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0323800243150037,0.0335227051768077,0.00176661780237043,0.00265637046932763,0.0027337511340494,0.00407693901558933
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0471102692805632,19121,0.00165616342119618,0.00263504185225074,19121,0.0520704311094321,0.00308036290366356,0.00308036290366356,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0357751277683135,0.0382266493196726,0.00173210161662818,0.00296296296296296,0.00292056074766355,0.00470862470862471,1761,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0323800243150037,0.0335227051768077,0.00176661780237043,0.00265637046932763,0.0027337511340494,0.00407693901558933
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0471102692805632,19121,0.00165616342119618,0.00263504185225074,19121,0.0520704311094321,0.00308036290366356,0.00308036290366356,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0357751277683135,0.0382266493196726,0.00173210161662818,0.00296296296296296,0.00292056074766355,0.00470862470862471,1761,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0323800243150037,0.0335227051768077,0.00176661780237043,0.00265637046932763,0.0027337511340494,0.00407693901558933
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0471102692805632,19121,0.00165616342119618,0.00263504185225074,19121,0.0520704311094321,0.00308036290366356,0.00308036290366356,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0357751277683135,0.0382266493196726,0.00173210161662818,0.00296296296296296,0.00292056074766355,0.00470862470862471,1761,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0323800243150037,0.0335227051768077,0.00176661780237043,0.00265637046932763,0.0027337511340494,0.00407693901558933
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0471102692805632,19121,0.00165616342119618,0.00263504185225074,19121,0.0520704311094321,0.00308036290366356,0.00308036290366356,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0357751277683135,0.0382266493196726,0.00173210161662818,0.00296296296296296,0.00292056074766355,0.00470862470862471,1761,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0323800243150037,0.0335227051768077,0.00176661780237043,0.00265637046932763,0.0027337511340494,0.00407693901558933
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0471102692805632,19121,0.00165616342119618,0.00263504185225074,19121,0.0520704311094321,0.00308036290366356,0.00308036290366356,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0357751277683135,0.0382266493196726,0.00173210161662818,0.00296296296296296,0.00292056074766355,0.00470862470862471,1761,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0323800243150037,0.0335227051768077,0.00176661780237043,0.00265637046932763,0.0027337511340494,0.00407693901558933
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0471102692805632,19121,0.00165616342119618,0.00263504185225074,19121,0.0520704311094321,0.00308036290366356,0.00308036290366356,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0357751277683135,0.0382266493196726,0.00173210161662818,0.00296296296296296,0.00292056074766355,0.00470862470862471,1761,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0323800243150037,0.0335227051768077,0.00176661780237043,0.00265637046932763,0.0027337511340494,0.00407693901558933
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0471102692805632,19121,0.00165616342119618,0.00263504185225074,19121,0.0520704311094321,0.00308036290366356,0.00308036290366356,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0471102692805632,19121,0.00165616342119618,0.00263504185225074,19121,0.0520704311094321,0.00308036290366356,0.00308036290366356,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0471102692805632,19121,0.00165616342119618,0.00263504185225074,19121,0.0520704311094321,0.00308036290366356,0.00308036290366356,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0471102692805632,19121,0.00165616342119618,0.00263504185225074,19121,0.0520704311094321,0.00308036290366356,0.00308036290366356,"ESAS","ESO",1022800,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,30,1022800,0,0,0,0,0,0,0,0,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,2367,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333
