"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0441762096551947,18864,0.00158417686347191,0.00242245438429393,18864,0.049958609003211,0.00300807189230393,0.00300807189230393,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0230316014997322,0.0356919191919192,0,0,0.0011142061281337,0.0015712682379349,1867,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0220574328712194,0.0316576289347937,0.000340409681694884,0.000233747981430487,0.00125680740910705,0.00152606419298312
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0441762096551947,18864,0.00158417686347191,0.00242245438429393,18864,0.049958609003211,0.00300807189230393,0.00300807189230393,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0230316014997322,0.0356919191919192,0,0,0.0011142061281337,0.0015712682379349,1867,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0220574328712194,0.0316576289347937,0.000340409681694884,0.000233747981430487,0.00125680740910705,0.00152606419298312
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0441762096551947,18864,0.00158417686347191,0.00242245438429393,18864,0.049958609003211,0.00300807189230393,0.00300807189230393,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0230316014997322,0.0356919191919192,0,0,0.0011142061281337,0.0015712682379349,1867,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0220574328712194,0.0316576289347937,0.000340409681694884,0.000233747981430487,0.00125680740910705,0.00152606419298312
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0441762096551947,18864,0.00158417686347191,0.00242245438429393,18864,0.049958609003211,0.00300807189230393,0.00300807189230393,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0230316014997322,0.0356919191919192,0,0,0.0011142061281337,0.0015712682379349,1867,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0220574328712194,0.0316576289347937,0.000340409681694884,0.000233747981430487,0.00125680740910705,0.00152606419298312
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0441762096551947,18864,0.00158417686347191,0.00242245438429393,18864,0.049958609003211,0.00300807189230393,0.00300807189230393,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0230316014997322,0.0356919191919192,0,0,0.0011142061281337,0.0015712682379349,1867,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0220574328712194,0.0316576289347937,0.000340409681694884,0.000233747981430487,0.00125680740910705,0.00152606419298312
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0441762096551947,18864,0.00158417686347191,0.00242245438429393,18864,0.049958609003211,0.00300807189230393,0.00300807189230393,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0230316014997322,0.0356919191919192,0,0,0.0011142061281337,0.0015712682379349,1867,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0220574328712194,0.0316576289347937,0.000340409681694884,0.000233747981430487,0.00125680740910705,0.00152606419298312
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0441762096551947,18864,0.00158417686347191,0.00242245438429393,18864,0.049958609003211,0.00300807189230393,0.00300807189230393,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0230316014997322,0.0356919191919192,0,0,0.0011142061281337,0.0015712682379349,1867,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0220574328712194,0.0316576289347937,0.000340409681694884,0.000233747981430487,0.00125680740910705,0.00152606419298312
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0441762096551947,18864,0.00158417686347191,0.00242245438429393,18864,0.049958609003211,0.00300807189230393,0.00300807189230393,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0230316014997322,0.0356919191919192,0,0,0.0011142061281337,0.0015712682379349,1867,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0220574328712194,0.0316576289347937,0.000340409681694884,0.000233747981430487,0.00125680740910705,0.00152606419298312
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0441762096551947,18864,0.00158417686347191,0.00242245438429393,18864,0.049958609003211,0.00300807189230393,0.00300807189230393,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0,0,0,0,0,0,2,2,0.0432835820895522,0.0780168106078554,0.00184091825882871,0.000832504145936982,0.00429547593726698,0.0057928413488115
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0441762096551947,18864,0.00158417686347191,0.00242245438429393,18864,0.049958609003211,0.00300807189230393,0.00300807189230393,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0,0,0,0,0,0,2,2,0.0432835820895522,0.0780168106078554,0.00184091825882871,0.000832504145936982,0.00429547593726698,0.0057928413488115
