"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2021-01-09,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0596979844046977,32256,0.0202461923224975,0.00882556760402328,32256,0.0620915177287934,0.018469952102197,0.018469952102197,"ESAN","ESAL",716820,0.0120481927710843,0.0144927536231884,0,0,0,0,83,3,8414240,0.0327921044253423,0.039180434036248,0.000963081861958266,0.00111111111111111,0.00164203612479475,0.00180695847362514,3141,50,0.0620900593305886,0.0519397545556944,0.00471477480487339,0.00546979020127844,0.0165785225845447,0.0170611503374228,4319,4319,0.049754285019948,0.0465674990930159,0.00313514108721972,0.00363458765138359,0.0102895810335963,0.0106384403314994
"ES",2021-01-09,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0596979844046977,32256,0.0202461923224975,0.00882556760402328,32256,0.0620915177287934,0.018469952102197,0.018469952102197,"ESAN","ESCO",782979,0.0786516853932584,0.0573333333333333,0,0,0.00561797752808989,0.004,178,5,8414240,0.0327921044253423,0.039180434036248,0.000963081861958266,0.00111111111111111,0.00164203612479475,0.00180695847362514,3141,50,0.0620900593305886,0.0519397545556944,0.00471477480487339,0.00546979020127844,0.0165785225845447,0.0170611503374228,4319,4319,0.049754285019948,0.0465674990930159,0.00313514108721972,0.00363458765138359,0.0102895810335963,0.0106384403314994
"ES",2021-01-09,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0596979844046977,32256,0.0202461923224975,0.00882556760402328,32256,0.0620915177287934,0.018469952102197,0.018469952102197,"ESAN","ESGR",914678,0.0917085427135678,0.0926035196687371,0.0131195335276968,0.0158333333333333,0.0186781609195402,0.022396878483835,796,14,8414240,0.0327921044253423,0.039180434036248,0.000963081861958266,0.00111111111111111,0.00164203612479475,0.00180695847362514,3141,50,0.0620900593305886,0.0519397545556944,0.00471477480487339,0.00546979020127844,0.0165785225845447,0.0170611503374228,4319,4319,0.049754285019948,0.0465674990930159,0.00313514108721972,0.00363458765138359,0.0102895810335963,0.0106384403314994
"ES",2021-01-09,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0596979844046977,32256,0.0202461923224975,0.00882556760402328,32256,0.0620915177287934,0.018469952102197,0.018469952102197,"ESAN","ESH",521870,0.0391459074733096,0.035625,0.00711743772241993,0.00729166666666667,0.0124555160142349,0.0141666666666667,562,8,8414240,0.0327921044253423,0.039180434036248,0.000963081861958266,0.00111111111111111,0.00164203612479475,0.00180695847362514,3141,50,0.0620900593305886,0.0519397545556944,0.00471477480487339,0.00546979020127844,0.0165785225845447,0.0170611503374228,4319,4319,0.049754285019948,0.0465674990930159,0.00313514108721972,0.00363458765138359,0.0102895810335963,0.0106384403314994
"ES",2021-01-09,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0596979844046977,32256,0.0202461923224975,0.00882556760402328,32256,0.0620915177287934,0.018469952102197,0.018469952102197,"ESAN","ESCA",1240155,0.0375,0.02,0,0,0,0,80,3,8414240,0.0327921044253423,0.039180434036248,0.000963081861958266,0.00111111111111111,0.00164203612479475,0.00180695847362514,3141,50,0.0620900593305886,0.0519397545556944,0.00471477480487339,0.00546979020127844,0.0165785225845447,0.0170611503374228,4319,4319,0.049754285019948,0.0465674990930159,0.00313514108721972,0.00363458765138359,0.0102895810335963,0.0106384403314994
"ES",2021-01-09,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0596979844046977,32256,0.0202461923224975,0.00882556760402328,32256,0.0620915177287934,0.018469952102197,0.018469952102197,"ESAN","ESJ",633564,0.0649895178197065,0.0632971042224774,0.0230607966457023,0.0196068376068376,0.146341463414634,0.142297008547009,477,5,8414240,0.0327921044253423,0.039180434036248,0.000963081861958266,0.00111111111111111,0.00164203612479475,0.00180695847362514,3141,50,0.0620900593305886,0.0519397545556944,0.00471477480487339,0.00546979020127844,0.0165785225845447,0.0170611503374228,4319,4319,0.049754285019948,0.0465674990930159,0.00313514108721972,0.00363458765138359,0.0102895810335963,0.0106384403314994
"ES",2021-01-09,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0596979844046977,32256,0.0202461923224975,0.00882556760402328,32256,0.0620915177287934,0.018469952102197,0.018469952102197,"ESAN","ESMA",1661785,0.046740467404674,0.0394444444444444,0.001230012300123,0.00166666666666667,0.00252206809583859,0.00227272727272727,813,12,8414240,0.0327921044253423,0.039180434036248,0.000963081861958266,0.00111111111111111,0.00164203612479475,0.00180695847362514,3141,50,0.0620900593305886,0.0519397545556944,0.00471477480487339,0.00546979020127844,0.0165785225845447,0.0170611503374228,4319,4319,0.049754285019948,0.0465674990930159,0.00313514108721972,0.00363458765138359,0.0102895810335963,0.0106384403314994
"ES",2021-01-09,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0596979844046977,32256,0.0202461923224975,0.00882556760402328,32256,0.0620915177287934,0.018469952102197,0.018469952102197,"ESAN","ESSE",1942389,0.093984962406015,0.0761979166666667,0.0037593984962406,0.00645833333333333,0.0075187969924812,0.00958333333333333,1330,16,8414240,0.0327921044253423,0.039180434036248,0.000963081861958266,0.00111111111111111,0.00164203612479475,0.00180695847362514,3141,50,0.0620900593305886,0.0519397545556944,0.00471477480487339,0.00546979020127844,0.0165785225845447,0.0170611503374228,4319,4319,0.049754285019948,0.0465674990930159,0.00313514108721972,0.00363458765138359,0.0102895810335963,0.0106384403314994
"ES",2021-01-09,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0596979844046977,32256,0.0202461923224975,0.00882556760402328,32256,0.0620915177287934,0.018469952102197,0.018469952102197,"ESAR","ESTE",134137,0.05,0.05,0,0,0,0,200,1,1319291,0.0408660351826793,0.0616233766233766,0.00182926829268293,0.000833333333333333,0.00426829268292683,0.00579861111111111,3695,50,0.0313593681926294,0.0299441631084218,0.00111403776725529,0.000557018883627645,0.00111403776725529,0.000557018883627645,815,815,0.0391480898175151,0.0558986406999424,0.00170001931746707,0.000783400677787849,0.00369828874583763,0.00485140542033527
"ES",2021-01-09,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0596979844046977,32256,0.0202461923224975,0.00882556760402328,32256,0.0620915177287934,0.018469952102197,0.018469952102197,"ESAR","ESHU",220461,0.06,0.06,0.00666666666666667,0.00333333333333333,0.00666666666666667,0.00333333333333333,300,3,1319291,0.0408660351826793,0.0616233766233766,0.00182926829268293,0.000833333333333333,0.00426829268292683,0.00579861111111111,3695,50,0.0313593681926294,0.0299441631084218,0.00111403776725529,0.000557018883627645,0.00111403776725529,0.000557018883627645,815,815,0.0391480898175151,0.0558986406999424,0.00170001931746707,0.000783400677787849,0.00369828874583763,0.00485140542033527
