"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0521082071275073,19383,0.00190054173023729,0.0021511930686111,19383,0.0558149694836263,0.00278488671553652,0.00278488671553652,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0355300859598854,0.0402081308011541,0.00232558139534884,0.00373015873015873,0.00352941176470588,0.00543958099513655,1745,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0304610093830846,0.0327441405531892,0.00214183822239162,0.00303015034039163,0.00303841696525463,0.00430327959877246
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0521082071275073,19383,0.00190054173023729,0.0021511930686111,19383,0.0558149694836263,0.00278488671553652,0.00278488671553652,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0355300859598854,0.0402081308011541,0.00232558139534884,0.00373015873015873,0.00352941176470588,0.00543958099513655,1745,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0304610093830846,0.0327441405531892,0.00214183822239162,0.00303015034039163,0.00303841696525463,0.00430327959877246
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0521082071275073,19383,0.00190054173023729,0.0021511930686111,19383,0.0558149694836263,0.00278488671553652,0.00278488671553652,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0355300859598854,0.0402081308011541,0.00232558139534884,0.00373015873015873,0.00352941176470588,0.00543958099513655,1745,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0304610093830846,0.0327441405531892,0.00214183822239162,0.00303015034039163,0.00303841696525463,0.00430327959877246
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0521082071275073,19383,0.00190054173023729,0.0021511930686111,19383,0.0558149694836263,0.00278488671553652,0.00278488671553652,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0355300859598854,0.0402081308011541,0.00232558139534884,0.00373015873015873,0.00352941176470588,0.00543958099513655,1745,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0304610093830846,0.0327441405531892,0.00214183822239162,0.00303015034039163,0.00303841696525463,0.00430327959877246
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0521082071275073,19383,0.00190054173023729,0.0021511930686111,19383,0.0558149694836263,0.00278488671553652,0.00278488671553652,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0355300859598854,0.0402081308011541,0.00232558139534884,0.00373015873015873,0.00352941176470588,0.00543958099513655,1745,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0304610093830846,0.0327441405531892,0.00214183822239162,0.00303015034039163,0.00303841696525463,0.00430327959877246
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0521082071275073,19383,0.00190054173023729,0.0021511930686111,19383,0.0558149694836263,0.00278488671553652,0.00278488671553652,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0355300859598854,0.0402081308011541,0.00232558139534884,0.00373015873015873,0.00352941176470588,0.00543958099513655,1745,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0304610093830846,0.0327441405531892,0.00214183822239162,0.00303015034039163,0.00303841696525463,0.00430327959877246
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0521082071275073,19383,0.00190054173023729,0.0021511930686111,19383,0.0558149694836263,0.00278488671553652,0.00278488671553652,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0355300859598854,0.0402081308011541,0.00232558139534884,0.00373015873015873,0.00352941176470588,0.00543958099513655,1745,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0304610093830846,0.0327441405531892,0.00214183822239162,0.00303015034039163,0.00303841696525463,0.00430327959877246
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0521082071275073,19383,0.00190054173023729,0.0021511930686111,19383,0.0558149694836263,0.00278488671553652,0.00278488671553652,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0355300859598854,0.0402081308011541,0.00232558139534884,0.00373015873015873,0.00352941176470588,0.00543958099513655,1745,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0304610093830846,0.0327441405531892,0.00214183822239162,0.00303015034039163,0.00303841696525463,0.00430327959877246
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0521082071275073,19383,0.00190054173023729,0.0021511930686111,19383,0.0558149694836263,0.00278488671553652,0.00278488671553652,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0444893832153691,0.0788564213564214,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1978,30,0,0,0,0,0,0,2,2,0.0444444444444444,0.0787767684055563,0.00176499982153692,0.000799191919191919,0.00411833291691949,0.00556104377104377
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0521082071275073,19383,0.00190054173023729,0.0021511930686111,19383,0.0558149694836263,0.00278488671553652,0.00278488671553652,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0444893832153691,0.0788564213564214,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1978,30,0,0,0,0,0,0,2,2,0.0444444444444444,0.0787767684055563,0.00176499982153692,0.000799191919191919,0.00411833291691949,0.00556104377104377
