"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-30,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0492203770264274,19599,0.00193720039883189,0.00190220527581479,19599,0.0530331346882046,0.00294296954854267,0.00294296954854267,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0273822562979189,0.0382186203116436,0.00226500566251416,0.00194444444444444,0.00174825174825175,0.00198279087167976,1826,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.024492634069541,0.0314948571605485,0.00210234643561497,0.00170836254907845,0.00171307554145525,0.0017372489253704
"ES",2020-06-30,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0492203770264274,19599,0.00193720039883189,0.00190220527581479,19599,0.0530331346882046,0.00294296954854267,0.00294296954854267,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0273822562979189,0.0382186203116436,0.00226500566251416,0.00194444444444444,0.00174825174825175,0.00198279087167976,1826,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.024492634069541,0.0314948571605485,0.00210234643561497,0.00170836254907845,0.00171307554145525,0.0017372489253704
"ES",2020-06-30,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0492203770264274,19599,0.00193720039883189,0.00190220527581479,19599,0.0530331346882046,0.00294296954854267,0.00294296954854267,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0273822562979189,0.0382186203116436,0.00226500566251416,0.00194444444444444,0.00174825174825175,0.00198279087167976,1826,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.024492634069541,0.0314948571605485,0.00210234643561497,0.00170836254907845,0.00171307554145525,0.0017372489253704
"ES",2020-06-30,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0492203770264274,19599,0.00193720039883189,0.00190220527581479,19599,0.0530331346882046,0.00294296954854267,0.00294296954854267,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0273822562979189,0.0382186203116436,0.00226500566251416,0.00194444444444444,0.00174825174825175,0.00198279087167976,1826,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.024492634069541,0.0314948571605485,0.00210234643561497,0.00170836254907845,0.00171307554145525,0.0017372489253704
"ES",2020-06-30,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0492203770264274,19599,0.00193720039883189,0.00190220527581479,19599,0.0530331346882046,0.00294296954854267,0.00294296954854267,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0273822562979189,0.0382186203116436,0.00226500566251416,0.00194444444444444,0.00174825174825175,0.00198279087167976,1826,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.024492634069541,0.0314948571605485,0.00210234643561497,0.00170836254907845,0.00171307554145525,0.0017372489253704
"ES",2020-06-30,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0492203770264274,19599,0.00193720039883189,0.00190220527581479,19599,0.0530331346882046,0.00294296954854267,0.00294296954854267,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0273822562979189,0.0382186203116436,0.00226500566251416,0.00194444444444444,0.00174825174825175,0.00198279087167976,1826,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.024492634069541,0.0314948571605485,0.00210234643561497,0.00170836254907845,0.00171307554145525,0.0017372489253704
"ES",2020-06-30,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0492203770264274,19599,0.00193720039883189,0.00190220527581479,19599,0.0530331346882046,0.00294296954854267,0.00294296954854267,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0273822562979189,0.0382186203116436,0.00226500566251416,0.00194444444444444,0.00174825174825175,0.00198279087167976,1826,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.024492634069541,0.0314948571605485,0.00210234643561497,0.00170836254907845,0.00171307554145525,0.0017372489253704
"ES",2020-06-30,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0492203770264274,19599,0.00193720039883189,0.00190220527581479,19599,0.0530331346882046,0.00294296954854267,0.00294296954854267,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0273822562979189,0.0382186203116436,0.00226500566251416,0.00194444444444444,0.00174825174825175,0.00198279087167976,1826,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.024492634069541,0.0314948571605485,0.00210234643561497,0.00170836254907845,0.00171307554145525,0.0017372489253704
"ES",2020-06-30,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0492203770264274,19599,0.00193720039883189,0.00190220527581479,19599,0.0530331346882046,0.00294296954854267,0.00294296954854267,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0455212922173275,0.080538961038961,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2043,30,0,0,0,0,0,0,2,2,0.0454767726161369,0.0804601943288985,0.00185806944492866,0.000868714786860848,0.0043354953715002,0.0060448070585734
"ES",2020-06-30,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0492203770264274,19599,0.00193720039883189,0.00190220527581479,19599,0.0530331346882046,0.00294296954854267,0.00294296954854267,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0455212922173275,0.080538961038961,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2043,30,0,0,0,0,0,0,2,2,0.0454767726161369,0.0804601943288985,0.00185806944492866,0.000868714786860848,0.0043354953715002,0.0060448070585734
