"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-12-28,47026208,0.0919220055710306,0,0.011142061281337,1077,11,0.0753683732039547,896,0.00987822320260618,0.0194805669130658,896,0.0844044918351462,0.00448600506311969,0.00448600506311969,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0,0,0,0,0,0,0,0,0.0818670116342172,0.083571575440316,0.00997675644249634,0.0132409695682456,0.04853525224246,0.0531299014274029,1958,1958,0.0818670116342172,0.083571575440316,0.00997675644249634,0.0132409695682456,0.04853525224246,0.0531299014274029
"ES",2020-12-28,47026208,0.0919220055710306,0,0.011142061281337,1077,11,0.0753683732039547,896,0.00987822320260618,0.0194805669130658,896,0.0844044918351462,0.00448600506311969,0.00448600506311969,"ESAN","ESCO",782979,0.0461538461538462,0.045,0,0,0,0,65,2,8414240,0,0,0,0,0,0,0,0,0.0818670116342172,0.083571575440316,0.00997675644249634,0.0132409695682456,0.04853525224246,0.0531299014274029,1958,1958,0.0818670116342172,0.083571575440316,0.00997675644249634,0.0132409695682456,0.04853525224246,0.0531299014274029
"ES",2020-12-28,47026208,0.0919220055710306,0,0.011142061281337,1077,11,0.0753683732039547,896,0.00987822320260618,0.0194805669130658,896,0.0844044918351462,0.00448600506311969,0.00448600506311969,"ESAN","ESGR",914678,0.0818965517241379,0.131074879227053,0.0172413793103448,0.03,0.0258620689655172,0.0468599033816425,464,6,8414240,0,0,0,0,0,0,0,0,0.0818670116342172,0.083571575440316,0.00997675644249634,0.0132409695682456,0.04853525224246,0.0531299014274029,1958,1958,0.0818670116342172,0.083571575440316,0.00997675644249634,0.0132409695682456,0.04853525224246,0.0531299014274029
"ES",2020-12-28,47026208,0.0919220055710306,0,0.011142061281337,1077,11,0.0753683732039547,896,0.00987822320260618,0.0194805669130658,896,0.0844044918351462,0.00448600506311969,0.00448600506311969,"ESAN","ESH",521870,0.056,0.0783333333333333,0.0106666666666667,0.0194444444444444,0.0186666666666667,0.0377777777777778,375,3,8414240,0,0,0,0,0,0,0,0,0.0818670116342172,0.083571575440316,0.00997675644249634,0.0132409695682456,0.04853525224246,0.0531299014274029,1958,1958,0.0818670116342172,0.083571575440316,0.00997675644249634,0.0132409695682456,0.04853525224246,0.0531299014274029
"ES",2020-12-28,47026208,0.0919220055710306,0,0.011142061281337,1077,11,0.0753683732039547,896,0.00987822320260618,0.0194805669130658,896,0.0844044918351462,0.00448600506311969,0.00448600506311969,"ESAN","ESCA",1240155,0.06,0.06,0,0,0,0,50,1,8414240,0,0,0,0,0,0,0,0,0.0818670116342172,0.083571575440316,0.00997675644249634,0.0132409695682456,0.04853525224246,0.0531299014274029,1958,1958,0.0818670116342172,0.083571575440316,0.00997675644249634,0.0132409695682456,0.04853525224246,0.0531299014274029
"ES",2020-12-28,47026208,0.0919220055710306,0,0.011142061281337,1077,11,0.0753683732039547,896,0.00987822320260618,0.0194805669130658,896,0.0844044918351462,0.00448600506311969,0.00448600506311969,"ESAN","ESJ",633564,0.0961538461538462,0.0961538461538462,0.0769230769230769,0.0769230769230769,0.548076923076923,0.548076923076923,104,1,8414240,0,0,0,0,0,0,0,0,0.0818670116342172,0.083571575440316,0.00997675644249634,0.0132409695682456,0.04853525224246,0.0531299014274029,1958,1958,0.0818670116342172,0.083571575440316,0.00997675644249634,0.0132409695682456,0.04853525224246,0.0531299014274029
"ES",2020-12-28,47026208,0.0919220055710306,0,0.011142061281337,1077,11,0.0753683732039547,896,0.00987822320260618,0.0194805669130658,896,0.0844044918351462,0.00448600506311969,0.00448600506311969,"ESAN","ESMA",1661785,0.065,0.065,0,0,0,0,200,2,8414240,0,0,0,0,0,0,0,0,0.0818670116342172,0.083571575440316,0.00997675644249634,0.0132409695682456,0.04853525224246,0.0531299014274029,1958,1958,0.0818670116342172,0.083571575440316,0.00997675644249634,0.0132409695682456,0.04853525224246,0.0531299014274029
"ES",2020-12-28,47026208,0.0919220055710306,0,0.011142061281337,1077,11,0.0753683732039547,896,0.00987822320260618,0.0194805669130658,896,0.0844044918351462,0.00448600506311969,0.00448600506311969,"ESAN","ESSE",1942389,0.157142857142857,0.135833333333333,0.00714285714285714,0.0129166666666667,0.0142857142857143,0.0191666666666667,700,8,8414240,0,0,0,0,0,0,0,0,0.0818670116342172,0.083571575440316,0.00997675644249634,0.0132409695682456,0.04853525224246,0.0531299014274029,1958,1958,0.0818670116342172,0.083571575440316,0.00997675644249634,0.0132409695682456,0.04853525224246,0.0531299014274029
"ES",2020-12-28,47026208,0.0919220055710306,0,0.011142061281337,1077,11,0.0753683732039547,896,0.00987822320260618,0.0194805669130658,896,0.0844044918351462,0.00448600506311969,0.00448600506311969,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-12-28,47026208,0.0919220055710306,0,0.011142061281337,1077,11,0.0753683732039547,896,0.00987822320260618,0.0194805669130658,896,0.0844044918351462,0.00448600506311969,0.00448600506311969,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
