"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-18,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0488089436985003,19281,0.00158207430677512,0.00350746167453812,19281,0.0542236788071076,0.00325982025684436,0.00325982025684436,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0236593059936909,0.0377973563903796,0,0,0.000543478260869565,0.00119047619047619,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0225901833482291,0.0334562153601608,0.000335240771126849,0.000230198662840436,0.000783698754716399,0.00121253519832231
"ES",2020-05-18,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0488089436985003,19281,0.00158207430677512,0.00350746167453812,19281,0.0542236788071076,0.00325982025684436,0.00325982025684436,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0236593059936909,0.0377973563903796,0,0,0.000543478260869565,0.00119047619047619,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0225901833482291,0.0334562153601608,0.000335240771126849,0.000230198662840436,0.000783698754716399,0.00121253519832231
"ES",2020-05-18,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0488089436985003,19281,0.00158207430677512,0.00350746167453812,19281,0.0542236788071076,0.00325982025684436,0.00325982025684436,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0236593059936909,0.0377973563903796,0,0,0.000543478260869565,0.00119047619047619,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0225901833482291,0.0334562153601608,0.000335240771126849,0.000230198662840436,0.000783698754716399,0.00121253519832231
"ES",2020-05-18,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0488089436985003,19281,0.00158207430677512,0.00350746167453812,19281,0.0542236788071076,0.00325982025684436,0.00325982025684436,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0236593059936909,0.0377973563903796,0,0,0.000543478260869565,0.00119047619047619,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0225901833482291,0.0334562153601608,0.000335240771126849,0.000230198662840436,0.000783698754716399,0.00121253519832231
"ES",2020-05-18,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0488089436985003,19281,0.00158207430677512,0.00350746167453812,19281,0.0542236788071076,0.00325982025684436,0.00325982025684436,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0236593059936909,0.0377973563903796,0,0,0.000543478260869565,0.00119047619047619,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0225901833482291,0.0334562153601608,0.000335240771126849,0.000230198662840436,0.000783698754716399,0.00121253519832231
"ES",2020-05-18,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0488089436985003,19281,0.00158207430677512,0.00350746167453812,19281,0.0542236788071076,0.00325982025684436,0.00325982025684436,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0236593059936909,0.0377973563903796,0,0,0.000543478260869565,0.00119047619047619,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0225901833482291,0.0334562153601608,0.000335240771126849,0.000230198662840436,0.000783698754716399,0.00121253519832231
"ES",2020-05-18,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0488089436985003,19281,0.00158207430677512,0.00350746167453812,19281,0.0542236788071076,0.00325982025684436,0.00325982025684436,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0236593059936909,0.0377973563903796,0,0,0.000543478260869565,0.00119047619047619,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0225901833482291,0.0334562153601608,0.000335240771126849,0.000230198662840436,0.000783698754716399,0.00121253519832231
"ES",2020-05-18,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0488089436985003,19281,0.00158207430677512,0.00350746167453812,19281,0.0542236788071076,0.00325982025684436,0.00325982025684436,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0236593059936909,0.0377973563903796,0,0,0.000543478260869565,0.00119047619047619,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0225901833482291,0.0334562153601608,0.000335240771126849,0.000230198662840436,0.000783698754716399,0.00121253519832231
"ES",2020-05-18,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0488089436985003,19281,0.00158207430677512,0.00350746167453812,19281,0.0542236788071076,0.00325982025684436,0.00325982025684436,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0425335182616736,0.0766500721500721,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2163,30,0,0,0,0,0,0,2,2,0.0424942263279446,0.0765792637693331,0.00195513935904331,0.000908251102246483,0.00456199183776772,0.00631991391979845
"ES",2020-05-18,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0488089436985003,19281,0.00158207430677512,0.00350746167453812,19281,0.0542236788071076,0.00325982025684436,0.00325982025684436,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0425335182616736,0.0766500721500721,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2163,30,0,0,0,0,0,0,2,2,0.0424942263279446,0.0765792637693331,0.00195513935904331,0.000908251102246483,0.00456199183776772,0.00631991391979845
