"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0514234943390098,19014,0.00190051536873019,0.00388432277378789,19014,0.0568491902172953,0.0035513709908267,0.0035513709908267,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0385232744783307,0.0461714822645055,0.00162162162162162,0.00285714285714286,0.00280898876404494,0.00512820512820513,1869,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0348021006239736,0.0402819123692911,0.00167409365680378,0.00258389433003838,0.00265084946190466,0.00445212293242191
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0514234943390098,19014,0.00190051536873019,0.00388432277378789,19014,0.0568491902172953,0.0035513709908267,0.0035513709908267,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0385232744783307,0.0461714822645055,0.00162162162162162,0.00285714285714286,0.00280898876404494,0.00512820512820513,1869,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0348021006239736,0.0402819123692911,0.00167409365680378,0.00258389433003838,0.00265084946190466,0.00445212293242191
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0514234943390098,19014,0.00190051536873019,0.00388432277378789,19014,0.0568491902172953,0.0035513709908267,0.0035513709908267,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0385232744783307,0.0461714822645055,0.00162162162162162,0.00285714285714286,0.00280898876404494,0.00512820512820513,1869,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0348021006239736,0.0402819123692911,0.00167409365680378,0.00258389433003838,0.00265084946190466,0.00445212293242191
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0514234943390098,19014,0.00190051536873019,0.00388432277378789,19014,0.0568491902172953,0.0035513709908267,0.0035513709908267,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0385232744783307,0.0461714822645055,0.00162162162162162,0.00285714285714286,0.00280898876404494,0.00512820512820513,1869,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0348021006239736,0.0402819123692911,0.00167409365680378,0.00258389433003838,0.00265084946190466,0.00445212293242191
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0514234943390098,19014,0.00190051536873019,0.00388432277378789,19014,0.0568491902172953,0.0035513709908267,0.0035513709908267,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0385232744783307,0.0461714822645055,0.00162162162162162,0.00285714285714286,0.00280898876404494,0.00512820512820513,1869,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0348021006239736,0.0402819123692911,0.00167409365680378,0.00258389433003838,0.00265084946190466,0.00445212293242191
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0514234943390098,19014,0.00190051536873019,0.00388432277378789,19014,0.0568491902172953,0.0035513709908267,0.0035513709908267,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0385232744783307,0.0461714822645055,0.00162162162162162,0.00285714285714286,0.00280898876404494,0.00512820512820513,1869,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0348021006239736,0.0402819123692911,0.00167409365680378,0.00258389433003838,0.00265084946190466,0.00445212293242191
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0514234943390098,19014,0.00190051536873019,0.00388432277378789,19014,0.0568491902172953,0.0035513709908267,0.0035513709908267,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0385232744783307,0.0461714822645055,0.00162162162162162,0.00285714285714286,0.00280898876404494,0.00512820512820513,1869,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0348021006239736,0.0402819123692911,0.00167409365680378,0.00258389433003838,0.00265084946190466,0.00445212293242191
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0514234943390098,19014,0.00190051536873019,0.00388432277378789,19014,0.0568491902172953,0.0035513709908267,0.0035513709908267,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0385232744783307,0.0461714822645055,0.00162162162162162,0.00285714285714286,0.00280898876404494,0.00512820512820513,1869,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0348021006239736,0.0402819123692911,0.00167409365680378,0.00258389433003838,0.00265084946190466,0.00445212293242191
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0514234943390098,19014,0.00190051536873019,0.00388432277378789,19014,0.0568491902172953,0.0035513709908267,0.0035513709908267,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0420168067226891,0.0752056277056277,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2023,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0410476095863575,0.0734047107181574,0.00190790559498267,0.000886308871851041,0.00445177972162623,0.00616723256663016
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0514234943390098,19014,0.00190051536873019,0.00388432277378789,19014,0.0568491902172953,0.0035513709908267,0.0035513709908267,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0420168067226891,0.0752056277056277,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2023,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0410476095863575,0.0734047107181574,0.00190790559498267,0.000886308871851041,0.00445177972162623,0.00616723256663016
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0514234943390098,19014,0.00190051536873019,0.00388432277378789,19014,0.0568491902172953,0.0035513709908267,0.0035513709908267,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0420168067226891,0.0752056277056277,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2023,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0410476095863575,0.0734047107181574,0.00190790559498267,0.000886308871851041,0.00445177972162623,0.00616723256663016
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0514234943390098,19014,0.00190051536873019,0.00388432277378789,19014,0.0568491902172953,0.0035513709908267,0.0035513709908267,"ESAS","ESO",1022800,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,30,1022800,0,0,0,0,0,0,0,0,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,2367,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0514234943390098,19014,0.00190051536873019,0.00388432277378789,19014,0.0568491902172953,0.0035513709908267,0.0035513709908267,"ESCB","ESS",581078,0.0248062015503876,0.0309700854700855,0,0,0,0,2580,30,581078,0,0,0,0,0,0,0,0,0.0248062015503876,0.0309700854700855,0,0,0,0,2580,2580,0.0248062015503876,0.0309700854700855,0,0,0,0
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0514234943390098,19014,0.00190051536873019,0.00388432277378789,19014,0.0568491902172953,0.0035513709908267,0.0035513709908267,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0514234943390098,19014,0.00190051536873019,0.00388432277378789,19014,0.0568491902172953,0.0035513709908267,0.0035513709908267,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0461621041331186,0.0558292752998635,0,0,0.00216450216450216,0.00241379310344828,1863,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,295,295,0.0439001111553566,0.0522457737520414,0.000248432151624886,0.000248432151624886,0.00196960399016124,0.00218481669602621
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0514234943390098,19014,0.00190051536873019,0.00388432277378789,19014,0.0568491902172953,0.0035513709908267,0.0035513709908267,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0461621041331186,0.0558292752998635,0,0,0.00216450216450216,0.00241379310344828,1863,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,295,295,0.0439001111553566,0.0522457737520414,0.000248432151624886,0.000248432151624886,0.00196960399016124,0.00218481669602621
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0514234943390098,19014,0.00190051536873019,0.00388432277378789,19014,0.0568491902172953,0.0035513709908267,0.0035513709908267,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0461621041331186,0.0558292752998635,0,0,0.00216450216450216,0.00241379310344828,1863,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,295,295,0.0439001111553566,0.0522457737520414,0.000248432151624886,0.000248432151624886,0.00196960399016124,0.00218481669602621
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0514234943390098,19014,0.00190051536873019,0.00388432277378789,19014,0.0568491902172953,0.0035513709908267,0.0035513709908267,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0461621041331186,0.0558292752998635,0,0,0.00216450216450216,0.00241379310344828,1863,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,295,295,0.0439001111553566,0.0522457737520414,0.000248432151624886,0.000248432151624886,0.00196960399016124,0.00218481669602621
