"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0505991164656886,19106,0.0018142272619761,0.00366233342342876,19106,0.0561418499627148,0.00347299640827865,0.00347299640827865,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0406549971767363,0.0465902856833089,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0363709165674646,0.040357589924475,0.0017503515289893,0.00257157677913855,0.00277704506454141,0.00442164636609866
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0505991164656886,19106,0.0018142272619761,0.00366233342342876,19106,0.0561418499627148,0.00347299640827865,0.00347299640827865,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0406549971767363,0.0465902856833089,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0363709165674646,0.040357589924475,0.0017503515289893,0.00257157677913855,0.00277704506454141,0.00442164636609866
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0505991164656886,19106,0.0018142272619761,0.00366233342342876,19106,0.0561418499627148,0.00347299640827865,0.00347299640827865,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0406549971767363,0.0465902856833089,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0363709165674646,0.040357589924475,0.0017503515289893,0.00257157677913855,0.00277704506454141,0.00442164636609866
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0505991164656886,19106,0.0018142272619761,0.00366233342342876,19106,0.0561418499627148,0.00347299640827865,0.00347299640827865,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0406549971767363,0.0465902856833089,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0363709165674646,0.040357589924475,0.0017503515289893,0.00257157677913855,0.00277704506454141,0.00442164636609866
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0505991164656886,19106,0.0018142272619761,0.00366233342342876,19106,0.0561418499627148,0.00347299640827865,0.00347299640827865,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0406549971767363,0.0465902856833089,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0363709165674646,0.040357589924475,0.0017503515289893,0.00257157677913855,0.00277704506454141,0.00442164636609866
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0505991164656886,19106,0.0018142272619761,0.00366233342342876,19106,0.0561418499627148,0.00347299640827865,0.00347299640827865,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0406549971767363,0.0465902856833089,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0363709165674646,0.040357589924475,0.0017503515289893,0.00257157677913855,0.00277704506454141,0.00442164636609866
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0505991164656886,19106,0.0018142272619761,0.00366233342342876,19106,0.0561418499627148,0.00347299640827865,0.00347299640827865,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0406549971767363,0.0465902856833089,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0363709165674646,0.040357589924475,0.0017503515289893,0.00257157677913855,0.00277704506454141,0.00442164636609866
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0505991164656886,19106,0.0018142272619761,0.00366233342342876,19106,0.0561418499627148,0.00347299640827865,0.00347299640827865,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0406549971767363,0.0465902856833089,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0363709165674646,0.040357589924475,0.0017503515289893,0.00257157677913855,0.00277704506454141,0.00442164636609866
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0505991164656886,19106,0.0018142272619761,0.00366233342342876,19106,0.0561418499627148,0.00347299640827865,0.00347299640827865,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.042246759481517,0.0766341991341991,0.00187149095446039,0.000869565217391304,0.00436681222707424,0.00605072463768116,2083,30,0,0,0,0,0,0,2,2,0.0422062350119904,0.0765606891110488,0.00186969575930023,0.000868731102074862,0.00436262343836721,0.00604492058527091
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0505991164656886,19106,0.0018142272619761,0.00366233342342876,19106,0.0561418499627148,0.00347299640827865,0.00347299640827865,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.042246759481517,0.0766341991341991,0.00187149095446039,0.000869565217391304,0.00436681222707424,0.00605072463768116,2083,30,0,0,0,0,0,0,2,2,0.0422062350119904,0.0765606891110488,0.00186969575930023,0.000868731102074862,0.00436262343836721,0.00604492058527091
