"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-18,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0608696508376074,20377,0.00184691170045703,0.00404648892087792,20377,0.0655696042550948,0.00354863740686741,0.00354863740686741,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0426150121065375,0.0619084675014908,0.00145278450363196,0.00266666666666667,0.00248138957816377,0.00459770114942529,2065,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0387811307290558,0.0550183514970989,0.0015339417692185,0.00255916330977746,0.00240268184239158,0.00419007791382513
"ES",2020-05-18,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0608696508376074,20377,0.00184691170045703,0.00404648892087792,20377,0.0655696042550948,0.00354863740686741,0.00354863740686741,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0426150121065375,0.0619084675014908,0.00145278450363196,0.00266666666666667,0.00248138957816377,0.00459770114942529,2065,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0387811307290558,0.0550183514970989,0.0015339417692185,0.00255916330977746,0.00240268184239158,0.00419007791382513
"ES",2020-05-18,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0608696508376074,20377,0.00184691170045703,0.00404648892087792,20377,0.0655696042550948,0.00354863740686741,0.00354863740686741,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0426150121065375,0.0619084675014908,0.00145278450363196,0.00266666666666667,0.00248138957816377,0.00459770114942529,2065,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0387811307290558,0.0550183514970989,0.0015339417692185,0.00255916330977746,0.00240268184239158,0.00419007791382513
"ES",2020-05-18,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0608696508376074,20377,0.00184691170045703,0.00404648892087792,20377,0.0655696042550948,0.00354863740686741,0.00354863740686741,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0426150121065375,0.0619084675014908,0.00145278450363196,0.00266666666666667,0.00248138957816377,0.00459770114942529,2065,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0387811307290558,0.0550183514970989,0.0015339417692185,0.00255916330977746,0.00240268184239158,0.00419007791382513
"ES",2020-05-18,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0608696508376074,20377,0.00184691170045703,0.00404648892087792,20377,0.0655696042550948,0.00354863740686741,0.00354863740686741,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0426150121065375,0.0619084675014908,0.00145278450363196,0.00266666666666667,0.00248138957816377,0.00459770114942529,2065,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0387811307290558,0.0550183514970989,0.0015339417692185,0.00255916330977746,0.00240268184239158,0.00419007791382513
"ES",2020-05-18,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0608696508376074,20377,0.00184691170045703,0.00404648892087792,20377,0.0655696042550948,0.00354863740686741,0.00354863740686741,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0426150121065375,0.0619084675014908,0.00145278450363196,0.00266666666666667,0.00248138957816377,0.00459770114942529,2065,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0387811307290558,0.0550183514970989,0.0015339417692185,0.00255916330977746,0.00240268184239158,0.00419007791382513
"ES",2020-05-18,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0608696508376074,20377,0.00184691170045703,0.00404648892087792,20377,0.0655696042550948,0.00354863740686741,0.00354863740686741,"ESAN","ESMA",1661785,0.07,0.07,0.01,0.01,0.01,0.01,100,2,8414240,0.0426150121065375,0.0619084675014908,0.00145278450363196,0.00266666666666667,0.00248138957816377,0.00459770114942529,2065,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0387811307290558,0.0550183514970989,0.0015339417692185,0.00255916330977746,0.00240268184239158,0.00419007791382513
"ES",2020-05-18,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0608696508376074,20377,0.00184691170045703,0.00404648892087792,20377,0.0655696042550948,0.00354863740686741,0.00354863740686741,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0426150121065375,0.0619084675014908,0.00145278450363196,0.00266666666666667,0.00248138957816377,0.00459770114942529,2065,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0387811307290558,0.0550183514970989,0.0015339417692185,0.00255916330977746,0.00240268184239158,0.00419007791382513
"ES",2020-05-18,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0608696508376074,20377,0.00184691170045703,0.00404648892087792,20377,0.0655696042550948,0.00354863740686741,0.00354863740686741,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0481927710843374,0.0844278499278499,0.00205761316872428,0.000952380952380952,0.00480109739368999,0.00662698412698413,2158,30,0,0,0,0,0,0,0,0,0.0481927710843374,0.0844278499278499,0.00205761316872428,0.000952380952380952,0.00480109739368999,0.00662698412698413
"ES",2020-05-18,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0608696508376074,20377,0.00184691170045703,0.00404648892087792,20377,0.0655696042550948,0.00354863740686741,0.00354863740686741,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0481927710843374,0.0844278499278499,0.00205761316872428,0.000952380952380952,0.00480109739368999,0.00662698412698413,2158,30,0,0,0,0,0,0,0,0,0.0481927710843374,0.0844278499278499,0.00205761316872428,0.000952380952380952,0.00480109739368999,0.00662698412698413
"ES",2020-05-18,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0608696508376074,20377,0.00184691170045703,0.00404648892087792,20377,0.0655696042550948,0.00354863740686741,0.00354863740686741,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0481927710843374,0.0844278499278499,0.00205761316872428,0.000952380952380952,0.00480109739368999,0.00662698412698413,2158,30,0,0,0,0,0,0,0,0,0.0481927710843374,0.0844278499278499,0.00205761316872428,0.000952380952380952,0.00480109739368999,0.00662698412698413
