"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2021-02-09,47026208,0.110112359550562,0.0187074829931973,0.0296540362438221,1780,30,0.084655559788023,2311,0.0398842502612852,0.0138052274640377,2311,0.0957318500782501,0.0306702082820145,0.0306702082820145,"ESAN","ESAL",716820,0.0434782608695652,0.0434782608695652,0,0,0,0,115,5,8414240,0.0541176470588235,0.0529292929292929,0.00235294117647059,0.00181818181818182,0.00289855072463768,0.0025,850,11,0.0905186572079983,0.0933087815282039,0.0111377599866037,0.0160377558241541,0.0184718189269794,0.018698223975613,10719,10719,0.0878441945382085,0.0903420112534114,0.0104923199322677,0.0149930122935917,0.0173276164918518,0.0175081046585354
"ES",2021-02-09,47026208,0.110112359550562,0.0187074829931973,0.0296540362438221,1780,30,0.084655559788023,2311,0.0398842502612852,0.0138052274640377,2311,0.0957318500782501,0.0306702082820145,0.0306702082820145,"ESAN","ESCO",782979,0.0813148788927336,0.0695238095238095,0.00346020761245675,0.00285714285714286,0.00888888888888889,0.008,578,14,8414240,0.0541176470588235,0.0529292929292929,0.00235294117647059,0.00181818181818182,0.00289855072463768,0.0025,850,11,0.0905186572079983,0.0933087815282039,0.0111377599866037,0.0160377558241541,0.0184718189269794,0.018698223975613,10719,10719,0.0878441945382085,0.0903420112534114,0.0104923199322677,0.0149930122935917,0.0173276164918518,0.0175081046585354
"ES",2021-02-09,47026208,0.110112359550562,0.0187074829931973,0.0296540362438221,1780,30,0.084655559788023,2311,0.0398842502612852,0.0138052274640377,2311,0.0957318500782501,0.0306702082820145,0.0306702082820145,"ESAN","ESGR",914678,0.106849315068493,0.113063492063492,0.0122448979591837,0.0115561224489796,0.0111888111888112,0.0122727272727273,1825,30,8414240,0.0541176470588235,0.0529292929292929,0.00235294117647059,0.00181818181818182,0.00289855072463768,0.0025,850,11,0.0905186572079983,0.0933087815282039,0.0111377599866037,0.0160377558241541,0.0184718189269794,0.018698223975613,10719,10719,0.0878441945382085,0.0903420112534114,0.0104923199322677,0.0149930122935917,0.0173276164918518,0.0175081046585354
"ES",2021-02-09,47026208,0.110112359550562,0.0187074829931973,0.0296540362438221,1780,30,0.084655559788023,2311,0.0398842502612852,0.0138052274640377,2311,0.0957318500782501,0.0306702082820145,0.0306702082820145,"ESAN","ESH",521870,0.0990476190476191,0.0876190476190476,0.0114285714285714,0.010952380952381,0.028169014084507,0.0286666666666667,1050,14,8414240,0.0541176470588235,0.0529292929292929,0.00235294117647059,0.00181818181818182,0.00289855072463768,0.0025,850,11,0.0905186572079983,0.0933087815282039,0.0111377599866037,0.0160377558241541,0.0184718189269794,0.018698223975613,10719,10719,0.0878441945382085,0.0903420112534114,0.0104923199322677,0.0149930122935917,0.0173276164918518,0.0175081046585354
"ES",2021-02-09,47026208,0.110112359550562,0.0187074829931973,0.0296540362438221,1780,30,0.084655559788023,2311,0.0398842502612852,0.0138052274640377,2311,0.0957318500782501,0.0306702082820145,0.0306702082820145,"ESAN","ESCA",1240155,0.0760869565217391,0.0854400406504065,0.0260869565217391,0.04875,0,0,920,20,8414240,0.0541176470588235,0.0529292929292929,0.00235294117647059,0.00181818181818182,0.00289855072463768,0.0025,850,11,0.0905186572079983,0.0933087815282039,0.0111377599866037,0.0160377558241541,0.0184718189269794,0.018698223975613,10719,10719,0.0878441945382085,0.0903420112534114,0.0104923199322677,0.0149930122935917,0.0173276164918518,0.0175081046585354
"ES",2021-02-09,47026208,0.110112359550562,0.0187074829931973,0.0296540362438221,1780,30,0.084655559788023,2311,0.0398842502612852,0.0138052274640377,2311,0.0957318500782501,0.0306702082820145,0.0306702082820145,"ESAN","ESJ",633564,0.0530401034928849,0.0614508429512357,0.019404915912031,0.0137246963562753,0.123173277661795,0.0930128205128205,1546,19,8414240,0.0541176470588235,0.0529292929292929,0.00235294117647059,0.00181818181818182,0.00289855072463768,0.0025,850,11,0.0905186572079983,0.0933087815282039,0.0111377599866037,0.0160377558241541,0.0184718189269794,0.018698223975613,10719,10719,0.0878441945382085,0.0903420112534114,0.0104923199322677,0.0149930122935917,0.0173276164918518,0.0175081046585354
"ES",2021-02-09,47026208,0.110112359550562,0.0187074829931973,0.0296540362438221,1780,30,0.084655559788023,2311,0.0398842502612852,0.0138052274640377,2311,0.0957318500782501,0.0306702082820145,0.0306702082820145,"ESAN","ESMA",1661785,0.0594458438287154,0.0704761904761905,0.0141057934508816,0.020952380952381,0.0125,0.0235714285714286,1985,21,8414240,0.0541176470588235,0.0529292929292929,0.00235294117647059,0.00181818181818182,0.00289855072463768,0.0025,850,11,0.0905186572079983,0.0933087815282039,0.0111377599866037,0.0160377558241541,0.0184718189269794,0.018698223975613,10719,10719,0.0878441945382085,0.0903420112534114,0.0104923199322677,0.0149930122935917,0.0173276164918518,0.0175081046585354
"ES",2021-02-09,47026208,0.110112359550562,0.0187074829931973,0.0296540362438221,1780,30,0.084655559788023,2311,0.0398842502612852,0.0138052274640377,2311,0.0957318500782501,0.0306702082820145,0.0306702082820145,"ESAN","ESSE",1942389,0.14962962962963,0.148461538461538,0.00296296296296296,0.00641025641025641,0.0127272727272727,0.0137878787878788,2700,26,8414240,0.0541176470588235,0.0529292929292929,0.00235294117647059,0.00181818181818182,0.00289855072463768,0.0025,850,11,0.0905186572079983,0.0933087815282039,0.0111377599866037,0.0160377558241541,0.0184718189269794,0.018698223975613,10719,10719,0.0878441945382085,0.0903420112534114,0.0104923199322677,0.0149930122935917,0.0173276164918518,0.0175081046585354
"ES",2021-02-09,47026208,0.110112359550562,0.0187074829931973,0.0296540362438221,1780,30,0.084655559788023,2311,0.0398842502612852,0.0138052274640377,2311,0.0957318500782501,0.0306702082820145,0.0306702082820145,"ESAR","ESTE",134137,0.0454545454545455,0.0541666666666667,0.0272727272727273,0.075,0.00434782608695652,0.0166666666666667,660,8,1319291,0.0179640718562874,0.02,0,0,0,0,167,5,0.0377981086971806,0.055698998637231,0.00398822893922156,0.00829393894144658,0.00495812503771377,0.0147171005739699,1690,1690,0.036014433870886,0.052488587882025,0.00362956753219409,0.00754806505710539,0.00451224087977182,0.0133935917986048
"ES",2021-02-09,47026208,0.110112359550562,0.0187074829931973,0.0296540362438221,1780,30,0.084655559788023,2311,0.0398842502612852,0.0138052274640377,2311,0.0957318500782501,0.0306702082820145,0.0306702082820145,"ESAR","ESHU",220461,0.0709090909090909,0.084,0.00727272727272727,0.004,0.008,0.005,550,5,1319291,0.0179640718562874,0.02,0,0,0,0,167,5,0.0377981086971806,0.055698998637231,0.00398822893922156,0.00829393894144658,0.00495812503771377,0.0147171005739699,1690,1690,0.036014433870886,0.052488587882025,0.00362956753219409,0.00754806505710539,0.00451224087977182,0.0133935917986048
