"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-12-21,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0537230981910082,32582,0.00394903365185102,0.0116503210018533,32582,0.0572024087961897,0.00433422282961256,0.00433422282961256,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0681473237189399,0.0523875390206325,0.0086759467105743,0.00815262875519432,0.0303875492235871,0.0280455576563809,2408,2408,0.0475764667843905,0.0437024158280953,0.00434144954306071,0.00418897905210809,0.0142190873674779,0.0132759268584638
"ES",2020-12-21,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0537230981910082,32582,0.00394903365185102,0.0116503210018533,32582,0.0572024087961897,0.00433422282961256,0.00433422282961256,"ESAN","ESCO",782979,0.0441176470588235,0.03,0,0,0,0,68,3,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0681473237189399,0.0523875390206325,0.0086759467105743,0.00815262875519432,0.0303875492235871,0.0280455576563809,2408,2408,0.0475764667843905,0.0437024158280953,0.00434144954306071,0.00418897905210809,0.0142190873674779,0.0132759268584638
"ES",2020-12-21,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0537230981910082,32582,0.00394903365185102,0.0116503210018533,32582,0.0572024087961897,0.00433422282961256,0.00433422282961256,"ESAN","ESGR",914678,0.123893805309735,0.0914311594202899,0.0277777777777778,0.0228571428571429,0.0442477876106195,0.0326449275362319,226,8,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0681473237189399,0.0523875390206325,0.0086759467105743,0.00815262875519432,0.0303875492235871,0.0280455576563809,2408,2408,0.0475764667843905,0.0437024158280953,0.00434144954306071,0.00418897905210809,0.0142190873674779,0.0132759268584638
"ES",2020-12-21,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0537230981910082,32582,0.00394903365185102,0.0116503210018533,32582,0.0572024087961897,0.00433422282961256,0.00433422282961256,"ESAN","ESH",521870,0.0384615384615385,0.035625,0.00699300699300699,0.00729166666666667,0.0122377622377622,0.0141666666666667,572,8,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0681473237189399,0.0523875390206325,0.0086759467105743,0.00815262875519432,0.0303875492235871,0.0280455576563809,2408,2408,0.0475764667843905,0.0437024158280953,0.00434144954306071,0.00418897905210809,0.0142190873674779,0.0132759268584638
"ES",2020-12-21,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0537230981910082,32582,0.00394903365185102,0.0116503210018533,32582,0.0572024087961897,0.00433422282961256,0.00433422282961256,"ESAN","ESCA",1240155,0.0375,0.02,0,0,0,0,80,3,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0681473237189399,0.0523875390206325,0.0086759467105743,0.00815262875519432,0.0303875492235871,0.0280455576563809,2408,2408,0.0475764667843905,0.0437024158280953,0.00434144954306071,0.00418897905210809,0.0142190873674779,0.0132759268584638
"ES",2020-12-21,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0537230981910082,32582,0.00394903365185102,0.0116503210018533,32582,0.0572024087961897,0.00433422282961256,0.00433422282961256,"ESAN","ESJ",633564,0.123711340206186,0.125854700854701,0.0463917525773196,0.044017094017094,0.298969072164948,0.279594017094017,194,2,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0681473237189399,0.0523875390206325,0.0086759467105743,0.00815262875519432,0.0303875492235871,0.0280455576563809,2408,2408,0.0475764667843905,0.0437024158280953,0.00434144954306071,0.00418897905210809,0.0142190873674779,0.0132759268584638
"ES",2020-12-21,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0537230981910082,32582,0.00394903365185102,0.0116503210018533,32582,0.0572024087961897,0.00433422282961256,0.00433422282961256,"ESAN","ESMA",1661785,0.0691489361702128,0.0455555555555556,0.00531914893617021,0.00333333333333333,0.00595238095238095,0.004,188,6,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0681473237189399,0.0523875390206325,0.0086759467105743,0.00815262875519432,0.0303875492235871,0.0280455576563809,2408,2408,0.0475764667843905,0.0437024158280953,0.00434144954306071,0.00418897905210809,0.0142190873674779,0.0132759268584638
"ES",2020-12-21,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0537230981910082,32582,0.00394903365185102,0.0116503210018533,32582,0.0572024087961897,0.00433422282961256,0.00433422282961256,"ESAN","ESSE",1942389,0.0852941176470588,0.0694230769230769,0.00294117647058824,0.00538461538461539,0.00490196078431373,0.00769230769230769,1020,13,8414240,0.0316027088036117,0.0369582118140258,0.000975609756097561,0.00111111111111111,0.00166389351081531,0.00180695847362514,3101,50,0.0681473237189399,0.0523875390206325,0.0086759467105743,0.00815262875519432,0.0303875492235871,0.0280455576563809,2408,2408,0.0475764667843905,0.0437024158280953,0.00434144954306071,0.00418897905210809,0.0142190873674779,0.0132759268584638
"ES",2020-12-21,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0537230981910082,32582,0.00394903365185102,0.0116503210018533,32582,0.0572024087961897,0.00433422282961256,0.00433422282961256,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429544264012572,0.0642233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3818,50,0.0311981431873707,0.0244095855166056,0,0,0,0,155,155,0.0424957745265649,0.0626701076524354,0.00178732794783886,0.000835640573873647,0.00417043187829068,0.0058146656598708
"ES",2020-12-21,47026208,0.0801457194899818,0.0068742418115649,0.00388651379712398,4941,50,0.0537230981910082,32582,0.00394903365185102,0.0116503210018533,32582,0.0572024087961897,0.00433422282961256,0.00433422282961256,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0429544264012572,0.0642233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3818,50,0.0311981431873707,0.0244095855166056,0,0,0,0,155,155,0.0424957745265649,0.0626701076524354,0.00178732794783886,0.000835640573873647,0.00417043187829068,0.0058146656598708
