"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-15,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0474351000805478,20142,0.00118931203286066,0.00314869565512362,20142,0.053248272973568,0.00287715620750341,0.00287715620750341,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0321782178217822,0.042539898663105,0.00109210047324354,0.00186046511627907,0.0018677624206201,0.0032520325203252,2828,47,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.0310572814950068,0.0407073684580623,0.00103604835234241,0.0017649766349672,0.00177189940473453,0.00308512176030851
"ES",2020-05-15,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0474351000805478,20142,0.00118931203286066,0.00314869565512362,20142,0.053248272973568,0.00287715620750341,0.00287715620750341,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0321782178217822,0.042539898663105,0.00109210047324354,0.00186046511627907,0.0018677624206201,0.0032520325203252,2828,47,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.0310572814950068,0.0407073684580623,0.00103604835234241,0.0017649766349672,0.00177189940473453,0.00308512176030851
"ES",2020-05-15,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0474351000805478,20142,0.00118931203286066,0.00314869565512362,20142,0.053248272973568,0.00287715620750341,0.00287715620750341,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0321782178217822,0.042539898663105,0.00109210047324354,0.00186046511627907,0.0018677624206201,0.0032520325203252,2828,47,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.0310572814950068,0.0407073684580623,0.00103604835234241,0.0017649766349672,0.00177189940473453,0.00308512176030851
"ES",2020-05-15,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0474351000805478,20142,0.00118931203286066,0.00314869565512362,20142,0.053248272973568,0.00287715620750341,0.00287715620750341,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0321782178217822,0.042539898663105,0.00109210047324354,0.00186046511627907,0.0018677624206201,0.0032520325203252,2828,47,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.0310572814950068,0.0407073684580623,0.00103604835234241,0.0017649766349672,0.00177189940473453,0.00308512176030851
"ES",2020-05-15,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0474351000805478,20142,0.00118931203286066,0.00314869565512362,20142,0.053248272973568,0.00287715620750341,0.00287715620750341,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0321782178217822,0.042539898663105,0.00109210047324354,0.00186046511627907,0.0018677624206201,0.0032520325203252,2828,47,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.0310572814950068,0.0407073684580623,0.00103604835234241,0.0017649766349672,0.00177189940473453,0.00308512176030851
"ES",2020-05-15,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0474351000805478,20142,0.00118931203286066,0.00314869565512362,20142,0.053248272973568,0.00287715620750341,0.00287715620750341,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0321782178217822,0.042539898663105,0.00109210047324354,0.00186046511627907,0.0018677624206201,0.0032520325203252,2828,47,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.0310572814950068,0.0407073684580623,0.00103604835234241,0.0017649766349672,0.00177189940473453,0.00308512176030851
"ES",2020-05-15,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0474351000805478,20142,0.00118931203286066,0.00314869565512362,20142,0.053248272973568,0.00287715620750341,0.00287715620750341,"ESAN","ESMA",1661785,0.0377358490566038,0.02,0,0,0,0,53,2,8414240,0.0321782178217822,0.042539898663105,0.00109210047324354,0.00186046511627907,0.0018677624206201,0.0032520325203252,2828,47,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.0310572814950068,0.0407073684580623,0.00103604835234241,0.0017649766349672,0.00177189940473453,0.00308512176030851
"ES",2020-05-15,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0474351000805478,20142,0.00118931203286066,0.00314869565512362,20142,0.053248272973568,0.00287715620750341,0.00287715620750341,"ESAN","ESSE",1942389,0.0125,0.0125,0,0,0,0,80,1,8414240,0.0321782178217822,0.042539898663105,0.00109210047324354,0.00186046511627907,0.0018677624206201,0.0032520325203252,2828,47,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.0310572814950068,0.0407073684580623,0.00103604835234241,0.0017649766349672,0.00177189940473453,0.00308512176030851
"ES",2020-05-15,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0474351000805478,20142,0.00118931203286066,0.00314869565512362,20142,0.053248272973568,0.00287715620750341,0.00287715620750341,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0444883835887296,0.078538961038961,0.00202292650033715,0.000952380952380952,0.00472016183412003,0.00662698412698413,2023,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0434572481405744,0.0766545099149446,0.00197223147478654,0.0009285140562249,0.00460187344116859,0.00646091030789826
"ES",2020-05-15,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0474351000805478,20142,0.00118931203286066,0.00314869565512362,20142,0.053248272973568,0.00287715620750341,0.00287715620750341,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0444883835887296,0.078538961038961,0.00202292650033715,0.000952380952380952,0.00472016183412003,0.00662698412698413,2023,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0434572481405744,0.0766545099149446,0.00197223147478654,0.0009285140562249,0.00460187344116859,0.00646091030789826
