"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-27,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0510615756819047,18871,0.00195613790478679,0.0033487003322851,18871,0.0555064361659516,0.00335308832975617,0.00335308832975617,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0442848593656493,0.0479236190166423,0.00181598062953995,0.00285714285714286,0.00316055625790139,0.00512820512820513,1671,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0390888971155583,0.041131326869565,0.00183569605082384,0.00255780792291848,0.00291900650163964,0.00438757892337414
"ES",2020-05-27,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0510615756819047,18871,0.00195613790478679,0.0033487003322851,18871,0.0555064361659516,0.00335308832975617,0.00335308832975617,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0442848593656493,0.0479236190166423,0.00181598062953995,0.00285714285714286,0.00316055625790139,0.00512820512820513,1671,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0390888971155583,0.041131326869565,0.00183569605082384,0.00255780792291848,0.00291900650163964,0.00438757892337414
"ES",2020-05-27,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0510615756819047,18871,0.00195613790478679,0.0033487003322851,18871,0.0555064361659516,0.00335308832975617,0.00335308832975617,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0442848593656493,0.0479236190166423,0.00181598062953995,0.00285714285714286,0.00316055625790139,0.00512820512820513,1671,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0390888971155583,0.041131326869565,0.00183569605082384,0.00255780792291848,0.00291900650163964,0.00438757892337414
"ES",2020-05-27,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0510615756819047,18871,0.00195613790478679,0.0033487003322851,18871,0.0555064361659516,0.00335308832975617,0.00335308832975617,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0442848593656493,0.0479236190166423,0.00181598062953995,0.00285714285714286,0.00316055625790139,0.00512820512820513,1671,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0390888971155583,0.041131326869565,0.00183569605082384,0.00255780792291848,0.00291900650163964,0.00438757892337414
"ES",2020-05-27,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0510615756819047,18871,0.00195613790478679,0.0033487003322851,18871,0.0555064361659516,0.00335308832975617,0.00335308832975617,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0442848593656493,0.0479236190166423,0.00181598062953995,0.00285714285714286,0.00316055625790139,0.00512820512820513,1671,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0390888971155583,0.041131326869565,0.00183569605082384,0.00255780792291848,0.00291900650163964,0.00438757892337414
"ES",2020-05-27,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0510615756819047,18871,0.00195613790478679,0.0033487003322851,18871,0.0555064361659516,0.00335308832975617,0.00335308832975617,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0442848593656493,0.0479236190166423,0.00181598062953995,0.00285714285714286,0.00316055625790139,0.00512820512820513,1671,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0390888971155583,0.041131326869565,0.00183569605082384,0.00255780792291848,0.00291900650163964,0.00438757892337414
"ES",2020-05-27,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0510615756819047,18871,0.00195613790478679,0.0033487003322851,18871,0.0555064361659516,0.00335308832975617,0.00335308832975617,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0442848593656493,0.0479236190166423,0.00181598062953995,0.00285714285714286,0.00316055625790139,0.00512820512820513,1671,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0390888971155583,0.041131326869565,0.00183569605082384,0.00255780792291848,0.00291900650163964,0.00438757892337414
"ES",2020-05-27,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0510615756819047,18871,0.00195613790478679,0.0033487003322851,18871,0.0555064361659516,0.00335308832975617,0.00335308832975617,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0442848593656493,0.0479236190166423,0.00181598062953995,0.00285714285714286,0.00316055625790139,0.00512820512820513,1671,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0390888971155583,0.041131326869565,0.00183569605082384,0.00255780792291848,0.00291900650163964,0.00438757892337414
"ES",2020-05-27,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0510615756819047,18871,0.00195613790478679,0.0033487003322851,18871,0.0555064361659516,0.00335308832975617,0.00335308832975617,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0426492724535876,0.0756341991341991,0.00187149095446039,0.000869565217391304,0.00436681222707424,0.00605072463768116,1993,30,0,0,0,0,0,0,2,2,0.0426065162907268,0.0755583753756686,0.00186961477305241,0.000868693472812466,0.00436243447045561,0.00604465874832008
"ES",2020-05-27,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0510615756819047,18871,0.00195613790478679,0.0033487003322851,18871,0.0555064361659516,0.00335308832975617,0.00335308832975617,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0426492724535876,0.0756341991341991,0.00187149095446039,0.000869565217391304,0.00436681222707424,0.00605072463768116,1993,30,0,0,0,0,0,0,2,2,0.0426065162907268,0.0755583753756686,0.00186961477305241,0.000868693472812466,0.00436243447045561,0.00604465874832008
