"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2021-01-11,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0595926752134408,32538,0.0202156822351622,0.00872195021020951,32538,0.0619820823953397,0.0184568290871862,0.0184568290871862,"ESAN","ESAL",716820,0.0232558139534884,0.0217391304347826,0,0,0,0,43,2,8414240,0.0327059549521753,0.0382471007029147,0.000622083981337481,0.000685579196217494,0.00127186009538951,0.0013625140291807,3241,50,0.066197702876897,0.0592548575560196,0.0101197947617288,0.0125910048715188,0.016378726252941,0.0167671647210559,4496,4496,0.0521681365043982,0.0504547877665775,0.00614123968363027,0.00760386714195287,0.0100505172292077,0.0103142148836037
"ES",2021-01-11,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0595926752134408,32538,0.0202156822351622,0.00872195021020951,32538,0.0619820823953397,0.0184568290871862,0.0184568290871862,"ESAN","ESCO",782979,0.08,0.0716666666666667,0,0,0.00571428571428571,0.005,175,4,8414240,0.0327059549521753,0.0382471007029147,0.000622083981337481,0.000685579196217494,0.00127186009538951,0.0013625140291807,3241,50,0.066197702876897,0.0592548575560196,0.0101197947617288,0.0125910048715188,0.016378726252941,0.0167671647210559,4496,4496,0.0521681365043982,0.0504547877665775,0.00614123968363027,0.00760386714195287,0.0100505172292077,0.0103142148836037
"ES",2021-01-11,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0595926752134408,32538,0.0202156822351622,0.00872195021020951,32538,0.0619820823953397,0.0184568290871862,0.0184568290871862,"ESAN","ESGR",914678,0.0931372549019608,0.0964299516908213,0.0127478753541076,0.0146153846153846,0.0181564245810056,0.0207971014492754,816,15,8414240,0.0327059549521753,0.0382471007029147,0.000622083981337481,0.000685579196217494,0.00127186009538951,0.0013625140291807,3241,50,0.066197702876897,0.0592548575560196,0.0101197947617288,0.0125910048715188,0.016378726252941,0.0167671647210559,4496,4496,0.0521681365043982,0.0504547877665775,0.00614123968363027,0.00760386714195287,0.0100505172292077,0.0103142148836037
"ES",2021-01-11,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0595926752134408,32538,0.0202156822351622,0.00872195021020951,32538,0.0619820823953397,0.0184568290871862,0.0184568290871862,"ESAN","ESH",521870,0.0482866043613707,0.0478333333333333,0.00623052959501558,0.00583333333333333,0.0109034267912773,0.0113333333333333,642,10,8414240,0.0327059549521753,0.0382471007029147,0.000622083981337481,0.000685579196217494,0.00127186009538951,0.0013625140291807,3241,50,0.066197702876897,0.0592548575560196,0.0101197947617288,0.0125910048715188,0.016378726252941,0.0167671647210559,4496,4496,0.0521681365043982,0.0504547877665775,0.00614123968363027,0.00760386714195287,0.0100505172292077,0.0103142148836037
"ES",2021-01-11,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0595926752134408,32538,0.0202156822351622,0.00872195021020951,32538,0.0619820823953397,0.0184568290871862,0.0184568290871862,"ESAN","ESCA",1240155,0.06,0.0525,0.0375,0.05,0,0,100,4,8414240,0.0327059549521753,0.0382471007029147,0.000622083981337481,0.000685579196217494,0.00127186009538951,0.0013625140291807,3241,50,0.066197702876897,0.0592548575560196,0.0101197947617288,0.0125910048715188,0.016378726252941,0.0167671647210559,4496,4496,0.0521681365043982,0.0504547877665775,0.00614123968363027,0.00760386714195287,0.0100505172292077,0.0103142148836037
"ES",2021-01-11,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0595926752134408,32538,0.0202156822351622,0.00872195021020951,32538,0.0619820823953397,0.0184568290871862,0.0184568290871862,"ESAN","ESJ",633564,0.0649895178197065,0.0632971042224774,0.0230607966457023,0.0196068376068376,0.146341463414634,0.142297008547009,477,5,8414240,0.0327059549521753,0.0382471007029147,0.000622083981337481,0.000685579196217494,0.00127186009538951,0.0013625140291807,3241,50,0.066197702876897,0.0592548575560196,0.0101197947617288,0.0125910048715188,0.016378726252941,0.0167671647210559,4496,4496,0.0521681365043982,0.0504547877665775,0.00614123968363027,0.00760386714195287,0.0100505172292077,0.0103142148836037
"ES",2021-01-11,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0595926752134408,32538,0.0202156822351622,0.00872195021020951,32538,0.0619820823953397,0.0184568290871862,0.0184568290871862,"ESAN","ESMA",1661785,0.0416210295728368,0.0364102564102564,0.00109529025191676,0.00153846153846154,0.00223964165733483,0.00208333333333333,913,13,8414240,0.0327059549521753,0.0382471007029147,0.000622083981337481,0.000685579196217494,0.00127186009538951,0.0013625140291807,3241,50,0.066197702876897,0.0592548575560196,0.0101197947617288,0.0125910048715188,0.016378726252941,0.0167671647210559,4496,4496,0.0521681365043982,0.0504547877665775,0.00614123968363027,0.00760386714195287,0.0100505172292077,0.0103142148836037
"ES",2021-01-11,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0595926752134408,32538,0.0202156822351622,0.00872195021020951,32538,0.0619820823953397,0.0184568290871862,0.0184568290871862,"ESAN","ESSE",1942389,0.093984962406015,0.0761979166666667,0.0037593984962406,0.00645833333333333,0.0075187969924812,0.00958333333333333,1330,16,8414240,0.0327059549521753,0.0382471007029147,0.000622083981337481,0.000685579196217494,0.00127186009538951,0.0013625140291807,3241,50,0.066197702876897,0.0592548575560196,0.0101197947617288,0.0125910048715188,0.016378726252941,0.0167671647210559,4496,4496,0.0521681365043982,0.0504547877665775,0.00614123968363027,0.00760386714195287,0.0100505172292077,0.0103142148836037
"ES",2021-01-11,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0595926752134408,32538,0.0202156822351622,0.00872195021020951,32538,0.0619820823953397,0.0184568290871862,0.0184568290871862,"ESAR","ESTE",134137,0.05,0.05,0,0,0,0,200,1,1319291,0.0408660351826793,0.0616233766233766,0.00182926829268293,0.000833333333333333,0.00426829268292683,0.00579861111111111,3695,50,0.0313593681926294,0.0299441631084218,0.00111403776725529,0.000557018883627645,0.00111403776725529,0.000557018883627645,815,815,0.0391480898175151,0.0558986406999424,0.00170001931746707,0.000783400677787849,0.00369828874583763,0.00485140542033527
"ES",2021-01-11,47026208,0.0777170613236187,0.0068742418115649,0.00777302759424796,4941,50,0.0595926752134408,32538,0.0202156822351622,0.00872195021020951,32538,0.0619820823953397,0.0184568290871862,0.0184568290871862,"ESAR","ESHU",220461,0.06,0.06,0.00666666666666667,0.00333333333333333,0.00666666666666667,0.00333333333333333,300,3,1319291,0.0408660351826793,0.0616233766233766,0.00182926829268293,0.000833333333333333,0.00426829268292683,0.00579861111111111,3695,50,0.0313593681926294,0.0299441631084218,0.00111403776725529,0.000557018883627645,0.00111403776725529,0.000557018883627645,815,815,0.0391480898175151,0.0558986406999424,0.00170001931746707,0.000783400677787849,0.00369828874583763,0.00485140542033527
