"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-19,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0485487052779891,32375,0.00267505218497003,0.00214743481137032,32375,0.0538627780266825,0.00369098212996105,0.00369098212996105,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0311296534017972,0.0370915451473591,0.000970873786407767,0.00115839243498818,0.00165562913907285,0.00185634118967452,3116,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0290898452346595,0.0336726775207387,0.00105299397038948,0.0011362827015628,0.00164916543697356,0.00174394079589156
"ES",2020-06-19,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0485487052779891,32375,0.00267505218497003,0.00214743481137032,32375,0.0538627780266825,0.00369098212996105,0.00369098212996105,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0311296534017972,0.0370915451473591,0.000970873786407767,0.00115839243498818,0.00165562913907285,0.00185634118967452,3116,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0290898452346595,0.0336726775207387,0.00105299397038948,0.0011362827015628,0.00164916543697356,0.00174394079589156
"ES",2020-06-19,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0485487052779891,32375,0.00267505218497003,0.00214743481137032,32375,0.0538627780266825,0.00369098212996105,0.00369098212996105,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0311296534017972,0.0370915451473591,0.000970873786407767,0.00115839243498818,0.00165562913907285,0.00185634118967452,3116,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0290898452346595,0.0336726775207387,0.00105299397038948,0.0011362827015628,0.00164916543697356,0.00174394079589156
"ES",2020-06-19,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0485487052779891,32375,0.00267505218497003,0.00214743481137032,32375,0.0538627780266825,0.00369098212996105,0.00369098212996105,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0311296534017972,0.0370915451473591,0.000970873786407767,0.00115839243498818,0.00165562913907285,0.00185634118967452,3116,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0290898452346595,0.0336726775207387,0.00105299397038948,0.0011362827015628,0.00164916543697356,0.00174394079589156
"ES",2020-06-19,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0485487052779891,32375,0.00267505218497003,0.00214743481137032,32375,0.0538627780266825,0.00369098212996105,0.00369098212996105,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0311296534017972,0.0370915451473591,0.000970873786407767,0.00115839243498818,0.00165562913907285,0.00185634118967452,3116,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0290898452346595,0.0336726775207387,0.00105299397038948,0.0011362827015628,0.00164916543697356,0.00174394079589156
"ES",2020-06-19,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0485487052779891,32375,0.00267505218497003,0.00214743481137032,32375,0.0538627780266825,0.00369098212996105,0.00369098212996105,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0311296534017972,0.0370915451473591,0.000970873786407767,0.00115839243498818,0.00165562913907285,0.00185634118967452,3116,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0290898452346595,0.0336726775207387,0.00105299397038948,0.0011362827015628,0.00164916543697356,0.00174394079589156
"ES",2020-06-19,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0485487052779891,32375,0.00267505218497003,0.00214743481137032,32375,0.0538627780266825,0.00369098212996105,0.00369098212996105,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0311296534017972,0.0370915451473591,0.000970873786407767,0.00115839243498818,0.00165562913907285,0.00185634118967452,3116,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0290898452346595,0.0336726775207387,0.00105299397038948,0.0011362827015628,0.00164916543697356,0.00174394079589156
"ES",2020-06-19,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0485487052779891,32375,0.00267505218497003,0.00214743481137032,32375,0.0538627780266825,0.00369098212996105,0.00369098212996105,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0311296534017972,0.0370915451473591,0.000970873786407767,0.00115839243498818,0.00165562913907285,0.00185634118967452,3116,50,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0290898452346595,0.0336726775207387,0.00105299397038948,0.0011362827015628,0.00164916543697356,0.00174394079589156
"ES",2020-06-19,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0485487052779891,32375,0.00267505218497003,0.00214743481137032,32375,0.0538627780266825,0.00369098212996105,0.00369098212996105,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429544264012572,0.0642233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3818,50,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0424221679306697,0.0634053338087193,0.0018348976580785,0.000857881136950904,0.00428142786884983,0.00596942291128338
"ES",2020-06-19,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0485487052779891,32375,0.00267505218497003,0.00214743481137032,32375,0.0538627780266825,0.00369098212996105,0.00369098212996105,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0429544264012572,0.0642233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3818,50,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0424221679306697,0.0634053338087193,0.0018348976580785,0.000857881136950904,0.00428142786884983,0.00596942291128338
"ES",2020-06-19,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0485487052779891,32375,0.00267505218497003,0.00214743481137032,32375,0.0538627780266825,0.00369098212996105,0.00369098212996105,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0429544264012572,0.0642233766233766,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,3818,50,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0424221679306697,0.0634053338087193,0.0018348976580785,0.000857881136950904,0.00428142786884983,0.00596942291128338
"ES",2020-06-19,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0485487052779891,32375,0.00267505218497003,0.00214743481137032,32375,0.0538627780266825,0.00369098212996105,0.00369098212996105,"ESAS","ESO",1022800,0.0231457127827459,0.0250151515151515,0.000458295142071494,0.00037037037037037,0.00240153698366955,0.00134615384615385,3802,50,1022800,0,0,0,0,0,0,0,0,0.0231457127827459,0.0250151515151515,0.000458295142071494,0.00037037037037037,0.00240153698366955,0.00134615384615385,3802,3802,0.0231457127827459,0.0250151515151515,0.000458295142071494,0.00037037037037037,0.00240153698366955,0.00134615384615385
"ES",2020-06-19,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0485487052779891,32375,0.00267505218497003,0.00214743481137032,32375,0.0538627780266825,0.00369098212996105,0.00369098212996105,"ESCB","ESS",581078,0.0280405405405405,0.0409267399267399,0,0,0,0,2960,35,581078,0,0,0,0,0,0,0,0,0.0280405405405405,0.0409267399267399,0,0,0,0,2960,2960,0.0280405405405405,0.0409267399267399,0,0,0,0
"ES",2020-06-19,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0485487052779891,32375,0.00267505218497003,0.00214743481137032,32375,0.0538627780266825,0.00369098212996105,0.00369098212996105,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-19,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0485487052779891,32375,0.00267505218497003,0.00214743481137032,32375,0.0538627780266825,0.00369098212996105,0.00369098212996105,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0466442953020134,0.0531562953386483,0,0,0.00283975659229209,0.00490514905149052,2980,50,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0449195052028564,0.0501884652974683,0.00095983196439646,0.00064440066068558,0.00464335507522184,0.00546824663989101
"ES",2020-06-19,47026208,0.0838563458856346,0.00942507068803016,0.00689061154177433,5736,50,0.0485487052779891,32375,0.00267505218497003,0.00214743481137032,32375,0.0538627780266825,0.00369098212996105,0.00369098212996105,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0466442953020134,0.0531562953386483,0,0,0.00283975659229209,0.00490514905149052,2980,50,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0449195052028564,0.0501884652974683,0.00095983196439646,0.00064440066068558,0.00464335507522184,0.00546824663989101
