"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-27,47026208,0.0782442748091603,0,0.00190839694656489,524,10,0.0376756737867788,3707,0.0021503490566385,0.00188754748996621,3707,0.0427000053716826,0.00188403307798603,0.00188403307798603,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.0320404721753794,0.031520202020202,0.00171526586620926,0.00246913580246914,0.00343053173241852,0.00347923681257015,593,10,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0284691195015043,0.0265929118824148,0.00113648341749954,0.00163597489482033,0.00227296683499909,0.00230523735179229
"ES",2020-08-27,47026208,0.0782442748091603,0,0.00190839694656489,524,10,0.0376756737867788,3707,0.0021503490566385,0.00188754748996621,3707,0.0427000053716826,0.00188403307798603,0.00188403307798603,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0320404721753794,0.031520202020202,0.00171526586620926,0.00246913580246914,0.00343053173241852,0.00347923681257015,593,10,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0284691195015043,0.0265929118824148,0.00113648341749954,0.00163597489482033,0.00227296683499909,0.00230523735179229
"ES",2020-08-27,47026208,0.0782442748091603,0,0.00190839694656489,524,10,0.0376756737867788,3707,0.0021503490566385,0.00188754748996621,3707,0.0427000053716826,0.00188403307798603,0.00188403307798603,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0320404721753794,0.031520202020202,0.00171526586620926,0.00246913580246914,0.00343053173241852,0.00347923681257015,593,10,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0284691195015043,0.0265929118824148,0.00113648341749954,0.00163597489482033,0.00227296683499909,0.00230523735179229
"ES",2020-08-27,47026208,0.0782442748091603,0,0.00190839694656489,524,10,0.0376756737867788,3707,0.0021503490566385,0.00188754748996621,3707,0.0427000053716826,0.00188403307798603,0.00188403307798603,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0320404721753794,0.031520202020202,0.00171526586620926,0.00246913580246914,0.00343053173241852,0.00347923681257015,593,10,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0284691195015043,0.0265929118824148,0.00113648341749954,0.00163597489482033,0.00227296683499909,0.00230523735179229
"ES",2020-08-27,47026208,0.0782442748091603,0,0.00190839694656489,524,10,0.0376756737867788,3707,0.0021503490566385,0.00188754748996621,3707,0.0427000053716826,0.00188403307798603,0.00188403307798603,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0320404721753794,0.031520202020202,0.00171526586620926,0.00246913580246914,0.00343053173241852,0.00347923681257015,593,10,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0284691195015043,0.0265929118824148,0.00113648341749954,0.00163597489482033,0.00227296683499909,0.00230523735179229
"ES",2020-08-27,47026208,0.0782442748091603,0,0.00190839694656489,524,10,0.0376756737867788,3707,0.0021503490566385,0.00188754748996621,3707,0.0427000053716826,0.00188403307798603,0.00188403307798603,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0320404721753794,0.031520202020202,0.00171526586620926,0.00246913580246914,0.00343053173241852,0.00347923681257015,593,10,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0284691195015043,0.0265929118824148,0.00113648341749954,0.00163597489482033,0.00227296683499909,0.00230523735179229
"ES",2020-08-27,47026208,0.0782442748091603,0,0.00190839694656489,524,10,0.0376756737867788,3707,0.0021503490566385,0.00188754748996621,3707,0.0427000053716826,0.00188403307798603,0.00188403307798603,"ESAN","ESMA",1661785,0.0923076923076923,0.0666666666666667,0,0,0,0,65,2,8414240,0.0320404721753794,0.031520202020202,0.00171526586620926,0.00246913580246914,0.00343053173241852,0.00347923681257015,593,10,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0284691195015043,0.0265929118824148,0.00113648341749954,0.00163597489482033,0.00227296683499909,0.00230523735179229
"ES",2020-08-27,47026208,0.0782442748091603,0,0.00190839694656489,524,10,0.0376756737867788,3707,0.0021503490566385,0.00188754748996621,3707,0.0427000053716826,0.00188403307798603,0.00188403307798603,"ESAN","ESSE",1942389,0,0,0,0,0,0,15,1,8414240,0.0320404721753794,0.031520202020202,0.00171526586620926,0.00246913580246914,0.00343053173241852,0.00347923681257015,593,10,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0284691195015043,0.0265929118824148,0.00113648341749954,0.00163597489482033,0.00227296683499909,0.00230523735179229
"ES",2020-08-27,47026208,0.0782442748091603,0,0.00190839694656489,524,10,0.0376756737867788,3707,0.0021503490566385,0.00188754748996621,3707,0.0427000053716826,0.00188403307798603,0.00188403307798603,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.05,0.05,0,0,0,0,80,1,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0378408914644181,0.0396443959409439,0,0,0,0
"ES",2020-08-27,47026208,0.0782442748091603,0,0.00190839694656489,524,10,0.0376756737867788,3707,0.0021503490566385,0.00188754748996621,3707,0.0427000053716826,0.00188403307798603,0.00188403307798603,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.05,0.05,0,0,0,0,80,1,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0378408914644181,0.0396443959409439,0,0,0,0
"ES",2020-08-27,47026208,0.0782442748091603,0,0.00190839694656489,524,10,0.0376756737867788,3707,0.0021503490566385,0.00188754748996621,3707,0.0427000053716826,0.00188403307798603,0.00188403307798603,"ESAR","ESZ",964693,0.0388349514563107,0.0432170542635659,0,0,0,0,103,2,1319291,0.05,0.05,0,0,0,0,80,1,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0378408914644181,0.0396443959409439,0,0,0,0
"ES",2020-08-27,47026208,0.0782442748091603,0,0.00190839694656489,524,10,0.0376756737867788,3707,0.0021503490566385,0.00188754748996621,3707,0.0427000053716826,0.00188403307798603,0.00188403307798603,"ESAS","ESO",1022800,0.0360655737704918,0.0738888888888889,0,0,0.00327868852459016,0.0111111111111111,305,6,1022800,0,0,0,0,0,0,0,0,0.0360655737704918,0.0738888888888889,0,0,0.00327868852459016,0.0111111111111111,305,305,0.0360655737704918,0.0738888888888889,0,0,0.00327868852459016,0.0111111111111111
"ES",2020-08-27,47026208,0.0782442748091603,0,0.00190839694656489,524,10,0.0376756737867788,3707,0.0021503490566385,0.00188754748996621,3707,0.0427000053716826,0.00188403307798603,0.00188403307798603,"ESCB","ESS",581078,0.0642857142857143,0.123333333333333,0,0,0,0,280,4,581078,0,0,0,0,0,0,0,0,0.0642857142857143,0.123333333333333,0,0,0,0,280,280,0.0642857142857143,0.123333333333333,0,0,0,0
"ES",2020-08-27,47026208,0.0782442748091603,0,0.00190839694656489,524,10,0.0376756737867788,3707,0.0021503490566385,0.00188754748996621,3707,0.0427000053716826,0.00188403307798603,0.00188403307798603,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-08-27,47026208,0.0782442748091603,0,0.00190839694656489,524,10,0.0376756737867788,3707,0.0021503490566385,0.00188754748996621,3707,0.0427000053716826,0.00188403307798603,0.00188403307798603,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0638888888888889,0.0802857142857143,0,0,0.00277777777777778,0.002,360,5,0.0403370841912601,0.0425514756668061,0.0177010824412335,0.0154866909656874,0.0147626098369738,0.00811943541033561,261,261,0.0539903043058275,0.0644263966053036,0.00743958537385176,0.0065088991015208,0.00781488110700511,0.00457193662173526
"ES",2020-08-27,47026208,0.0782442748091603,0,0.00190839694656489,524,10,0.0376756737867788,3707,0.0021503490566385,0.00188754748996621,3707,0.0427000053716826,0.00188403307798603,0.00188403307798603,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0,30,1,2399548,0.0638888888888889,0.0802857142857143,0,0,0.00277777777777778,0.002,360,5,0.0403370841912601,0.0425514756668061,0.0177010824412335,0.0154866909656874,0.0147626098369738,0.00811943541033561,261,261,0.0539903043058275,0.0644263966053036,0.00743958537385176,0.0065088991015208,0.00781488110700511,0.00457193662173526
"ES",2020-08-27,47026208,0.0782442748091603,0,0.00190839694656489,524,10,0.0376756737867788,3707,0.0021503490566385,0.00188754748996621,3707,0.0427000053716826,0.00188403307798603,0.00188403307798603,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0638888888888889,0.0802857142857143,0,0,0.00277777777777778,0.002,360,5,0.0403370841912601,0.0425514756668061,0.0177010824412335,0.0154866909656874,0.0147626098369738,0.00811943541033561,261,261,0.0539903043058275,0.0644263966053036,0.00743958537385176,0.0065088991015208,0.00781488110700511,0.00457193662173526
