"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0392489104942524,3178,0.00259382528529563,0.0022152733318074,3178,0.0448169382235625,0.00222909052370728,0.00222909052370728,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.024390243902439,0.0239113355780022,0.00191204588910134,0.00277777777777778,0.00382409177820268,0.00391414141414141,533,9,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0233291759926304,0.0213819379639002,0.00122050354358205,0.00177312042581504,0.0024410070871641,0.00249848787273937
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0392489104942524,3178,0.00259382528529563,0.0022152733318074,3178,0.0448169382235625,0.00222909052370728,0.00222909052370728,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.024390243902439,0.0239113355780022,0.00191204588910134,0.00277777777777778,0.00382409177820268,0.00391414141414141,533,9,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0233291759926304,0.0213819379639002,0.00122050354358205,0.00177312042581504,0.0024410070871641,0.00249848787273937
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0392489104942524,3178,0.00259382528529563,0.0022152733318074,3178,0.0448169382235625,0.00222909052370728,0.00222909052370728,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.024390243902439,0.0239113355780022,0.00191204588910134,0.00277777777777778,0.00382409177820268,0.00391414141414141,533,9,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0233291759926304,0.0213819379639002,0.00122050354358205,0.00177312042581504,0.0024410070871641,0.00249848787273937
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0392489104942524,3178,0.00259382528529563,0.0022152733318074,3178,0.0448169382235625,0.00222909052370728,0.00222909052370728,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.024390243902439,0.0239113355780022,0.00191204588910134,0.00277777777777778,0.00382409177820268,0.00391414141414141,533,9,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0233291759926304,0.0213819379639002,0.00122050354358205,0.00177312042581504,0.0024410070871641,0.00249848787273937
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0392489104942524,3178,0.00259382528529563,0.0022152733318074,3178,0.0448169382235625,0.00222909052370728,0.00222909052370728,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.024390243902439,0.0239113355780022,0.00191204588910134,0.00277777777777778,0.00382409177820268,0.00391414141414141,533,9,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0233291759926304,0.0213819379639002,0.00122050354358205,0.00177312042581504,0.0024410070871641,0.00249848787273937
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0392489104942524,3178,0.00259382528529563,0.0022152733318074,3178,0.0448169382235625,0.00222909052370728,0.00222909052370728,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.024390243902439,0.0239113355780022,0.00191204588910134,0.00277777777777778,0.00382409177820268,0.00391414141414141,533,9,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0233291759926304,0.0213819379639002,0.00122050354358205,0.00177312042581504,0.0024410070871641,0.00249848787273937
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0392489104942524,3178,0.00259382528529563,0.0022152733318074,3178,0.0448169382235625,0.00222909052370728,0.00222909052370728,"ESAN","ESMA",1661785,0.0923076923076923,0.0666666666666667,0,0,0,0,65,2,8414240,0.024390243902439,0.0239113355780022,0.00191204588910134,0.00277777777777778,0.00382409177820268,0.00391414141414141,533,9,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0233291759926304,0.0213819379639002,0.00122050354358205,0.00177312042581504,0.0024410070871641,0.00249848787273937
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0392489104942524,3178,0.00259382528529563,0.0022152733318074,3178,0.0448169382235625,0.00222909052370728,0.00222909052370728,"ESAN","ESSE",1942389,0,0,0,0,0,0,15,1,8414240,0.024390243902439,0.0239113355780022,0.00191204588910134,0.00277777777777778,0.00382409177820268,0.00391414141414141,533,9,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0233291759926304,0.0213819379639002,0.00122050354358205,0.00177312042581504,0.0024410070871641,0.00249848787273937
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0392489104942524,3178,0.00259382528529563,0.0022152733318074,3178,0.0448169382235625,0.00222909052370728,0.00222909052370728,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.05,0.05,0,0,0,0,80,1,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0378408914644181,0.0396443959409439,0,0,0,0
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0392489104942524,3178,0.00259382528529563,0.0022152733318074,3178,0.0448169382235625,0.00222909052370728,0.00222909052370728,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.05,0.05,0,0,0,0,80,1,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0378408914644181,0.0396443959409439,0,0,0,0
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0392489104942524,3178,0.00259382528529563,0.0022152733318074,3178,0.0448169382235625,0.00222909052370728,0.00222909052370728,"ESAR","ESZ",964693,0.0388349514563107,0.0432170542635659,0,0,0,0,103,2,1319291,0.05,0.05,0,0,0,0,80,1,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0378408914644181,0.0396443959409439,0,0,0,0
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0392489104942524,3178,0.00259382528529563,0.0022152733318074,3178,0.0448169382235625,0.00222909052370728,0.00222909052370728,"ESAS","ESO",1022800,0.0428571428571429,0.0805555555555555,0,0,0.00357142857142857,0.0111111111111111,280,6,1022800,0,0,0,0,0,0,0,0,0.0428571428571429,0.0805555555555555,0,0,0.00357142857142857,0.0111111111111111,280,280,0.0428571428571429,0.0805555555555555,0,0,0.00357142857142857,0.0111111111111111
