"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-09-04,47026208,0.0709677419354839,0,0.00238095238095238,1240,14,0.047415952700453,8803,0.00344799603205294,0.00391313738587341,8803,0.0503238705189772,0.00302227512398308,0.00302227512398308,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.0259938837920489,0.0326150392817059,0.00385208012326656,0.00450980392156863,0.0043956043956044,0.00626262626262626,1308,18,0.0260421838122568,0.0227293539153731,0,0,0,0,387,387,0.0260049115842734,0.0303579535962954,0.00297257864379508,0.00348013187575915,0.00339200622386463,0.00483275230177885
"ES",2020-09-04,47026208,0.0709677419354839,0,0.00238095238095238,1240,14,0.047415952700453,8803,0.00344799603205294,0.00391313738587341,8803,0.0503238705189772,0.00302227512398308,0.00302227512398308,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0259938837920489,0.0326150392817059,0.00385208012326656,0.00450980392156863,0.0043956043956044,0.00626262626262626,1308,18,0.0260421838122568,0.0227293539153731,0,0,0,0,387,387,0.0260049115842734,0.0303579535962954,0.00297257864379508,0.00348013187575915,0.00339200622386463,0.00483275230177885
"ES",2020-09-04,47026208,0.0709677419354839,0,0.00238095238095238,1240,14,0.047415952700453,8803,0.00344799603205294,0.00391313738587341,8803,0.0503238705189772,0.00302227512398308,0.00302227512398308,"ESAN","ESGR",914678,0.0333333333333333,0.0333333333333333,0,0,0,0,60,3,8414240,0.0259938837920489,0.0326150392817059,0.00385208012326656,0.00450980392156863,0.0043956043956044,0.00626262626262626,1308,18,0.0260421838122568,0.0227293539153731,0,0,0,0,387,387,0.0260049115842734,0.0303579535962954,0.00297257864379508,0.00348013187575915,0.00339200622386463,0.00483275230177885
"ES",2020-09-04,47026208,0.0709677419354839,0,0.00238095238095238,1240,14,0.047415952700453,8803,0.00344799603205294,0.00391313738587341,8803,0.0503238705189772,0.00302227512398308,0.00302227512398308,"ESAN","ESH",521870,0.0140845070422535,0.025,0,0,0,0,142,4,8414240,0.0259938837920489,0.0326150392817059,0.00385208012326656,0.00450980392156863,0.0043956043956044,0.00626262626262626,1308,18,0.0260421838122568,0.0227293539153731,0,0,0,0,387,387,0.0260049115842734,0.0303579535962954,0.00297257864379508,0.00348013187575915,0.00339200622386463,0.00483275230177885
"ES",2020-09-04,47026208,0.0709677419354839,0,0.00238095238095238,1240,14,0.047415952700453,8803,0.00344799603205294,0.00391313738587341,8803,0.0503238705189772,0.00302227512398308,0.00302227512398308,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0259938837920489,0.0326150392817059,0.00385208012326656,0.00450980392156863,0.0043956043956044,0.00626262626262626,1308,18,0.0260421838122568,0.0227293539153731,0,0,0,0,387,387,0.0260049115842734,0.0303579535962954,0.00297257864379508,0.00348013187575915,0.00339200622386463,0.00483275230177885
"ES",2020-09-04,47026208,0.0709677419354839,0,0.00238095238095238,1240,14,0.047415952700453,8803,0.00344799603205294,0.00391313738587341,8803,0.0503238705189772,0.00302227512398308,0.00302227512398308,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0259938837920489,0.0326150392817059,0.00385208012326656,0.00450980392156863,0.0043956043956044,0.00626262626262626,1308,18,0.0260421838122568,0.0227293539153731,0,0,0,0,387,387,0.0260049115842734,0.0303579535962954,0.00297257864379508,0.00348013187575915,0.00339200622386463,0.00483275230177885
"ES",2020-09-04,47026208,0.0709677419354839,0,0.00238095238095238,1240,14,0.047415952700453,8803,0.00344799603205294,0.00391313738587341,8803,0.0503238705189772,0.00302227512398308,0.00302227512398308,"ESAN","ESMA",1661785,0.109090909090909,0.0888888888888889,0,0,0,0,110,3,8414240,0.0259938837920489,0.0326150392817059,0.00385208012326656,0.00450980392156863,0.0043956043956044,0.00626262626262626,1308,18,0.0260421838122568,0.0227293539153731,0,0,0,0,387,387,0.0260049115842734,0.0303579535962954,0.00297257864379508,0.00348013187575915,0.00339200622386463,0.00483275230177885
"ES",2020-09-04,47026208,0.0709677419354839,0,0.00238095238095238,1240,14,0.047415952700453,8803,0.00344799603205294,0.00391313738587341,8803,0.0503238705189772,0.00302227512398308,0.00302227512398308,"ESAN","ESSE",1942389,0,0,0,0,0,0,15,1,8414240,0.0259938837920489,0.0326150392817059,0.00385208012326656,0.00450980392156863,0.0043956043956044,0.00626262626262626,1308,18,0.0260421838122568,0.0227293539153731,0,0,0,0,387,387,0.0260049115842734,0.0303579535962954,0.00297257864379508,0.00348013187575915,0.00339200622386463,0.00483275230177885
"ES",2020-09-04,47026208,0.0709677419354839,0,0.00238095238095238,1240,14,0.047415952700453,8803,0.00344799603205294,0.00391313738587341,8803,0.0503238705189772,0.00302227512398308,0.00302227512398308,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.05,0.05,0,0,0,0,160,2,0.0283969236697914,0.0316012083222596,0,0,0,0,206,206,0.0378408914644181,0.0396443959409439,0,0,0,0
"ES",2020-09-04,47026208,0.0709677419354839,0,0.00238095238095238,1240,14,0.047415952700453,8803,0.00344799603205294,0.00391313738587341,8803,0.0503238705189772,0.00302227512398308,0.00302227512398308,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.05,0.05,0,0,0,0,160,2,0.0283969236697914,0.0316012083222596,0,0,0,0,206,206,0.0378408914644181,0.0396443959409439,0,0,0,0
