"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.024390243902439,0.0239113355780022,0.00191204588910134,0.00277777777777778,0.00382409177820268,0.00391414141414141,533,9,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0233291759926304,0.0213819379639002,0.00122050354358205,0.00177312042581504,0.0024410070871641,0.00249848787273937
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.024390243902439,0.0239113355780022,0.00191204588910134,0.00277777777777778,0.00382409177820268,0.00391414141414141,533,9,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0233291759926304,0.0213819379639002,0.00122050354358205,0.00177312042581504,0.0024410070871641,0.00249848787273937
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.024390243902439,0.0239113355780022,0.00191204588910134,0.00277777777777778,0.00382409177820268,0.00391414141414141,533,9,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0233291759926304,0.0213819379639002,0.00122050354358205,0.00177312042581504,0.0024410070871641,0.00249848787273937
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.024390243902439,0.0239113355780022,0.00191204588910134,0.00277777777777778,0.00382409177820268,0.00391414141414141,533,9,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0233291759926304,0.0213819379639002,0.00122050354358205,0.00177312042581504,0.0024410070871641,0.00249848787273937
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.024390243902439,0.0239113355780022,0.00191204588910134,0.00277777777777778,0.00382409177820268,0.00391414141414141,533,9,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0233291759926304,0.0213819379639002,0.00122050354358205,0.00177312042581504,0.0024410070871641,0.00249848787273937
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.024390243902439,0.0239113355780022,0.00191204588910134,0.00277777777777778,0.00382409177820268,0.00391414141414141,533,9,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0233291759926304,0.0213819379639002,0.00122050354358205,0.00177312042581504,0.0024410070871641,0.00249848787273937
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESAN","ESMA",1661785,0.0923076923076923,0.0666666666666667,0,0,0,0,65,2,8414240,0.024390243902439,0.0239113355780022,0.00191204588910134,0.00277777777777778,0.00382409177820268,0.00391414141414141,533,9,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0233291759926304,0.0213819379639002,0.00122050354358205,0.00177312042581504,0.0024410070871641,0.00249848787273937
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESAN","ESSE",1942389,0,0,0,0,0,0,15,1,8414240,0.024390243902439,0.0239113355780022,0.00191204588910134,0.00277777777777778,0.00382409177820268,0.00391414141414141,533,9,0.0214564965359151,0.0169178024396737,0,0,0,0,302,302,0.0233291759926304,0.0213819379639002,0.00122050354358205,0.00177312042581504,0.0024410070871641,0.00249848787273937
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.05,0.05,0,0,0,0,80,1,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0378408914644181,0.0396443959409439,0,0,0,0
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.05,0.05,0,0,0,0,80,1,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0378408914644181,0.0396443959409439,0,0,0,0
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESAR","ESZ",964693,0.0388349514563107,0.0432170542635659,0,0,0,0,103,2,1319291,0.05,0.05,0,0,0,0,80,1,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0378408914644181,0.0396443959409439,0,0,0,0
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESAS","ESO",1022800,0.0431372549019608,0.0886666666666667,0,0,0.00392156862745098,0.0133333333333333,255,5,1022800,0,0,0,0,0,0,0,0,0.0431372549019608,0.0886666666666667,0,0,0.00392156862745098,0.0133333333333333,255,255,0.0431372549019608,0.0886666666666667,0,0,0.00392156862745098,0.0133333333333333
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCB","ESS",581078,0.062962962962963,0.131111111111111,0,0,0,0,270,3,581078,0,0,0,0,0,0,0,0,0.062962962962963,0.131111111111111,0,0,0,0,270,270,0.062962962962963,0.131111111111111,0,0,0,0
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0638888888888889,0.0802857142857143,0,0,0.00277777777777778,0.002,360,5,0.03683779889657,0.0355146316445153,0.0167898102290746,0.0145845314756501,0.0120287932004972,0.00541295694022374,325,325,0.0510544301334091,0.0590439597479191,0.00796596835686022,0.00691966821837415,0.00716694567906802,0.00361928613952221
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0,30,1,2399548,0.0638888888888889,0.0802857142857143,0,0,0.00277777777777778,0.002,360,5,0.03683779889657,0.0355146316445153,0.0167898102290746,0.0145845314756501,0.0120287932004972,0.00541295694022374,325,325,0.0510544301334091,0.0590439597479191,0.00796596835686022,0.00691966821837415,0.00716694567906802,0.00361928613952221
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0638888888888889,0.0802857142857143,0,0,0.00277777777777778,0.002,360,5,0.03683779889657,0.0355146316445153,0.0167898102290746,0.0145845314756501,0.0120287932004972,0.00541295694022374,325,325,0.0510544301334091,0.0590439597479191,0.00796596835686022,0.00691966821837415,0.00716694567906802,0.00361928613952221
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCL","ESSG",153129,0,0,0,0,0,0,0,0,2399548,0.0638888888888889,0.0802857142857143,0,0,0.00277777777777778,0.002,360,5,0.03683779889657,0.0355146316445153,0.0167898102290746,0.0145845314756501,0.0120287932004972,0.00541295694022374,325,325,0.0510544301334091,0.0590439597479191,0.00796596835686022,0.00691966821837415,0.00716694567906802,0.00361928613952221
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCL","ESSA",330119,0,0,0,0,0,0,25,1,2399548,0.0638888888888889,0.0802857142857143,0,0,0.00277777777777778,0.002,360,5,0.03683779889657,0.0355146316445153,0.0167898102290746,0.0145845314756501,0.0120287932004972,0.00541295694022374,325,325,0.0510544301334091,0.0590439597479191,0.00796596835686022,0.00691966821837415,0.00716694567906802,0.00361928613952221
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCL","ESZA",172539,0,0,0,0,0,0,0,0,2399548,0.0638888888888889,0.0802857142857143,0,0,0.00277777777777778,0.002,360,5,0.03683779889657,0.0355146316445153,0.0167898102290746,0.0145845314756501,0.0120287932004972,0.00541295694022374,325,325,0.0510544301334091,0.0590439597479191,0.00796596835686022,0.00691966821837415,0.00716694567906802,0.00361928613952221
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCL","ESVA",519546,0.111111111111111,0.105,0.0185185185185185,0.00833333333333333,0.0555555555555556,0.025,270,3,2399548,0.0638888888888889,0.0802857142857143,0,0,0.00277777777777778,0.002,360,5,0.03683779889657,0.0355146316445153,0.0167898102290746,0.0145845314756501,0.0120287932004972,0.00541295694022374,325,325,0.0510544301334091,0.0590439597479191,0.00796596835686022,0.00691966821837415,0.00716694567906802,0.00361928613952221
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0638888888888889,0.0802857142857143,0,0,0.00277777777777778,0.002,360,5,0.03683779889657,0.0355146316445153,0.0167898102290746,0.0145845314756501,0.0120287932004972,0.00541295694022374,325,325,0.0510544301334091,0.0590439597479191,0.00796596835686022,0.00691966821837415,0.00716694567906802,0.00361928613952221
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCL","ESSO",88636,0,0,0,0,0,0,0,0,2399548,0.0638888888888889,0.0802857142857143,0,0,0.00277777777777778,0.002,360,5,0.03683779889657,0.0355146316445153,0.0167898102290746,0.0145845314756501,0.0120287932004972,0.00541295694022374,325,325,0.0510544301334091,0.0590439597479191,0.00796596835686022,0.00691966821837415,0.00716694567906802,0.00361928613952221
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0333333333333333,0.065,0,0,0,0,210,2,0.0530797361569217,0.0529240840034411,0,0,0.0381891942546055,0.0381891942546055,510,510,0.0473203686667084,0.0564462261691041,0,0,0.0270506792636789,0.0270506792636789
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCM","ESTO",694844,0.0435643564356436,0.0431089743589744,0,0,0,0,505,8,2032863,0.0333333333333333,0.065,0,0,0,0,210,2,0.0530797361569217,0.0529240840034411,0,0,0.0381891942546055,0.0381891942546055,510,510,0.0473203686667084,0.0564462261691041,0,0,0.0270506792636789,0.0270506792636789
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0333333333333333,0.065,0,0,0,0,210,2,0.0530797361569217,0.0529240840034411,0,0,0.0381891942546055,0.0381891942546055,510,510,0.0473203686667084,0.0564462261691041,0,0,0.0270506792636789,0.0270506792636789
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCM","ESGU",257762,0,0,0,0,0,0,0,0,2032863,0.0333333333333333,0.065,0,0,0,0,210,2,0.0530797361569217,0.0529240840034411,0,0,0.0381891942546055,0.0381891942546055,510,510,0.0473203686667084,0.0564462261691041,0,0,0.0270506792636789,0.0270506792636789
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCM","ESAB",388167,0.2,0.2,0,0,0.2,0.2,5,1,2032863,0.0333333333333333,0.065,0,0,0,0,210,2,0.0530797361569217,0.0529240840034411,0,0,0.0381891942546055,0.0381891942546055,510,510,0.0473203686667084,0.0564462261691041,0,0,0.0270506792636789,0.0270506792636789
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCN","ESTF",1032983,0.0714285714285714,0.0714285714285714,0,0,0,0,14,1,2153389,0.039568345323741,0.0971474358974359,0,0,0,0,278,4,0.0389943522006052,0.0368658565637699,0.0047299903040784,0.00260149466724312,0.0047299903040784,0.00260149466724312,124,124,0.0393912927185946,0.0785531178940165,0.00145900198434259,0.000802451091388426,0.00145900198434259,0.000802451091388426
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCN","ESGC",1120406,0.00909090909090909,0.005,0.00909090909090909,0.005,0.00909090909090909,0.005,110,2,2153389,0.039568345323741,0.0971474358974359,0,0,0,0,278,4,0.0389943522006052,0.0368658565637699,0.0047299903040784,0.00260149466724312,0.0047299903040784,0.00260149466724312,124,124,0.0393912927185946,0.0785531178940165,0.00145900198434259,0.000802451091388426,0.00145900198434259,0.000802451091388426
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCT","ESB",5664579,0.0350515463917526,0.0586805555555556,0,0,0,0,485,12,7675217,0.0308219178082192,0.0381847545219638,0,0,0,0,292,8,0.02586926905236,0.0433083055121873,0,0,0,0,487,487,0.0277257176232341,0.0413877960267633,0,0,0,0
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCT","ESL",434930,0,0,0,0,0,0,0,0,7675217,0.0308219178082192,0.0381847545219638,0,0,0,0,292,8,0.02586926905236,0.0433083055121873,0,0,0,0,487,487,0.0277257176232341,0.0413877960267633,0,0,0,0
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCT","EST",804664,0,0,0,0,0,0,0,0,7675217,0.0308219178082192,0.0381847545219638,0,0,0,0,292,8,0.02586926905236,0.0433083055121873,0,0,0,0,487,487,0.0277257176232341,0.0413877960267633,0,0,0,0
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESCT","ESGI",771044,0,0,0,0,0,0,2,1,7675217,0.0308219178082192,0.0381847545219638,0,0,0,0,292,8,0.02586926905236,0.0433083055121873,0,0,0,0,487,487,0.0277257176232341,0.0413877960267633,0,0,0,0
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESEX","ESCC",394151,0,0,0,0,0,0,0,0,1067710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESEX","ESBA",673559,0,0,0,0,0,0,0,0,1067710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESGA","ESLU",329587,0,0,0,0,0,0,0,0,2699499,0.03,0.03,0,0,0,0,200,2,0.004501077519779,0.0178339121444387,0,0,0,0,1025,1025,0.00866416690430488,0.0198202122024895,0,0,0,0
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESGA","ESPO",942665,0,0,0,0,0,0,380,3,2699499,0.03,0.03,0,0,0,0,200,2,0.004501077519779,0.0178339121444387,0,0,0,0,1025,1025,0.00866416690430488,0.0198202122024895,0,0,0,0
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESGA","ESC",1119596,0.0108527131782946,0.043,0,0,0,0,645,5,2699499,0.03,0.03,0,0,0,0,200,2,0.004501077519779,0.0178339121444387,0,0,0,0,1025,1025,0.00866416690430488,0.0198202122024895,0,0,0,0
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESGA","ESOR",307651,0,0,0,0,0,0,0,0,2699499,0.03,0.03,0,0,0,0,200,2,0.004501077519779,0.0178339121444387,0,0,0,0,1025,1025,0.00866416690430488,0.0198202122024895,0,0,0,0
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESIB","ESPM",1149460,0.025,0.0288888888888889,0,0,0,0,160,3,1149460,0,0,0,0,0,0,0,0,0.025,0.0288888888888889,0,0,0,0,160,160,0.025,0.0288888888888889,0,0,0,0
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESMC","ESMU",1493898,0.1,0.108333333333333,0,0,0,0,50,2,1493898,0,0,0,0,0,0,0,0,0.1,0.108333333333333,0,0,0,0,50,50,0.1,0.108333333333333,0,0,0,0
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESMD","ESM",6663394,0.0907345175228036,0.0936625547197076,0.00779347296639065,0.0138859602456836,0.00768122899663946,0.010491935483871,2083,30,6663394,0,0,0,0,0,0,0,0,0.0907345175228036,0.0936625547197076,0.00779347296639065,0.0138859602456836,0.00768122899663946,0.010491935483871,2083,2083,0.0907345175228036,0.0936625547197076,0.00779347296639065,0.0138859602456836,0.00768122899663946,0.010491935483871
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESML","ESML",86487,0,0,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESNC","ESNA",654214,0.0229357798165138,0.0326666666666667,0,0,0,0,218,5,654214,0,0,0,0,0,0,0,0,0.0229357798165138,0.0326666666666667,0,0,0,0,218,218,0.0229357798165138,0.0326666666666667,0,0,0,0
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESPV","ESSS",723576,0.0352941176470588,0.0366666666666667,0.0117647058823529,0.02,0.0117647058823529,0.02,85,2,2207776,0.039622641509434,0.0422222222222222,0.0103092783505155,0.00666666666666667,0,0,530,9,0.0545767358608254,0.0646465386965815,0.0158028314071601,0.0140131801673462,0.00385576200825148,0.00655479541402751,522,522,0.0470428290107898,0.0533491168986629,0.0130351668444019,0.010311989905597,0.00191322031207915,0.00325247453053456
"ES",2020-09-04,47026208,0.0788461538461538,0,0.00192307692307692,520,6,0.0402793011218808,3178,0.002615500972792,0.00344515329400625,3178,0.0457024388765109,0.00224771825082016,0.00224771825082016,"ESPV","ESVI",331549,0,0,0,0,0,0,0,0,2207776,0.039622641509434,0.0422222222222222,0.0103092783505155,0.00666666666666667,0,0,530,9,0.0545767358608254,0.0646465386965815,0.0158028314071601,0.0140131801673462,0.00385576200825148,0.00655479541402751,522,522,0.0470428290107898,0.0533491168986629,0.0130351668444019,0.010311989905597,0.00191322031207915,0.00325247453053456
