"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2021-02-08,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0822676951268719,1004,0.0366116808203093,0.0167231662046655,1004,0.0924241381306957,0.0265534882695099,0.0265534882695099,"ESAN","ESAL",716820,0.0434782608695652,0.0434782608695652,0,0,0,0,23,1,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0845758311835256,0.0834793367215465,0.00801070436880745,0.0107160775269872,0.0171309875566736,0.0155343157410839,4595,4595,0.0824319401998584,0.0813141887455242,0.00764594268446314,0.0100991660741165,0.0161207053231376,0.0145763763054157
"ES",2021-02-08,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0822676951268719,1004,0.0366116808203093,0.0167231662046655,1004,0.0924241381306957,0.0265534882695099,0.0265534882695099,"ESAN","ESCO",782979,0.0844444444444444,0.0773333333333333,0.00444444444444444,0.004,0.00888888888888889,0.008,225,5,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0845758311835256,0.0834793367215465,0.00801070436880745,0.0107160775269872,0.0171309875566736,0.0155343157410839,4595,4595,0.0824319401998584,0.0813141887455242,0.00764594268446314,0.0100991660741165,0.0161207053231376,0.0145763763054157
"ES",2021-02-08,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0822676951268719,1004,0.0366116808203093,0.0167231662046655,1004,0.0924241381306957,0.0265534882695099,0.0265534882695099,"ESAN","ESGR",914678,0.0984393757503001,0.0997108843537415,0.0110650069156293,0.0107738095238095,0.0109140518417462,0.0103846153846154,833,14,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0845758311835256,0.0834793367215465,0.00801070436880745,0.0107160775269872,0.0171309875566736,0.0155343157410839,4595,4595,0.0824319401998584,0.0813141887455242,0.00764594268446314,0.0100991660741165,0.0161207053231376,0.0145763763054157
"ES",2021-02-08,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0822676951268719,1004,0.0366116808203093,0.0167231662046655,1004,0.0924241381306957,0.0265534882695099,0.0265534882695099,"ESAN","ESH",521870,0.1,0.0855555555555556,0.0108108108108108,0.0105555555555556,0.027027027027027,0.0238888888888889,370,6,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0845758311835256,0.0834793367215465,0.00801070436880745,0.0107160775269872,0.0171309875566736,0.0155343157410839,4595,4595,0.0824319401998584,0.0813141887455242,0.00764594268446314,0.0100991660741165,0.0161207053231376,0.0145763763054157
"ES",2021-02-08,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0822676951268719,1004,0.0366116808203093,0.0167231662046655,1004,0.0924241381306957,0.0265534882695099,0.0265534882695099,"ESAN","ESCA",1240155,0.0681198910081744,0.0616438008130081,0.0136239782016349,0.021875,0,0,367,8,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0845758311835256,0.0834793367215465,0.00801070436880745,0.0107160775269872,0.0171309875566736,0.0155343157410839,4595,4595,0.0824319401998584,0.0813141887455242,0.00764594268446314,0.0100991660741165,0.0161207053231376,0.0145763763054157
"ES",2021-02-08,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0822676951268719,1004,0.0366116808203093,0.0167231662046655,1004,0.0924241381306957,0.0265534882695099,0.0265534882695099,"ESAN","ESJ",633564,0.0551601423487545,0.0601162456946039,0.0177935943060498,0.0108653846153846,0.119191919191919,0.0797252747252747,562,8,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0845758311835256,0.0834793367215465,0.00801070436880745,0.0107160775269872,0.0171309875566736,0.0155343157410839,4595,4595,0.0824319401998584,0.0813141887455242,0.00764594268446314,0.0100991660741165,0.0161207053231376,0.0145763763054157
"ES",2021-02-08,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0822676951268719,1004,0.0366116808203093,0.0167231662046655,1004,0.0924241381306957,0.0265534882695099,0.0265534882695099,"ESAN","ESMA",1661785,0.0476683937823834,0.0554545454545455,0.00829015544041451,0.0145454545454545,0.00952380952380952,0.0165,965,11,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0845758311835256,0.0834793367215465,0.00801070436880745,0.0107160775269872,0.0171309875566736,0.0155343157410839,4595,4595,0.0824319401998584,0.0813141887455242,0.00764594268446314,0.0100991660741165,0.0161207053231376,0.0145763763054157
"ES",2021-02-08,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0822676951268719,1004,0.0366116808203093,0.0167231662046655,1004,0.0924241381306957,0.0265534882695099,0.0265534882695099,"ESAN","ESSE",1942389,0.1408,0.138055555555556,0.0032,0.00694444444444444,0.0112,0.0126388888888889,1250,12,8414240,0.0542857142857143,0.0528888888888889,0.00285714285714286,0.002,0.00285714285714286,0.002,350,5,0.0845758311835256,0.0834793367215465,0.00801070436880745,0.0107160775269872,0.0171309875566736,0.0155343157410839,4595,4595,0.0824319401998584,0.0813141887455242,0.00764594268446314,0.0100991660741165,0.0161207053231376,0.0145763763054157
"ES",2021-02-08,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0822676951268719,1004,0.0366116808203093,0.0167231662046655,1004,0.0924241381306957,0.0265534882695099,0.0265534882695099,"ESAR","ESTE",134137,0.0535714285714286,0.0722222222222222,0.0321428571428571,0.1,0.00357142857142857,0.0111111111111111,280,3,1319291,0.00934579439252336,0.0111111111111111,0,0,0,0,107,3,0.0381372554508083,0.0568663484149188,0.00460492372688924,0.0110028833668993,0.00474671841235359,0.0100899098244604,770,770,0.034624500224769,0.0512838964291635,0.00404309152759944,0.00966045631985461,0.00416758629134808,0.00885887179570642
"ES",2021-02-08,47026208,0.103157894736842,0.0159235668789809,0.0191082802547771,950,13,0.0822676951268719,1004,0.0366116808203093,0.0167231662046655,1004,0.0924241381306957,0.0265534882695099,0.0265534882695099,"ESAR","ESHU",220461,0.068,0.08,0.008,0.005,0.008,0.005,250,2,1319291,0.00934579439252336,0.0111111111111111,0,0,0,0,107,3,0.0381372554508083,0.0568663484149188,0.00460492372688924,0.0110028833668993,0.00474671841235359,0.0100899098244604,770,770,0.034624500224769,0.0512838964291635,0.00404309152759944,0.00966045631985461,0.00416758629134808,0.00885887179570642
