"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-24,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0492250569575398,18948,0.00169731650687229,0.00279876099657179,18948,0.0535158180402127,0.00311903890161848,0.00311903890161848,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0238465526179368,0.0366965811965812,0,0,0.000535618639528656,0.000714285714285714,1929,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0227574496645232,0.0325959303940281,0.000331359338528039,0.00022753341245592,0.000774416094810533,0.000818381243869789
"ES",2020-05-24,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0492250569575398,18948,0.00169731650687229,0.00279876099657179,18948,0.0535158180402127,0.00311903890161848,0.00311903890161848,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0238465526179368,0.0366965811965812,0,0,0.000535618639528656,0.000714285714285714,1929,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0227574496645232,0.0325959303940281,0.000331359338528039,0.00022753341245592,0.000774416094810533,0.000818381243869789
"ES",2020-05-24,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0492250569575398,18948,0.00169731650687229,0.00279876099657179,18948,0.0535158180402127,0.00311903890161848,0.00311903890161848,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0238465526179368,0.0366965811965812,0,0,0.000535618639528656,0.000714285714285714,1929,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0227574496645232,0.0325959303940281,0.000331359338528039,0.00022753341245592,0.000774416094810533,0.000818381243869789
"ES",2020-05-24,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0492250569575398,18948,0.00169731650687229,0.00279876099657179,18948,0.0535158180402127,0.00311903890161848,0.00311903890161848,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0238465526179368,0.0366965811965812,0,0,0.000535618639528656,0.000714285714285714,1929,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0227574496645232,0.0325959303940281,0.000331359338528039,0.00022753341245592,0.000774416094810533,0.000818381243869789
"ES",2020-05-24,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0492250569575398,18948,0.00169731650687229,0.00279876099657179,18948,0.0535158180402127,0.00311903890161848,0.00311903890161848,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0238465526179368,0.0366965811965812,0,0,0.000535618639528656,0.000714285714285714,1929,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0227574496645232,0.0325959303940281,0.000331359338528039,0.00022753341245592,0.000774416094810533,0.000818381243869789
"ES",2020-05-24,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0492250569575398,18948,0.00169731650687229,0.00279876099657179,18948,0.0535158180402127,0.00311903890161848,0.00311903890161848,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0238465526179368,0.0366965811965812,0,0,0.000535618639528656,0.000714285714285714,1929,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0227574496645232,0.0325959303940281,0.000331359338528039,0.00022753341245592,0.000774416094810533,0.000818381243869789
"ES",2020-05-24,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0492250569575398,18948,0.00169731650687229,0.00279876099657179,18948,0.0535158180402127,0.00311903890161848,0.00311903890161848,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0238465526179368,0.0366965811965812,0,0,0.000535618639528656,0.000714285714285714,1929,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0227574496645232,0.0325959303940281,0.000331359338528039,0.00022753341245592,0.000774416094810533,0.000818381243869789
"ES",2020-05-24,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0492250569575398,18948,0.00169731650687229,0.00279876099657179,18948,0.0535158180402127,0.00311903890161848,0.00311903890161848,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0238465526179368,0.0366965811965812,0,0,0.000535618639528656,0.000714285714285714,1929,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0227574496645232,0.0325959303940281,0.000331359338528039,0.00022753341245592,0.000774416094810533,0.000818381243869789
"ES",2020-05-24,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0492250569575398,18948,0.00169731650687229,0.00279876099657179,18948,0.0535158180402127,0.00311903890161848,0.00311903890161848,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0409270216962525,0.0764278499278499,0.00193798449612403,0.000869565217391304,0.00452196382428941,0.00605072463768116,2028,30,0,0,0,0,0,0,2,2,0.0408866995073892,0.0763525515535368,0.00193607515179287,0.000868708502891412,0.00451750868751671,0.00604476333261941
"ES",2020-05-24,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0492250569575398,18948,0.00169731650687229,0.00279876099657179,18948,0.0535158180402127,0.00311903890161848,0.00311903890161848,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0409270216962525,0.0764278499278499,0.00193798449612403,0.000869565217391304,0.00452196382428941,0.00605072463768116,2028,30,0,0,0,0,0,0,2,2,0.0408866995073892,0.0763525515535368,0.00193607515179287,0.000868708502891412,0.00451750868751671,0.00604476333261941
