"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-24,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0615779782978562,20043,0.00182029118973076,0.00327440216060572,20043,0.0662241538950487,0.00355008300174679,0.00355008300174679,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0461226558540294,0.0637118863049096,0.0010136847440446,0.001,0.00208008320332813,0.0028735632183908,1973,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0415724031587511,0.0562611286440352,0.00116892801773873,0.00115745330460655,0.00206310743132411,0.00272844362754963
"ES",2020-05-24,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0615779782978562,20043,0.00182029118973076,0.00327440216060572,20043,0.0662241538950487,0.00355008300174679,0.00355008300174679,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0461226558540294,0.0637118863049096,0.0010136847440446,0.001,0.00208008320332813,0.0028735632183908,1973,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0415724031587511,0.0562611286440352,0.00116892801773873,0.00115745330460655,0.00206310743132411,0.00272844362754963
"ES",2020-05-24,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0615779782978562,20043,0.00182029118973076,0.00327440216060572,20043,0.0662241538950487,0.00355008300174679,0.00355008300174679,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0461226558540294,0.0637118863049096,0.0010136847440446,0.001,0.00208008320332813,0.0028735632183908,1973,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0415724031587511,0.0562611286440352,0.00116892801773873,0.00115745330460655,0.00206310743132411,0.00272844362754963
"ES",2020-05-24,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0615779782978562,20043,0.00182029118973076,0.00327440216060572,20043,0.0662241538950487,0.00355008300174679,0.00355008300174679,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0461226558540294,0.0637118863049096,0.0010136847440446,0.001,0.00208008320332813,0.0028735632183908,1973,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0415724031587511,0.0562611286440352,0.00116892801773873,0.00115745330460655,0.00206310743132411,0.00272844362754963
"ES",2020-05-24,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0615779782978562,20043,0.00182029118973076,0.00327440216060572,20043,0.0662241538950487,0.00355008300174679,0.00355008300174679,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0461226558540294,0.0637118863049096,0.0010136847440446,0.001,0.00208008320332813,0.0028735632183908,1973,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0415724031587511,0.0562611286440352,0.00116892801773873,0.00115745330460655,0.00206310743132411,0.00272844362754963
"ES",2020-05-24,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0615779782978562,20043,0.00182029118973076,0.00327440216060572,20043,0.0662241538950487,0.00355008300174679,0.00355008300174679,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0461226558540294,0.0637118863049096,0.0010136847440446,0.001,0.00208008320332813,0.0028735632183908,1973,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0415724031587511,0.0562611286440352,0.00116892801773873,0.00115745330460655,0.00206310743132411,0.00272844362754963
"ES",2020-05-24,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0615779782978562,20043,0.00182029118973076,0.00327440216060572,20043,0.0662241538950487,0.00355008300174679,0.00355008300174679,"ESAN","ESMA",1661785,0.07,0.07,0.01,0.01,0.01,0.01,100,2,8414240,0.0461226558540294,0.0637118863049096,0.0010136847440446,0.001,0.00208008320332813,0.0028735632183908,1973,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0415724031587511,0.0562611286440352,0.00116892801773873,0.00115745330460655,0.00206310743132411,0.00272844362754963
"ES",2020-05-24,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0615779782978562,20043,0.00182029118973076,0.00327440216060572,20043,0.0662241538950487,0.00355008300174679,0.00355008300174679,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0461226558540294,0.0637118863049096,0.0010136847440446,0.001,0.00208008320332813,0.0028735632183908,1973,30,0.0179470121908981,0.0175760105784955,0.00197496743615585,0.00197496743615585,0.00197496743615585,0.00197496743615585,380,380,0.0415724031587511,0.0562611286440352,0.00116892801773873,0.00115745330460655,0.00206310743132411,0.00272844362754963
"ES",2020-05-24,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0615779782978562,20043,0.00182029118973076,0.00327440216060572,20043,0.0662241538950487,0.00355008300174679,0.00355008300174679,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429281518300949,0.078523088023088,0.00198281559814937,0.000952380952380952,0.0046265697290152,0.00662698412698413,2213,30,0,0,0,0,0,0,0,0,0.0429281518300949,0.078523088023088,0.00198281559814937,0.000952380952380952,0.0046265697290152,0.00662698412698413
"ES",2020-05-24,47026208,0.0892459826946848,0.0121212121212121,0.00756756756756757,4045,30,0.0615779782978562,20043,0.00182029118973076,0.00327440216060572,20043,0.0662241538950487,0.00355008300174679,0.00355008300174679,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0429281518300949,0.078523088023088,0.00198281559814937,0.000952380952380952,0.0046265697290152,0.00662698412698413,2213,30,0,0,0,0,0,0,0,0,0.0429281518300949,0.078523088023088,0.00198281559814937,0.000952380952380952,0.0046265697290152,0.00662698412698413
