"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-24,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0503428268603018,18926,0.00167295799377035,0.00276533325360687,18926,0.0552360113012234,0.00308028081779223,0.00308028081779223,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0332506203473945,0.0393783993783994,0.000500250125062531,0.000357142857142857,0.00103680663556247,0.00115384615384615,2015,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306329084440314,0.0349766250199103,0.000736449123014221,0.000517059873858587,0.00118357954843083,0.001180979287778
"ES",2020-05-24,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0503428268603018,18926,0.00167295799377035,0.00276533325360687,18926,0.0552360113012234,0.00308028081779223,0.00308028081779223,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0332506203473945,0.0393783993783994,0.000500250125062531,0.000357142857142857,0.00103680663556247,0.00115384615384615,2015,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306329084440314,0.0349766250199103,0.000736449123014221,0.000517059873858587,0.00118357954843083,0.001180979287778
"ES",2020-05-24,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0503428268603018,18926,0.00167295799377035,0.00276533325360687,18926,0.0552360113012234,0.00308028081779223,0.00308028081779223,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0332506203473945,0.0393783993783994,0.000500250125062531,0.000357142857142857,0.00103680663556247,0.00115384615384615,2015,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306329084440314,0.0349766250199103,0.000736449123014221,0.000517059873858587,0.00118357954843083,0.001180979287778
"ES",2020-05-24,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0503428268603018,18926,0.00167295799377035,0.00276533325360687,18926,0.0552360113012234,0.00308028081779223,0.00308028081779223,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0332506203473945,0.0393783993783994,0.000500250125062531,0.000357142857142857,0.00103680663556247,0.00115384615384615,2015,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306329084440314,0.0349766250199103,0.000736449123014221,0.000517059873858587,0.00118357954843083,0.001180979287778
"ES",2020-05-24,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0503428268603018,18926,0.00167295799377035,0.00276533325360687,18926,0.0552360113012234,0.00308028081779223,0.00308028081779223,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0332506203473945,0.0393783993783994,0.000500250125062531,0.000357142857142857,0.00103680663556247,0.00115384615384615,2015,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306329084440314,0.0349766250199103,0.000736449123014221,0.000517059873858587,0.00118357954843083,0.001180979287778
"ES",2020-05-24,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0503428268603018,18926,0.00167295799377035,0.00276533325360687,18926,0.0552360113012234,0.00308028081779223,0.00308028081779223,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0332506203473945,0.0393783993783994,0.000500250125062531,0.000357142857142857,0.00103680663556247,0.00115384615384615,2015,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306329084440314,0.0349766250199103,0.000736449123014221,0.000517059873858587,0.00118357954843083,0.001180979287778
"ES",2020-05-24,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0503428268603018,18926,0.00167295799377035,0.00276533325360687,18926,0.0552360113012234,0.00308028081779223,0.00308028081779223,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0332506203473945,0.0393783993783994,0.000500250125062531,0.000357142857142857,0.00103680663556247,0.00115384615384615,2015,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306329084440314,0.0349766250199103,0.000736449123014221,0.000517059873858587,0.00118357954843083,0.001180979287778
"ES",2020-05-24,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0503428268603018,18926,0.00167295799377035,0.00276533325360687,18926,0.0552360113012234,0.00308028081779223,0.00308028081779223,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0332506203473945,0.0393783993783994,0.000500250125062531,0.000357142857142857,0.00103680663556247,0.00115384615384615,2015,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0306329084440314,0.0349766250199103,0.000736449123014221,0.000517059873858587,0.00118357954843083,0.001180979287778
"ES",2020-05-24,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0503428268603018,18926,0.00167295799377035,0.00276533325360687,18926,0.0552360113012234,0.00308028081779223,0.00308028081779223,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043043043043043,0.0778564213564214,0.00185414091470952,0.000833333333333333,0.00432632880098887,0.00579861111111111,1998,30,0,0,0,0,0,0,2,2,0.043,0.0777785649350649,0.00185228677379481,0.0008325,0.00432200247218789,0.0057928125
"ES",2020-05-24,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0503428268603018,18926,0.00167295799377035,0.00276533325360687,18926,0.0552360113012234,0.00308028081779223,0.00308028081779223,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043043043043043,0.0778564213564214,0.00185414091470952,0.000833333333333333,0.00432632880098887,0.00579861111111111,1998,30,0,0,0,0,0,0,2,2,0.043,0.0777785649350649,0.00185228677379481,0.0008325,0.00432200247218789,0.0057928125
