"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-12-17,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.0539748820714052,901,0.00832702340461345,0.0172284019186072,901,0.0637837924769296,0.00727332840521678,0.00727332840521678,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0,0,0,0,0,0,5,1,0.0420667798423332,0.0363731509181628,0.00835036386086542,0.00707066148180545,0.0117358146272944,0.00972344478391956,744,744,0.0417859602172174,0.0361303394968133,0.0082946204439037,0.00702346080435681,0.0116574714054833,0.00965853527267844
"ES",2020-12-17,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.0539748820714052,901,0.00832702340461345,0.0172284019186072,901,0.0637837924769296,0.00727332840521678,0.00727332840521678,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0,0,0,0,0,0,5,1,0.0420667798423332,0.0363731509181628,0.00835036386086542,0.00707066148180545,0.0117358146272944,0.00972344478391956,744,744,0.0417859602172174,0.0361303394968133,0.0082946204439037,0.00702346080435681,0.0116574714054833,0.00965853527267844
"ES",2020-12-17,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.0539748820714052,901,0.00832702340461345,0.0172284019186072,901,0.0637837924769296,0.00727332840521678,0.00727332840521678,"ESAN","ESGR",914678,0.146739130434783,0.113574879227053,0.0326086956521739,0.0266666666666667,0.0543478260869565,0.0435265700483092,184,6,8414240,0,0,0,0,0,0,5,1,0.0420667798423332,0.0363731509181628,0.00835036386086542,0.00707066148180545,0.0117358146272944,0.00972344478391956,744,744,0.0417859602172174,0.0361303394968133,0.0082946204439037,0.00702346080435681,0.0116574714054833,0.00965853527267844
"ES",2020-12-17,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.0539748820714052,901,0.00832702340461345,0.0172284019186072,901,0.0637837924769296,0.00727332840521678,0.00727332840521678,"ESAN","ESH",521870,0.0109090909090909,0.005,0.00363636363636364,0.00166666666666667,0,0,275,3,8414240,0,0,0,0,0,0,5,1,0.0420667798423332,0.0363731509181628,0.00835036386086542,0.00707066148180545,0.0117358146272944,0.00972344478391956,744,744,0.0417859602172174,0.0361303394968133,0.0082946204439037,0.00702346080435681,0.0116574714054833,0.00965853527267844
"ES",2020-12-17,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.0539748820714052,901,0.00832702340461345,0.0172284019186072,901,0.0637837924769296,0.00727332840521678,0.00727332840521678,"ESAN","ESCA",1240155,0,0,0,0,0,0,10,1,8414240,0,0,0,0,0,0,5,1,0.0420667798423332,0.0363731509181628,0.00835036386086542,0.00707066148180545,0.0117358146272944,0.00972344478391956,744,744,0.0417859602172174,0.0361303394968133,0.0082946204439037,0.00702346080435681,0.0116574714054833,0.00965853527267844
"ES",2020-12-17,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.0539748820714052,901,0.00832702340461345,0.0172284019186072,901,0.0637837924769296,0.00727332840521678,0.00727332840521678,"ESAN","ESJ",633564,0.155555555555556,0.155555555555556,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0111111111111111,90,1,8414240,0,0,0,0,0,0,5,1,0.0420667798423332,0.0363731509181628,0.00835036386086542,0.00707066148180545,0.0117358146272944,0.00972344478391956,744,744,0.0417859602172174,0.0361303394968133,0.0082946204439037,0.00702346080435681,0.0116574714054833,0.00965853527267844
"ES",2020-12-17,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.0539748820714052,901,0.00832702340461345,0.0172284019186072,901,0.0637837924769296,0.00727332840521678,0.00727332840521678,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0,0,0,0,0,0,5,1,0.0420667798423332,0.0363731509181628,0.00835036386086542,0.00707066148180545,0.0117358146272944,0.00972344478391956,744,744,0.0417859602172174,0.0361303394968133,0.0082946204439037,0.00702346080435681,0.0116574714054833,0.00965853527267844
"ES",2020-12-17,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.0539748820714052,901,0.00832702340461345,0.0172284019186072,901,0.0637837924769296,0.00727332840521678,0.00727332840521678,"ESAN","ESSE",1942389,0.0594594594594595,0.052,0.0162162162162162,0.014,0.0216216216216216,0.018,185,5,8414240,0,0,0,0,0,0,5,1,0.0420667798423332,0.0363731509181628,0.00835036386086542,0.00707066148180545,0.0117358146272944,0.00972344478391956,744,744,0.0417859602172174,0.0361303394968133,0.0082946204439037,0.00702346080435681,0.0116574714054833,0.00965853527267844
"ES",2020-12-17,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.0539748820714052,901,0.00832702340461345,0.0172284019186072,901,0.0637837924769296,0.00727332840521678,0.00727332840521678,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-12-17,47026208,0.0718181818181818,0.00641025641025641,0.00183150183150183,1100,13,0.0539748820714052,901,0.00832702340461345,0.0172284019186072,901,0.0637837924769296,0.00727332840521678,0.00727332840521678,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
