"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-21,47026208,0.065015479876161,0,0.00928792569659443,646,13,0.0430629448734601,17143,0.002465890795234,0.00905389709589061,17143,0.0438601418835081,0.00237634301549814,0.00237634301549814,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0344827586206897,0.0379859085789318,0.00174927113702624,0.00293650793650794,0.00294985250737463,0.00461653572764684,1740,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0311476357152798,0.0321966089876374,0.00159064021700791,0.00234297927132693,0.00245925210241589,0.00355846715348148
"ES",2020-08-21,47026208,0.065015479876161,0,0.00928792569659443,646,13,0.0430629448734601,17143,0.002465890795234,0.00905389709589061,17143,0.0438601418835081,0.00237634301549814,0.00237634301549814,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0344827586206897,0.0379859085789318,0.00174927113702624,0.00293650793650794,0.00294985250737463,0.00461653572764684,1740,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0311476357152798,0.0321966089876374,0.00159064021700791,0.00234297927132693,0.00245925210241589,0.00355846715348148
"ES",2020-08-21,47026208,0.065015479876161,0,0.00928792569659443,646,13,0.0430629448734601,17143,0.002465890795234,0.00905389709589061,17143,0.0438601418835081,0.00237634301549814,0.00237634301549814,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0344827586206897,0.0379859085789318,0.00174927113702624,0.00293650793650794,0.00294985250737463,0.00461653572764684,1740,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0311476357152798,0.0321966089876374,0.00159064021700791,0.00234297927132693,0.00245925210241589,0.00355846715348148
"ES",2020-08-21,47026208,0.065015479876161,0,0.00928792569659443,646,13,0.0430629448734601,17143,0.002465890795234,0.00905389709589061,17143,0.0438601418835081,0.00237634301549814,0.00237634301549814,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0344827586206897,0.0379859085789318,0.00174927113702624,0.00293650793650794,0.00294985250737463,0.00461653572764684,1740,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0311476357152798,0.0321966089876374,0.00159064021700791,0.00234297927132693,0.00245925210241589,0.00355846715348148
"ES",2020-08-21,47026208,0.065015479876161,0,0.00928792569659443,646,13,0.0430629448734601,17143,0.002465890795234,0.00905389709589061,17143,0.0438601418835081,0.00237634301549814,0.00237634301549814,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0344827586206897,0.0379859085789318,0.00174927113702624,0.00293650793650794,0.00294985250737463,0.00461653572764684,1740,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0311476357152798,0.0321966089876374,0.00159064021700791,0.00234297927132693,0.00245925210241589,0.00355846715348148
"ES",2020-08-21,47026208,0.065015479876161,0,0.00928792569659443,646,13,0.0430629448734601,17143,0.002465890795234,0.00905389709589061,17143,0.0438601418835081,0.00237634301549814,0.00237634301549814,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0344827586206897,0.0379859085789318,0.00174927113702624,0.00293650793650794,0.00294985250737463,0.00461653572764684,1740,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0311476357152798,0.0321966089876374,0.00159064021700791,0.00234297927132693,0.00245925210241589,0.00355846715348148
"ES",2020-08-21,47026208,0.065015479876161,0,0.00928792569659443,646,13,0.0430629448734601,17143,0.002465890795234,0.00905389709589061,17143,0.0438601418835081,0.00237634301549814,0.00237634301549814,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0344827586206897,0.0379859085789318,0.00174927113702624,0.00293650793650794,0.00294985250737463,0.00461653572764684,1740,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0311476357152798,0.0321966089876374,0.00159064021700791,0.00234297927132693,0.00245925210241589,0.00355846715348148
"ES",2020-08-21,47026208,0.065015479876161,0,0.00928792569659443,646,13,0.0430629448734601,17143,0.002465890795234,0.00905389709589061,17143,0.0438601418835081,0.00237634301549814,0.00237634301549814,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0344827586206897,0.0379859085789318,0.00174927113702624,0.00293650793650794,0.00294985250737463,0.00461653572764684,1740,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0311476357152798,0.0321966089876374,0.00159064021700791,0.00234297927132693,0.00245925210241589,0.00355846715348148
"ES",2020-08-21,47026208,0.065015479876161,0,0.00928792569659443,646,13,0.0430629448734601,17143,0.002465890795234,0.00905389709589061,17143,0.0438601418835081,0.00237634301549814,0.00237634301549814,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0463458110516934,0.0824594155844156,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,1683,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0452600017550271,0.0788541840106989,0.00167785234899329,0.000784395973154362,0.00391498881431767,0.00545808864653244
"ES",2020-08-21,47026208,0.065015479876161,0,0.00928792569659443,646,13,0.0430629448734601,17143,0.002465890795234,0.00905389709589061,17143,0.0438601418835081,0.00237634301549814,0.00237634301549814,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0463458110516934,0.0824594155844156,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,1683,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0452600017550271,0.0788541840106989,0.00167785234899329,0.000784395973154362,0.00391498881431767,0.00545808864653244
