"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0254802038416307,0.0402280701754386,0,0,0.00328947368421053,0.00333333333333333,2551,30,0,0,0,0,0,0,0,0,0.0254802038416307,0.0402280701754386,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0254802038416307,0.0402280701754386,0,0,0.00328947368421053,0.00333333333333333,2551,30,0,0,0,0,0,0,0,0,0.0254802038416307,0.0402280701754386,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0254802038416307,0.0402280701754386,0,0,0.00328947368421053,0.00333333333333333,2551,30,0,0,0,0,0,0,0,0,0.0254802038416307,0.0402280701754386,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0254802038416307,0.0402280701754386,0,0,0.00328947368421053,0.00333333333333333,2551,30,0,0,0,0,0,0,0,0,0.0254802038416307,0.0402280701754386,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0254802038416307,0.0402280701754386,0,0,0.00328947368421053,0.00333333333333333,2551,30,0,0,0,0,0,0,0,0,0.0254802038416307,0.0402280701754386,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0254802038416307,0.0402280701754386,0,0,0.00328947368421053,0.00333333333333333,2551,30,0,0,0,0,0,0,0,0,0.0254802038416307,0.0402280701754386,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.0254802038416307,0.0402280701754386,0,0,0.00328947368421053,0.00333333333333333,2551,30,0,0,0,0,0,0,0,0,0.0254802038416307,0.0402280701754386,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.0254802038416307,0.0402280701754386,0,0,0.00328947368421053,0.00333333333333333,2551,30,0,0,0,0,0,0,0,0,0.0254802038416307,0.0402280701754386,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESAS","ESO",1022800,0.0232067510548523,0.0251461675579323,0,0,0,0,2370,30,1022800,0,0,0,0,0,0,0,0,0.0232067510548523,0.0251461675579323,0,0,0,0,2370,2370,0.0232067510548523,0.0251461675579323,0,0,0,0
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESCB","ESS",581078,0.0247086247086247,0.0291636141636142,0,0,0,0,2145,21,581078,0,0,0,0,0,0,0,0,0.0247086247086247,0.0291636141636142,0,0,0,0,2145,2145,0.0247086247086247,0.0291636141636142,0,0,0,0
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0311493018259936,0.0431560846560847,0,0,0,0,1862,30,0,0,0,0,0,0,0,0,0.0311493018259936,0.0431560846560847,0,0,0,0
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0311493018259936,0.0431560846560847,0,0,0,0,1862,30,0,0,0,0,0,0,0,0,0.0311493018259936,0.0431560846560847,0,0,0,0
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0311493018259936,0.0431560846560847,0,0,0,0,1862,30,0,0,0,0,0,0,0,0,0.0311493018259936,0.0431560846560847,0,0,0,0
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESCL","ESSG",153129,0,0,0,0,0,0,0,0,2399548,0.0311493018259936,0.0431560846560847,0,0,0,0,1862,30,0,0,0,0,0,0,0,0,0.0311493018259936,0.0431560846560847,0,0,0,0
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESCL","ESSA",330119,0,0,0,0,0,0,0,0,2399548,0.0311493018259936,0.0431560846560847,0,0,0,0,1862,30,0,0,0,0,0,0,0,0,0.0311493018259936,0.0431560846560847,0,0,0,0
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESCL","ESZA",172539,0,0,0,0,0,0,0,0,2399548,0.0311493018259936,0.0431560846560847,0,0,0,0,1862,30,0,0,0,0,0,0,0,0,0.0311493018259936,0.0431560846560847,0,0,0,0
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESCL","ESVA",519546,0,0,0,0,0,0,0,0,2399548,0.0311493018259936,0.0431560846560847,0,0,0,0,1862,30,0,0,0,0,0,0,0,0,0.0311493018259936,0.0431560846560847,0,0,0,0
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0311493018259936,0.0431560846560847,0,0,0,0,1862,30,0,0,0,0,0,0,0,0,0.0311493018259936,0.0431560846560847,0,0,0,0
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESCL","ESSO",88636,0,0,0,0,0,0,0,0,2399548,0.0311493018259936,0.0431560846560847,0,0,0,0,1862,30,0,0,0,0,0,0,0,0,0.0311493018259936,0.0431560846560847,0,0,0,0
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0799561883899233,0.0857777777777778,0,0,0.02,0.02,1826,30,0.0256354215704649,0.0256354215704649,0,0,0,0,40,40,0.078791756089399,0.0844885525643305,0,0,0.0195712754555198,0.0195712754555198
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESCM","ESTO",694844,0.075,0.075,0,0,0,0,40,1,2032863,0.0799561883899233,0.0857777777777778,0,0,0.02,0.02,1826,30,0.0256354215704649,0.0256354215704649,0,0,0,0,40,40,0.078791756089399,0.0844885525643305,0,0,0.0195712754555198,0.0195712754555198
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0799561883899233,0.0857777777777778,0,0,0.02,0.02,1826,30,0.0256354215704649,0.0256354215704649,0,0,0,0,40,40,0.078791756089399,0.0844885525643305,0,0,0.0195712754555198,0.0195712754555198
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESCM","ESGU",257762,0,0,0,0,0,0,0,0,2032863,0.0799561883899233,0.0857777777777778,0,0,0.02,0.02,1826,30,0.0256354215704649,0.0256354215704649,0,0,0,0,40,40,0.078791756089399,0.0844885525643305,0,0,0.0195712754555198,0.0195712754555198
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESCM","ESAB",388167,0,0,0,0,0,0,0,0,2032863,0.0799561883899233,0.0857777777777778,0,0,0.02,0.02,1826,30,0.0256354215704649,0.0256354215704649,0,0,0,0,40,40,0.078791756089399,0.0844885525643305,0,0,0.0195712754555198,0.0195712754555198
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESCN","ESTF",1032983,0,0,0,0,0,0,0,0,2153389,0.0227272727272727,0.0231233211233211,NA,NA,NA,NA,2068,30,0,0,0,0,0,0,0,0,0.0227272727272727,0.0231233211233211,NA,NA,NA,NA
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,0.00305343511450382,4255,30,0.054789293306148,12419,0.00184044162281014,0.00946594753133344,12419,0.0622782915658542,0.00596876041623761,0.00596876041623761,"ESCN","ESGC",1120406,0,0,0,0,0,0,0,0,2153389,0.0227272727272727,0.0231233211233211,NA,NA,NA,NA,2068,30,0,0,0,0,0,0,0,0,0.0227272727272727,0.0231233211233211,NA,NA,NA,NA
