"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-11,47026208,0.0843428571428571,0.018018018018018,0.00305343511450382,4375,30,0.0586422857423115,12169,0.00174659310409198,0.0085583753470266,12169,0.0654387073983431,0.00604951162430634,0.00604951162430634,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0295010845986985,0.0458114035087719,0,0,0.00328947368421053,0.00333333333333333,2305,30,0,0,0,0,0,0,0,0,0.0295010845986985,0.0458114035087719,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0843428571428571,0.018018018018018,0.00305343511450382,4375,30,0.0586422857423115,12169,0.00174659310409198,0.0085583753470266,12169,0.0654387073983431,0.00604951162430634,0.00604951162430634,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0295010845986985,0.0458114035087719,0,0,0.00328947368421053,0.00333333333333333,2305,30,0,0,0,0,0,0,0,0,0.0295010845986985,0.0458114035087719,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0843428571428571,0.018018018018018,0.00305343511450382,4375,30,0.0586422857423115,12169,0.00174659310409198,0.0085583753470266,12169,0.0654387073983431,0.00604951162430634,0.00604951162430634,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0295010845986985,0.0458114035087719,0,0,0.00328947368421053,0.00333333333333333,2305,30,0,0,0,0,0,0,0,0,0.0295010845986985,0.0458114035087719,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0843428571428571,0.018018018018018,0.00305343511450382,4375,30,0.0586422857423115,12169,0.00174659310409198,0.0085583753470266,12169,0.0654387073983431,0.00604951162430634,0.00604951162430634,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0295010845986985,0.0458114035087719,0,0,0.00328947368421053,0.00333333333333333,2305,30,0,0,0,0,0,0,0,0,0.0295010845986985,0.0458114035087719,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0843428571428571,0.018018018018018,0.00305343511450382,4375,30,0.0586422857423115,12169,0.00174659310409198,0.0085583753470266,12169,0.0654387073983431,0.00604951162430634,0.00604951162430634,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0295010845986985,0.0458114035087719,0,0,0.00328947368421053,0.00333333333333333,2305,30,0,0,0,0,0,0,0,0,0.0295010845986985,0.0458114035087719,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0843428571428571,0.018018018018018,0.00305343511450382,4375,30,0.0586422857423115,12169,0.00174659310409198,0.0085583753470266,12169,0.0654387073983431,0.00604951162430634,0.00604951162430634,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0295010845986985,0.0458114035087719,0,0,0.00328947368421053,0.00333333333333333,2305,30,0,0,0,0,0,0,0,0,0.0295010845986985,0.0458114035087719,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0843428571428571,0.018018018018018,0.00305343511450382,4375,30,0.0586422857423115,12169,0.00174659310409198,0.0085583753470266,12169,0.0654387073983431,0.00604951162430634,0.00604951162430634,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.0295010845986985,0.0458114035087719,0,0,0.00328947368421053,0.00333333333333333,2305,30,0,0,0,0,0,0,0,0,0.0295010845986985,0.0458114035087719,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0843428571428571,0.018018018018018,0.00305343511450382,4375,30,0.0586422857423115,12169,0.00174659310409198,0.0085583753470266,12169,0.0654387073983431,0.00604951162430634,0.00604951162430634,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.0295010845986985,0.0458114035087719,0,0,0.00328947368421053,0.00333333333333333,2305,30,0,0,0,0,0,0,0,0,0.0295010845986985,0.0458114035087719,0,0,0.00328947368421053,0.00333333333333333
"ES",2020-05-11,47026208,0.0843428571428571,0.018018018018018,0.00305343511450382,4375,30,0.0586422857423115,12169,0.00174659310409198,0.0085583753470266,12169,0.0654387073983431,0.00604951162430634,0.00604951162430634,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-11,47026208,0.0843428571428571,0.018018018018018,0.00305343511450382,4375,30,0.0586422857423115,12169,0.00174659310409198,0.0085583753470266,12169,0.0654387073983431,0.00604951162430634,0.00604951162430634,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
